ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-1.7891306951851107,22.623283130805806,126.61765805048266,3.559558602658924,4.601834565760468,3.4370327207353,5.617508173799074,5.482053614202109,2.1804754530637735,1.1648018450251678,-0.9250847634870731,19.802056325426303,123.94528098071439,5.388634288234654,4.253543415121501,3.264859943103587,4.66314529637683,4.099816973857417,1.3982853532732427,0.9886834720179141,0.0033907889533387747,6.689117776827927,34.894739409644274,2.3356011286417657,1.6848935074015148,1.1176181999796309,2.319739097629867,2.386808045021423,1.2021208976502362,0.5672753074218839,2.35959314982128,35.15823190083824,206.84318772691586,6.454009276188791,5.912704508942872,4.9753805726345,4.5497297268228705,4.559753720732382,-0.4256508458116297,0.9373239363083714,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.3342690202005407,26.198889405346375,146.56403360098045,3.7291441993385237,3.8149277687654686,2.44664103439375,5.347965125288054,5.2327127021866335,2.901324090894304,1.3682867343717184,1.1628386504129469,22.3529716389831,119.98462921791361,5.304699117727981,4.612662101711042,3.1710198699662953,4.810019065835853,4.240220598914358,1.6389991958695576,1.4416422317447464,0.08216387606562292,6.985282888833037,36.45988908140815,2.0639065807514494,1.125915650934879,0.8181461778438138,2.441395339824787,2.1007910872076643,1.623249161980973,0.3077694730910653,-6.487323904972028,47.51808932298023,248.03203167315803,7.406109040060074,5.9566728161124844,4.973822991606407,5.268225299999432,5.09432379665625,0.2944023083930247,0.9828498245060775,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.8943425300075599,23.346747695304014,117.46039109332301,5.19972466558127,3.953182531347981,3.574698733886526,5.5629421337423475,5.091174912719179,1.9882433998558215,0.3784837974614552,-1.2422852121864443,21.972283537756187,119.14616621795585,5.979569549352508,3.43914061644187,1.9795788072870104,3.994481688942027,3.4364170219792345,2.0149028816550167,1.4595618091548597,1.8079506380388572,9.559579544346066,49.98404279352914,4.106165836170826,1.9270173348420954,1.010407971922789,2.6247950678003575,2.0153267009059697,1.6143870958775686,0.9166093629193064,0.9871500535409812,43.68580770632672,249.2846487689278,7.600870560075762,4.612639398226035,3.258734480476968,4.5771581465098246,4.288649101550033,1.3184236660328565,1.353904917749067,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.0196840757071488,22.489330521226528,112.46234750079583,5.78892174817735,4.547468244145779,3.273359582858271,4.433330354856072,4.271362098793397,1.1599707719978012,1.2741086612875083,-1.0534318323383394,25.941762204017277,106.1047496220904,6.360445105331751,3.5574778449425044,1.0428814865994545,3.2061972962131526,3.217475026892433,2.163315809613698,2.51459635834305,-0.955770627925856,13.522613667254388,58.73725554643946,4.877818496709222,2.080932823890222,1.8560105419526092,3.254602552141552,1.8564436119200192,1.3985920101889426,0.22492228193761288,6.564409373946127,33.959993219797994,185.02384608377622,6.457532692016182,4.595913502886763,2.705170636966904,3.1544265009489005,3.43571492289468,0.4492558639819966,1.8907428659198589,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.9138943922026851,21.123062040261875,110.83737248231017,5.030151721657779,4.758648800820767,2.5921604200710897,3.362262291534558,2.8646385998886332,0.7701018714634684,2.1664883807496773,-5.869220000029429,26.720559882233907,111.53622781838203,6.157910536687909,4.3341175458968975,2.85109597741297,2.946567788928761,2.851217804880373,0.09547181151579087,1.4830215684839274,2.3047340464719994,14.132083268413124,59.09726674096318,5.04667173110786,3.450664947404296,2.6232162182215824,3.0969709898617745,2.397752376593331,0.4737547716401922,0.8274487291827137,1.0434723742485974,22.181983696476287,105.824934968836,5.616035136768821,3.6071596738576135,3.734871037292547,2.276611717366486,2.7217696051921987,-1.4582593199260607,-0.1277113634349334,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.9970252005069198,14.803853169959615,75.6238923368585,2.8625273684611923,4.317912097192826,2.9125368130775517,3.118122709190058,2.9350331375349445,0.2055858961125061,1.4053752841152742,-0.2813471903411724,18.132668013970825,77.5375375098839,4.738596785691938,4.723605434320287,3.3432783104690658,3.4058997643172617,2.668668227171152,0.06262145384819595,1.3803271238512216,-0.7303075278409576,13.279971181372483,55.2488482692081,4.112172304947831,3.894360266210201,3.1844210601932432,2.6721256136477436,2.585568653646861,-0.5122954465454996,0.7099392060169576,-1.0175881427079219,16.46153347577312,80.88924117004777,3.694497116348953,3.864560074062712,3.9087134313875294,3.342098235934483,2.3349309676070806,-0.5666151954530463,-0.0441533573248174,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.9694416800016434,13.20829142075323,75.35893527949904,2.7018390241231884,4.14500257758389,2.568124190439864,2.9968986453795763,2.784895577783125,0.42877445493971234,1.576878387144026,1.3536697847182384,15.002813416892977,78.42154266114986,4.7135887819580145,3.8235561510236216,3.331275498912956,3.806310914169192,2.286897517499285,0.47503541525623616,0.4922806521106655,-2.044084358143496,11.69873090049216,55.12302006803276,4.301843281262281,3.2506047190052665,2.981444592149219,3.2716289053587326,1.2412351720987669,0.29018431320951343,0.2691601268560473,-2.251852898913421,15.483908055296967,83.84210072812704,3.553361733296678,4.503198491849675,3.474481637488736,3.123489296809562,2.550133044463105,-0.35099234067917395,1.028716854360939,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.997847696705454,13.368148409353587,75.64993474063195,4.830701725262544,4.263462501584113,3.0756555663384124,2.882575611790204,1.9576815637475555,-0.19307995454820848,1.187806935245701,1.210706899243701,14.24783367255626,73.52465135113897,3.695927062787586,3.003975627718059,2.763642008877096,3.7065012427037036,2.7927913695250637,0.9428592338266077,0.24033361884096305,-0.22945354154061598,9.932232524451194,51.817474588249596,3.2635527563598905,2.8180506171683795,2.6940171489890394,2.65722343171203,1.8654271395517787,-0.03679371727700964,0.12403346817934002,0.18494542678785653,13.52761668944594,79.7526433113397,4.7470379293418565,4.481757011398902,3.8976646241461963,2.962365077323464,2.4957648954376377,-0.9352995468227321,0.584092387252706,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.1916777959226048,13.466894819584837,72.48289449375604,4.274335863097789,2.87148636454866,2.710282587438048,2.6911915609182375,1.4576239274586824,-0.019091026519810317,0.1612037771106123,-0.27538114596914554,9.725547940347562,46.83620191088568,3.5816160699893307,2.3270845421911615,2.2482676368949046,3.8953844980343386,3.017700380036109,1.647116861139434,0.07881690529625685,-0.2544810933904905,8.071874946180715,45.07178327080979,2.841692020420443,2.9383501208072316,2.47718231224289,2.638683738645513,2.287812274584578,0.16150142640262288,0.46116780856434136,1.2241910701486947,16.333324644511205,75.0248248388749,4.064754623857805,2.1945477520940977,2.3361573660073485,3.0427367172173114,2.013330748785272,0.706579351209963,-0.14160961391325078,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.647942196813074,10.841924528646722,59.455415423233106,3.94127217130778,3.499963851213629,2.824581511423135,2.2859380180373114,1.5316595029139357,-0.5386434933858237,0.6753823397904939,0.8923203832247185,10.052882936286807,56.086685241670665,2.988225514865724,0.33255005920000097,1.7003934890038632,3.422049252150322,2.3042226462774367,1.7216557631464586,-1.3678434298038622,-0.1797836466995678,8.704460429963127,45.58954735876209,2.3629448903559176,1.791393407556424,2.2821002500197913,2.3366122563971854,2.0161360240903727,0.05451200637739406,-0.4907068424633674,-1.189097140492044,10.752942058269067,58.446778693195746,3.9212930500335488,3.6503038014961793,2.933558725596366,2.936972635189722,1.480121630828568,0.003413909593355857,0.7167450758998131,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.7891413261828981,25.33825386704497,123.1971311938132,5.416970242928856,4.514190197912701,3.1367576450360946,2.5127034204345833,2.0036422471979782,-0.6240542246015113,1.377432552876606,-0.7127037462988375,6.691111230781313,36.83031897162503,1.8137193836053505,0.4180201462973986,1.7945095127296622,3.143270574477411,2.076453939378146,1.348761061747749,-1.3764893664322635,0.8057633957738378,13.792326940149641,68.6253615678395,4.3436590576437295,3.2189857567202536,2.0678116225694616,2.5062097490704938,1.9021174754548367,0.43839812650103216,1.151174134150792,0.7362882538597845,24.800833192449435,123.15286696313429,5.30322423385003,4.837844248478846,3.427885043188971,3.1005572206545615,1.703699755855093,-0.3273278225344094,1.409959205289875,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.3543043123100831,24.117601498720106,125.3936580608193,6.691347307968816,6.113436847747145,3.973936689746282,2.7812862847106206,1.8606929278462374,-1.1926504050356614,2.1395001580008626,-1.3638342076595666,8.578964882258253,44.72593799823949,2.778887491593723,0.5609075053174665,2.019714312891713,2.663065476104236,1.941160141584228,0.6433511632125231,-1.4588068075742466,-0.6911241608105372,13.321816630686936,71.20285518276437,5.383733645716393,4.948014173103596,2.1656215865230126,2.2470926667719717,1.4521483386480305,0.0814710802489591,2.7823925865805834,0.2840286590003811,24.28443794427217,124.52415712370194,6.61507584815834,6.1297162613963065,4.038815125337899,2.610132149740063,1.208140063500282,-1.4286829755978356,2.0909011360584078,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-6.89938946124046,50.943330548796666,228.7137838746221,6.001656711910878,4.024827400971289,2.331319379084294,2.3925000737751576,1.4700537912855918,0.061180694690863735,1.6935080218869953,0.013981826871115377,7.418738396705955,41.03460822208751,1.797409558383445,0.009259063161397617,2.239093516133014,3.193714729301976,2.237416073231551,0.954621213168962,-2.2298344529716165,3.08170078292972,20.252712002294356,83.28057144423569,4.107235617211146,2.994496541234943,2.023218753264564,1.8704046135865535,1.7894599767475934,-0.1528141396780105,0.9712777879703789,-6.759315583362897,49.2605247751222,208.95116394962469,5.872477271985485,3.7771820853662623,2.021839818966828,2.426750259452549,1.1138219180884656,0.4049104404857209,1.7553422663994342,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.9723448721871852,49.367124060790125,252.98216939887197,7.891268278901232,6.966118588481856,4.746510256568608,2.9546434127630956,2.4946473976442447,-1.7918668438055123,2.219608331913248,-0.952952885736452,8.688258680207216,44.46059453404191,2.898493938345156,2.1753995699667694,1.8562851082882585,3.123170761925345,2.7314735811830726,1.2668856536370865,0.3191144616785109,-0.08007136012645755,19.01905317655175,109.24361639719854,5.814604087511953,5.029717173415482,2.3420850746682182,2.231458627903575,2.158207321780698,-0.1106264467646434,2.6876320987472635,2.4612544293111043,48.831117645362546,247.36506111647765,7.8381189974186425,7.049995942105591,4.501057045627593,3.1610406702772402,2.1002910829237402,-1.3400163753503525,2.548938896477998,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.08190548829936306,51.856616247512115,258.1689272141798,8.051629770618442,6.877298519112221,4.261389301534121,3.646279424374854,1.9297103426884679,-0.6151098771592665,2.6159092175781007,-0.21565685935005297,8.9978500349727,42.05716285650889,3.17039880733612,2.473217902934429,2.3866353419654223,3.311288533425849,2.5456007657255264,0.9246531914604268,0.08658256096900674,0.2185368630049349,19.814276506409012,112.3501680439843,6.156515751030616,5.271396385626931,2.108061376726757,2.169301988261971,1.4936790177404442,0.06124061153521376,3.1633350089001735,0.1553359536183141,50.36712141390343,252.23215820645382,7.980938814596324,6.950023347653009,4.096494697313987,3.9594067075712904,2.6803875418041483,-0.13708798974269643,2.8535286503390225,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-13.321968583264187,59.95236683376413,276.3074307967811,5.36565190331559,3.7766849839801635,2.425164807593797,3.9784170687579072,2.8518772248950466,1.5532522611641104,1.3515201763863667,3.32417927688764,13.521490754005157,68.42573455392652,3.355726239536407,2.7694888158763526,2.407085204280125,3.2052713970057596,1.676921742735048,0.7981861927256344,0.36240361159622747,0.7250998040658465,19.39472295299428,109.04149212352955,4.088679001496038,2.3861780705125253,1.2046973329924804,2.0818582499933833,1.0951343459621834,0.8771609170009029,1.181480737520045,-14.589295534230637,60.7420889661297,267.56963660491056,5.376963879300473,2.9566776488259694,2.5763792174371782,4.03342698990288,2.731845549959998,1.4570477724657018,0.38029843138879116,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.06441181991155176,34.76931500122341,201.13195270096583,7.250996171845701,6.12569327167395,4.493468596126087,4.93243064652493,3.9770851348960536,0.4389620503988425,1.6322246755478629,-1.9315220088372071,12.169348723594243,64.42221118521333,4.387090264759956,3.674742162577274,2.011538293597615,3.7489434388193392,2.409901966041139,1.7374051452217243,1.663203868979659,0.2783746669980438,6.644589542456967,40.96541698061141,2.262838405430086,1.3026817719811055,2.2263477601464143,2.965397146875841,2.094273815684703,0.7390493867294268,-0.9236659881653089,1.095391698417771,33.49522987617019,173.17799955914535,7.075222587427291,6.1872446848993965,4.778860187290027,3.4752160701507875,2.7003291627077526,-1.3036441171392394,1.4083844976093696,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.0985338532761757,36.74316750149012,203.97854241811916,6.84242053026884,5.706783494006379,3.3806098313142035,3.308855159015934,2.460103629098049,-0.07175467229826937,2.326173662692175,1.1805766456547437,15.058015769741669,93.33821533355248,4.27364202014099,3.4823985100272026,3.263143248589139,3.674638811627056,2.6294345106741934,0.4114955630379171,0.21925526143806362,-0.4657012489979929,7.754250396697205,42.5355238921807,3.3431432626950435,0.683147587181019,1.7647508971074004,2.6050566413872778,2.312153710869234,0.8403057442798774,-1.0816033099263813,-0.6950668129224602,36.22981529196294,192.09875945084625,6.897014893164435,5.716232323171272,4.121242838832613,2.8193442276351166,1.2881940656591733,-1.3018986111974962,1.594989484338659,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
7.617093421764272,23.450156995105807,106.01227402625513,5.223371205700921,3.643137826292897,2.9876691004744678,3.4714274858821557,1.7775044055857832,0.4837583854076879,0.6554687258184293,-0.6869234979954357,13.50381375933735,79.89728644716641,4.826622787398922,4.483756804649673,3.453143183587974,3.7781744263702053,2.5282408258922997,0.3250312427822313,1.0306136210616987,-0.009920103143690295,7.500636217070626,41.15816633134217,3.819823254621058,2.0047842303573744,0.31953689362713433,2.1243744805809626,2.354270049646205,1.8048375869538282,1.68524733673024,6.638973414615904,24.08010923113674,103.60350745733724,5.005330009663549,5.0343295292589225,3.9711915255276753,3.568784565258466,1.4895786613479183,-0.4024069602692091,1.0631380037312472,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.1422579691240116,11.385700605525058,53.380873996737186,3.5045611836926214,2.6816092940734877,2.5497332147029903,3.0093757541847426,1.7985963616583844,0.45964253948175227,0.1318760793704974,-1.9528321669770385,13.970425307968846,84.0659919582055,3.787975759340859,2.318118660947496,1.3853479738906462,3.594500840556976,2.161654860912953,2.20915286666633,0.9327706870568497,1.2846384560437745,8.172889603491178,46.581789844633555,2.735937394527129,1.766186896163689,1.0237149048893193,2.133508056103268,2.337785273019285,1.109793151213949,0.7424719912743698,-0.23130300547765437,13.43383584042141,74.22852714546732,3.6537178284576854,3.6867784771250665,2.3802241866050733,3.106109135858311,1.5330578185844237,0.7258849492532375,1.3065542905199932,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.8610018119651475,11.24898564231012,74.00313785060285,3.5335789643460367,2.5658974529497307,2.588432097726364,2.65879632762619,1.7557353279359036,0.07036422989982594,-0.02253464477663325,-1.9305323018868514,13.373318077447829,144.37006443172947,2.011912522996596,1.527224021008335,1.1784978850884742,3.56241964963988,1.7800052461064828,2.3839217645514057,0.3487261359198608,-0.008018874584724667,5.94163884900043,35.36185070735003,0.6554731432773435,1.8121215442725964,0.47617085355893274,2.4361823736321577,1.8133129138836779,1.960011520073225,1.3359506907136636,0.9074978482081681,11.030054780038752,63.97797400293645,3.092720381902934,3.228937217875817,1.768686587577772,2.865406442323705,1.5704764772176965,1.096719854745933,1.4602506302980451,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.7718650132258723,12.534284022375372,84.12031487853389,1.8256977184842227,2.638330461424724,1.5926200674848647,3.3552126272269414,2.503450066934609,1.7625925597420766,1.0457103939398593,1.2321754240825409,26.73726771074229,242.44607680289374,3.1582366508681816,2.2855668131516302,3.688130643324321,5.484837968579775,4.573405482663201,1.7967073252554542,-1.4025638301726908,-1.0464111572879613,8.243150004800645,44.40785001628559,2.099902130936468,1.2513811244518647,0.7120213556099915,3.101628939817191,1.8633687573249431,2.3896075842071998,0.5393597688418732,-0.024094106791430286,10.932869908729364,63.72792011759728,3.159718218703845,2.887894754857327,1.893800748251025,3.0942925813731432,1.950053406884215,1.2004918331221182,0.994094006606302,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.4280476196292784,14.145005564230772,85.91752186526215,4.262198884160865,4.230355226593263,2.4010894170251667,4.114792781407286,4.155068114308997,1.7137033643821193,1.829265809568096,-0.7827287560544122,25.38324637036598,241.06820813739841,2.3921315582938343,3.37378381025479,4.708526585563953,6.50792748173535,6.125074626541234,1.799400896171397,-1.334742775309163,0.38927024229307483,7.914124366116747,44.013356185573045,3.2214314199944694,1.914577448600727,1.5709773055795138,3.616739260109503,2.9172884297394774,2.0457619545299894,0.3436001430212132,0.7052410931889348,12.746784880661366,66.15655710796239,4.983886852643777,3.625467312190834,2.4969158294310025,3.9653693073281517,2.8948127444538208,1.4684534778971492,1.1285514827598315,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.8450992926112445,25.797652685265312,139.08059501031198,5.674219728633771,3.872008068775909,2.4641525814039187,3.7313865240521973,4.404935669487415,1.2672339426482786,1.4078554873719904,-2.509123846826476,26.75426713843168,242.0960010198619,3.3250678296864713,2.547859671717967,3.894140020064329,5.1969698060684975,5.753579195178592,1.3028297860041684,-1.3462803483463621,0.504540272341643,9.8045013573716,50.36337127018395,2.880319985459973,2.0109405207360496,1.2134843748385924,2.9322260908448605,1.656064125878761,1.7187417160062681,0.7974561458974572,-1.9528391978054518,21.799035044298158,130.93957062533613,4.7947266317700885,3.256118195668144,2.5442753183432387,3.3228473670778595,2.3540836846415663,0.7785720487346208,0.7118428773249055,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
3.229556445664713,33.22725335619724,153.01826061962933,7.172755830447749,5.650488540671686,3.5512135352854535,4.109108732584309,3.2070099064068436,0.5578951972988553,2.099275005386233,4.531041614736432,24.647115189569814,162.49517616275295,4.212253579071825,2.002075392834748,1.8983046359584446,3.740298232448603,3.1938353455578867,1.8419935964901586,0.10377075687630333,-1.6620996342746535,11.198445443994641,59.0946168594857,4.487859870280861,3.447846890171537,0.7491312426553102,1.9564290966527136,1.6055951452195445,1.2072978539974035,2.698715647516227,4.371837244159437,30.690500825121305,151.78294034812183,6.869510445773439,5.427475606190813,4.27563601853064,3.8524407144380923,2.2647573179665503,-0.42319530409254735,1.1518395876601737,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.1531909891269123,38.835987344862744,158.15144567944964,7.310241260082106,5.1344554917514555,4.108186716299726,3.459324306646175,2.1701128200433923,-0.6488624096535509,1.0262687754517295,-0.5149672885913202,14.30409555505669,88.79806503798383,3.970307385915655,3.5996048906782954,2.0820469494808407,3.337380849205047,3.037920707728021,1.2553338997242065,1.5175579411974547,-0.13645903341811405,10.644337650353794,54.83365445495453,4.16074485258505,2.675352212715452,1.1470619883953723,2.1235231523240237,1.8328663936125538,0.9764611639286513,1.5282902243200798,-0.6340415349337665,41.677665175388974,179.87190637109308,7.402443519945609,5.734977195054138,4.517107645115858,3.383048825764582,2.802599046290569,-1.1340588193512757,1.2178695499382801,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
6.0613814482936546,31.00560025185795,163.60456990587986,6.518236701034437,5.498490405501878,4.382537612894444,3.216901201408003,2.5694452082094457,-1.1656364114864406,1.115952792607434,1.0761117764537587,12.749346046851509,87.64442942424908,4.393776302064242,4.423694270161457,2.840031831803715,3.8574452389474163,3.1323269748889433,1.0174134071437013,1.583662438357742,-2.2766832544955946,8.917609282569424,39.733435069692106,3.538401845644795,2.767508056233799,1.9013918087695831,2.497043128301023,1.5834182494131432,0.5956513195314397,0.8661162474642157,3.23209482125278,34.397849568684386,189.7712727393634,6.8634883419776544,6.405725810699828,4.765197902507824,3.517561460416428,2.6131901553391392,-1.247636442091396,1.640527908192004,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-6.182600504218303,25.35683335598251,136.39499751405447,3.558126276524862,1.5487756731414077,2.190074941986175,2.7742724787539155,2.0918703388785804,0.5841975367677406,-0.6412992688447672,2.876912290762678,16.000143622328228,92.9226824325753,2.7486863732528124,0.8204288053352241,1.5160493740879712,3.721050434051783,3.3041869037171225,2.205001059963812,-0.6956205687527471,-1.6315403630252017,9.645581201534151,46.58235589336538,2.48488109631892,0.7760908050429295,1.4496753583600568,2.9075555422142143,1.0257537456487518,1.4578801838541575,-0.6735845533171273,-10.317676283621342,38.11208207110604,185.34963249602671,4.856844188580075,1.9965427875945823,2.1922630881490304,2.8315934445386297,1.5796537412936016,0.6393303563895993,-0.1957203005544481,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.378684590229595,14.67439847202856,74.04499433926964,4.467264752720939,2.698458055824651,1.9528915071001316,2.5671739614886713,1.6544200317136455,0.6142824543885397,0.7455665487245196,-0.35930024750860984,11.336192570268873,55.787849099145944,1.5352255225561298,1.4041883400509163,1.4758977428883273,4.891240554943292,3.2936012406569524,3.4153428120549645,-0.07170940283741101,0.3375851572393338,7.07730809064672,37.33654577467196,1.0294786509980964,0.41362452392367693,2.472049747936684,2.708009065647035,1.4667456302792374,0.23595931771035117,-2.058425224013007,0.8088047461681274,16.664713891230893,86.1843373684656,4.493075080979929,3.109386351762825,1.9418265943367128,3.2364544779538984,1.3969176831149384,1.2946278836171856,1.167559757426112,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.011740043593872,18.232844856534626,94.74524488054993,5.595775382774262,4.057216638215783,2.191405659387582,3.5537269422126254,3.336436508550195,1.3623212828250435,1.865810978828201,-1.5417731045130312,15.748042527180353,105.57895165795475,3.0545207195351605,2.859987500604141,2.64846488257555,4.5813355709755275,3.252411450072105,1.9328706883999773,0.21152261802859096,1.5557145413028204,8.129112675787635,46.14008494699789,2.0125878415218366,0.873319849942471,2.4981685971045517,2.365256513926765,2.1035910704078873,-0.13291208317778658,-1.6248487471620807,0.2583979158531846,20.732080900808715,95.38024551395426,6.160860616628052,4.414846485497168,1.3282095609846603,3.292930669037563,2.2264710060056108,1.9647211080529026,3.0866369245125074,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.46970323234498634,23.974399429262835,110.2894284212911,6.019041513051578,4.579202906719511,3.4539173200018167,3.7805981472181203,3.533538147579666,0.32668082721630354,1.1252855867176939,-2.358467805657183,15.238932715037379,86.48339579480648,3.6853750018858733,2.6268686158133985,3.182497326281448,4.423723455669424,3.9719548381942253,1.2412261293879756,-0.5556287104680497,0.6605172340198139,10.514305325542027,55.11038769421161,2.499334025929589,2.7411292753683503,2.6218519801649616,2.7394685234022496,1.4865394090455968,0.11761654323728798,0.1192772952033887,-1.933909746788089,24.83704208912715,99.69580774238915,6.383383752106425,4.2160579787760994,2.3467771602869303,3.171841779943284,2.686779157779007,0.8250646196563536,1.8692808184891692,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.6301334093537911,40.38922592873386,182.0014256395018,7.4678106819463395,5.5554354954745016,2.8013537854587147,3.2820953788948257,2.9250544227201423,0.480741593436111,2.754081710015787,0.4383742449101422,12.326071958966565,86.84479703237615,3.598258983963709,2.9877796076353773,3.112970939280664,4.264866405111997,4.202210124587239,1.1518954658313327,-0.12519133164528684,0.03476297509578041,13.783956548685593,61.556764985467716,4.9455060245439535,3.774380665762227,2.5383598047143687,3.1878400939746774,2.1445119465331994,0.6494802892603087,1.2360208610478582,2.555451944843152,39.941238640995756,176.45677734996917,7.3609133052937255,5.416303789804331,2.6677152961528177,3.7902878223447356,2.9701408728772822,1.122572526191918,2.7485884936515137,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
