ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-2.1868996415968156,17.98284413518037,104.67943296548114,3.42724559214086,1.4503239139071935,2.1321770477240705,2.066772707206552,1.279592781564161,-0.06540434051751864,-0.681853133816877,-0.22508706046293359,6.580020682549432,45.12620860748281,2.2907253326586954,2.322059927782398,1.1396499864235434,2.2179851324596154,1.3103420990860173,1.078335146036072,1.1824099413588545,0.49562955601968134,7.333824029415293,40.1532190081798,2.8483321998707667,2.953940799869751,1.7867460781638898,2.3340616390570705,1.68026582345532,0.5473155608931808,1.1671947217058614,-3.1377100829798303,14.993187916344137,83.7167234675147,3.2845717227298326,2.981625497200046,2.3791165358128645,2.3873539116811107,1.3749396485246441,0.008237375868246133,0.6025089613871817,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.6286189857941835,17.013912378322562,100.88611966345431,5.506835877023413,4.496475381171171,4.005075968237167,2.9947102559260905,0.9264709298494456,-1.010365712311076,0.4913994129340047,0.48581586033420876,7.684826942671531,43.39377936490247,3.382887087146493,2.9894703923550314,1.7072943915548378,2.492524660658072,0.8726459787275156,0.7852302691032345,1.2821760008001937,0.5583611070778158,9.993707391541149,51.93172706288444,3.8793283066634676,3.4119813268976706,1.787319574123639,2.2635879705001725,0.7495296749061716,0.4762683963765335,1.6246617527740317,0.521604890933062,15.001950136806405,91.72722850544503,4.883949618336899,4.53819118712628,3.139963509543781,2.3525814963122946,1.579965588084545,-0.7873820132314862,1.3982276775824993,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.08277074711623444,17.57586772072344,103.94403566762622,5.746572745541108,4.8596882558087,4.130118336884562,3.0776049219689154,1.1190905249670793,-1.052513414915647,0.7295699189241374,1.7372466017260109,8.721132944703989,47.661037178700845,3.6769300394512037,2.8144092002487735,1.6944031800521988,3.037545051864352,1.2934659198179812,1.3431418718121533,1.1200060201965747,-0.708350487867518,9.449772784137405,51.21047831493418,4.299672481754642,3.0101727227495205,1.942231738106718,2.3963603392018555,1.031974208690642,0.45412860109513753,1.0679409846428025,-1.5021542419423486,16.168535560640244,96.07607649973079,5.569292894352046,4.888099818813121,3.1721178437620265,2.860974876724802,1.338464604727859,-0.3111429670372243,1.7159819750510943,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-3.5867445865535457,30.26672074409996,141.46082385130336,5.191820225606458,3.5203565572371125,3.268165304035777,2.556577338477205,1.4644771499144902,-0.7115879655585724,0.2521912532013353,-0.8822833568419602,7.908037043186855,41.08220246087434,2.0320275223881787,1.1697259961218214,0.7763761429592339,2.0437660016470094,1.963812610051592,1.2673898586877757,0.3933498531625875,2.8509856199756474,15.820408432980829,71.78690515747118,3.9193207505326084,2.9202638034306205,1.974373512691549,1.6813600973315181,1.1543131180881243,-0.2930134153600308,0.9458902907390716,-2.3663835651350578,24.248757237485915,103.15119906279148,4.567364001817123,4.059261590534437,2.606704068747111,2.715154520068545,1.8945409611136819,0.10845045132143438,1.452557521787326,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.640223777158595,32.34286597997871,164.90501867191463,7.254795248185366,6.069562259809343,3.3158088250829416,3.099752859163,1.417801911152471,-0.2160559659199417,2.7537534347264017,-0.6289033685789808,8.13634811330222,41.65392182523362,3.5966282905780123,2.90866258287832,0.7994074193369853,2.3111510615734145,1.4549078967439784,1.5117436422364292,2.1092551635413344,-1.239621403788274,17.251823223919764,88.54093738889645,5.890320159368774,4.357062920505608,2.0348825961831865,2.358323367426428,1.388596681542123,0.32344077124324144,2.3221803243224213,0.341867628405089,23.940786420038044,122.65716909566844,6.598469564341254,5.6278971899261805,2.522719730525256,2.2786049653115548,1.8772672358924,-0.24411476521370146,3.1051774594009243,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.205051879470479,34.313324145088814,175.3779892042766,6.875713525813197,5.124089202520721,2.4507580199348773,2.65737251598106,1.306041511831666,0.20661449604618287,2.6733311825858435,-1.5847131395982084,8.419300132479638,46.27637961708008,4.026773638563415,2.49467848421734,0.47689485788555436,2.663643082048891,1.2630505380645356,2.186748224163337,2.0177836263317857,0.06792061711216024,17.23084089110462,91.11611765963018,5.661088205334092,3.7702717383446913,0.3334419052342819,2.562235868846002,1.596595936233951,2.22879396361172,3.4368298331104095,-2.486299307660671,25.4976509413428,129.6345435287255,6.179720073847108,4.671287830008648,2.258358809903544,2.280363982798239,1.4153503928979663,0.022005172894695058,2.412929020105104,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
7.924056431234375,26.79006102143999,118.10168237557443,5.779759208506941,3.012127551313519,2.4817867883224034,2.0765933862779895,0.26113440896416057,-0.4051934020444139,0.5303407629911154,-1.6133856935245596,8.088761519156206,45.174997590868244,1.4430030155166107,1.4171767770110013,1.2747513315207224,2.7741923963954194,1.4460626424517513,1.499441064874697,0.1424254454902789,-3.3529048658996343,13.997175441628183,60.735519536639686,4.603187171817728,1.700342979467022,1.0312592326082806,2.062857815280355,1.1563313765149168,1.0315985826720744,0.6690837468587414,7.800963594784246,22.856447153647846,97.6685897107385,5.35507385389128,2.7332400472055016,2.272644921735349,1.9338354858308655,0.6584382503129175,-0.33880943590448354,0.4605951254701526,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.318259775253248,8.226986075693686,38.77606379770177,3.2624704761065115,2.725753372197697,2.784360220831918,2.01776646377865,1.3269501754141109,-0.7665937570532679,-0.05860684863422083,0.21639292791160505,4.880012467244046,25.21324823780962,0.1707220525706753,0.007177417314350021,1.2491766893024105,2.4388839598274155,1.4736113967771396,1.189707270525005,-1.2419992719880606,-0.8558611264762561,7.790411610112968,45.147310183472584,2.794335217714799,1.027727587432846,1.3663966529480258,2.0293480369057404,1.7803810616626743,0.6629513839577146,-0.33866906551517983,1.1009173686152338,7.815485849625716,38.29689476577756,2.2777224794610897,2.441621023636387,2.22777000280055,2.412947310571915,1.5132997410433047,0.18517730777136476,0.21385102083583707,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.6460842811103786,7.553815840705289,40.77629887321099,2.85915719141531,2.9288190141537367,2.938304072938578,1.8534410197367905,1.679080092146764,-1.0848630532017873,-0.009485058784841183,-0.760018036794269,6.143253384940924,38.90509636371803,2.0937867239536856,0.4220101105490384,0.6826581476739602,2.327643583577471,1.317476305263183,1.6449854359035108,-0.26064803712492174,0.1505672050279333,5.907171850117664,34.81375678985161,2.673211457703335,2.2597635675997014,1.25503509782186,2.4870067223793257,2.013746026657769,1.2319716245574657,1.0047284697778414,-1.4327471833574825,7.508093206776781,39.086945241868364,2.5722006229771153,2.5987169972310675,2.3914695378813295,2.3930566933752617,1.2443593774899002,0.0015871554939321797,0.20724745934973798,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.1589800228538527,7.727716049148216,38.86028270772351,3.1571126845856377,1.9845350368352617,2.1122791210379903,1.9320947354414433,1.450898817812113,-0.18018438559654704,-0.12774408420272865,-0.459602060724615,5.602676793340677,28.343819302195477,2.58456073426606,1.316214955726934,0.8895738338875314,2.3956848767667474,0.6419855035861414,1.506111042879216,0.4266411218394026,0.2327189899118405,5.756359355672721,31.832202008233242,2.171669677828509,2.041180168934237,1.3442240850928382,2.3059512551757426,1.318065722003651,0.9617271700829044,0.6969560838413988,0.6591681970721632,6.587765353901237,31.36007387622159,2.1034325642630396,2.3824835479126656,1.4675251627050514,2.887993920658565,0.43093285576051443,1.4204687579535138,0.9149583852076142,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.40441484514517834,7.529584164008404,36.12690115613798,2.86602390926063,2.764257855274356,1.643455886062157,1.5691732516460435,1.0677174215603062,-0.0742826344161136,1.1208019692121989,1.2176138201153326,6.78796044057062,42.07202669369384,2.048671669171068,1.9188191001735861,0.29504798430273194,2.1170291927152194,0.6123821747208839,1.8219812084124873,1.6237711158708543,-2.3090326542660264,8.85595718869768,38.55969811506916,2.4714211532199495,0.5664076914435785,1.3745573333552832,2.64752039345035,0.8494007119574662,1.272963060095067,-0.8081496419117047,-0.369518174049871,7.12927197770217,43.290868982865604,1.2223047370978122,2.4943427614855422,1.3773577532542065,2.3586300557841318,1.3854895836500247,0.9812723025299253,1.1169850082313357,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.2508450537054419,8.072192917140383,39.82297684657665,3.177855623122777,3.175152344803583,1.953181443643989,1.8980445781791209,1.1787316764898788,-0.05513686546486807,1.2219709011595943,-0.2491406399732332,5.478755443776873,32.439431350201076,1.7482912340533885,2.2498084121188238,1.6008890757758751,2.1191625682176864,1.1085406533722122,0.5182734924418113,0.6489193363429486,-1.8753536751628685,7.759664847958765,42.09545970172789,2.3890347062669184,2.795120138475325,2.4503812867322825,2.776453615984996,1.4310336640749108,0.32607232925271346,0.3447388517430423,-0.2561498984054379,6.218464037246384,40.960824614885745,1.172640266008056,2.7655256762210154,2.2318876326101043,3.015560605576154,1.866333731299662,0.7836729729660497,0.5336380436109112,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.2314424662915603,6.746399479453021,36.01003801307412,2.6985112131683775,2.1799226371522273,1.0930955814310412,2.4140933395763904,1.4172590190966123,1.3209977581453491,1.086827055721186,0.808797829724212,5.505218240118413,35.451423766224494,1.64152783215855,2.1496897337714405,1.9303676344850131,1.9746404549850285,1.335907326805052,0.04427282050001535,0.21932209928642732,-0.08904424918775589,6.368030447761603,37.34357752069622,2.185775079955665,2.702284933672288,1.680062780954754,2.1121648633913748,1.1317385196866723,0.43210208243662085,1.0222221527175341,-0.027704195502213563,6.236273157720731,41.84623217748125,1.384829535439056,1.6903606486923384,2.1760067638282763,2.533890161381409,1.6978461677946461,0.3578833975531328,-0.4856461151359379,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.198628398979252,22.459521414907602,124.5738655239069,4.722516089702121,3.044895268520733,2.126970876744456,2.298440379368078,0.9112181434484454,0.17146950262362193,0.9179243917762769,1.1171010087449962,6.611437139567892,33.37909835228528,2.0622780757454904,1.8051145689742285,0.3447901797654944,1.894904958770924,1.0370312958170733,1.5501147790054295,1.460324389208734,-1.1615029755216353,8.106237730474597,42.63112646378011,2.36810875478628,1.627380910099861,0.890146985933986,2.3367293022547044,0.9801731491779501,1.4465823163207183,0.7372339241658751,-1.8381920742756934,24.613512349258265,134.7431151107859,4.729549625904602,2.9557191453146823,1.8109830975711316,1.9181776314420673,1.238133654208223,0.1071945338709357,1.1447360477435506,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.8818895791684795,26.33637129322336,129.58434105556998,6.46653675623203,6.055755823045147,3.2664497128973107,2.6215068223591316,1.3293878218255253,-0.6449428905381791,2.7893061101478365,0.19606967758723182,7.304449920502872,37.43275485655221,3.9721845026765976,1.625994271706419,0.5368809390862364,2.058238008681998,1.4311781148151412,1.5213570695957617,1.0891133326201827,-0.1566026067942467,9.46457259410036,50.718214900876035,4.253062223926802,3.6595533364661943,1.0101231705810825,2.3889593809479126,0.6966479896236436,1.3788362103668301,2.6494301658851116,2.354683063617287,29.42279673041841,145.0249114715504,6.739285686317313,6.2273607919496525,3.902073740376652,2.6736614082094974,1.276070356516795,-1.2284123321671547,2.3252870515730004,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.0876550728350067,27.315672698745992,136.71625186739752,6.8279856845001525,5.534152325960261,2.9552406336247796,2.570531552664984,1.339273184989711,-0.3847090809597957,2.5789116923354816,0.2976708680460365,8.17674689508652,37.56516175647957,4.151162356447336,1.599850421787887,0.1977494530653945,2.0782471662303705,1.693601563747109,1.880497713164976,1.4021009687224926,-0.07850292132035913,9.195996835063694,50.49642106361533,4.297968378095661,3.3111557133845286,1.300264847122858,2.557229618395411,1.3661864486683444,1.256964771272553,2.0108908662616707,-0.04239193307764122,30.358727883779306,151.16509493664665,6.947678106649462,5.725286523836676,3.88462200626439,2.8817736308978894,1.0328809095303861,-1.0028483753665007,1.8406645175722858,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-4.209509040539341,28.364003224864295,142.32625011592128,4.4446077777509245,1.5072014150039572,2.4190051120385254,2.23485324891263,1.3925718387090316,-0.1841518631258956,-0.9118036970345682,0.8524629796749204,9.27581301616963,43.183439707950924,3.384737285187701,1.5157341481635045,0.018965224463124583,2.2132932741747946,0.7671670703854059,2.19432804971167,1.4967689237003798,-2.235479308835041,10.097308443953601,53.7821547185284,3.1363096653586173,-0.0223184048515282,1.0062968340623228,2.252620237251835,2.0744187405456227,1.246323403189512,-1.028615238913851,-5.909908373562299,31.31613485218037,159.01722800868234,4.538646309061814,1.477418193821359,1.2376133322422358,2.727284186107942,1.1138908704142965,1.4896708538657062,0.23980486157912329,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.234858702629072,7.433544139836053,36.70537163437256,1.5875262090217477,1.6805685865658408,1.5742085949726246,2.24674272997003,0.8008396743162752,0.6725341349974054,0.1063599915932163,-1.5431704940396884,7.161614708672385,37.326639845430634,2.24628437412243,0.455436518003955,0.8613578435666005,2.484848949172839,0.20887612086318688,1.6234911056062384,-0.4059213255626455,0.0412512671478477,4.995817615884918,24.769712666058357,0.7178443202007933,0.2679552382640601,-0.06717496430160434,1.9031182756034757,1.413937948949557,1.97029323990508,0.33513020256566445,-0.24422082090385588,6.656954004824016,37.82514722638193,2.8737951999787494,1.6097909860849218,0.8728003750893752,2.485000605147066,1.4939621872257982,1.6122002300576908,0.7369906109955465,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.1507367401356429,5.748065133985269,28.13794696021626,1.7180368655996974,2.357553442732603,0.42409714502145013,2.3414363860526763,1.2781862236459183,1.9173392410312262,1.9334562977111527,-0.6081600744053387,5.172633011004495,26.854907144076986,2.5632949947823436,0.6775507638173894,1.592698575411868,1.767008790554963,0.0641555877513747,0.17431021514309486,-0.9151478115944787,-0.4687543667222347,5.118655524942597,27.615521048226633,1.647358581619525,2.2847069449717843,1.583275024382437,1.917227844358281,0.9363214549173842,0.33395281997584414,0.7014319205893473,-0.08169047547387187,6.147614758834637,33.92931301063872,1.7797809856329005,2.145788650712304,1.3769475995697897,2.4074986605611164,2.1187457147661815,1.0305510609913267,0.7688410511425143,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.8559687898443766,6.248015211119075,30.17786262148053,1.8701445684243412,1.6687892177319372,1.650927786880574,2.338962588867096,1.6161685958481413,0.6880348019865219,0.017861430851363158,0.39528416158564306,4.830828897871398,24.76595843361453,2.4272172031599957,1.2670688153915215,1.0501374584827654,1.503268111585788,0.8696842340581745,0.4531306531030226,0.2169313569087561,1.1855259146978128,5.983986656416403,26.122795473980894,1.936552412708544,1.5955259347408004,1.63059847251845,2.2832431705695595,1.595239009206313,0.6526446980511096,-0.035072537777649515,-0.5267703792849504,6.4738172974980746,30.71600364264708,1.83710666841284,2.381447290765832,0.5593982215366982,1.7067442602884875,2.3095794405126933,1.1473460387517893,1.8220490692291338,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.6707083073611575,7.5588665968961015,42.601920529833066,1.6368678126913707,2.928084965928128,2.4692311119384858,2.1183373268409142,1.421848119796412,-0.3508937850975715,0.45885385398964207,1.1342585348914298,6.300272729368478,32.95269816326987,-0.17091914510821987,0.4345411606761446,1.6091036437093498,2.3708021572926654,1.1765701273688032,0.7616985135833156,-1.174562483033205,0.4822103067800261,5.264687378275335,25.433914849085465,0.6972878843939302,1.9547746576539435,1.3595723919331077,2.0724709273009547,1.4294416799031098,0.712898535367847,0.5952022657208358,-0.3644415631843475,6.7763509825185,31.49740039293264,2.1701269498552835,2.7693877524313697,1.0412272065163655,2.033558320736025,1.5430753801369375,0.9923311142196596,1.7281605459150042,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.4657482516978937,8.41868874512511,42.74914705593456,2.3627399619271605,3.981859137844509,2.6582224384706197,2.436277196493728,1.8192080595792086,-0.2219452419768917,1.3236366993738895,0.14876362793251616,7.458478981749527,51.22666581222434,1.976674157830187,2.0365460092163916,1.9765859873306886,2.0155490311608273,0.8169931905452392,0.03896304383013871,0.05996002188570304,1.100844655887308,10.826558884784548,61.26196838977973,3.60860629131756,3.1628136825835353,1.8467430285974127,2.4680269034170705,1.1156833696218365,0.6212838748196579,1.3160706539861227,-0.06503906072850407,7.61401524274979,39.73727735574104,2.598904261340779,3.6505945144564733,1.7939343403367247,2.3102431860977966,1.3361554868304009,0.5163088457610718,1.8566601741197486,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.01633200071250851,32.09781174408523,166.3743020561426,7.108762533010149,5.318627488265253,3.4075557361709,4.9897486562324165,5.120657105446706,1.5821929200615164,1.9110717520943532,-0.0015412776825940444,10.511194121860196,54.1854325913754,4.1804379438941295,3.9481280374497625,2.354617171856397,3.358365274903019,2.780184685273119,1.0037481030466222,1.5935108655933656,0.3159861388271997,9.817452757905038,48.3515343842206,4.7669091261450625,3.801957307641145,1.8306211107117318,2.1348180672918584,0.9107654514592827,0.3041969565801266,1.971336196929413,0.9276416310139881,32.055119448044216,156.93544323374746,7.4330555965285425,5.958078085135269,3.4569044134316043,2.9672569933387964,2.058130670650138,-0.4896474200928078,2.501173671703665,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-3.345741188787407,31.077440991344755,161.17754953623412,5.928947898082197,3.1576985377565356,2.313236233024718,4.437248415821472,5.006881590952012,2.1240121827967537,0.8444623047318176,-2.4232512781030047,11.641879270184038,57.6674751351199,2.8251415189171696,2.454017239742926,1.5943543484884664,2.9988153088633824,2.2277723099241635,1.404460960374916,0.8596628912544595,-0.30954610394404325,10.997727067979136,59.72693029403,3.718586564000709,2.5230621862097076,1.3126276381947561,2.2998123133249146,1.1666924285843314,0.9871846751301585,1.2104345480149514,-3.042169805154236,32.28673857435075,162.6219301608447,6.4356141423346145,3.5528550773078416,2.1845206201317584,2.7933749477123326,1.757562536373384,0.6088543275805742,1.3683344571760832,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.0359058240437924,18.79896230159037,91.38915634522769,3.472284753464585,2.156192807453342,2.736199970335627,4.329375660311442,4.733999303048589,1.5931756899758147,-0.5800071628822852,0.995424410472889,7.858726513061796,37.46613430102947,2.787010710414952,1.3671886925893002,0.4205365961063661,2.665031676308865,2.2662813786223506,2.2444950802024985,0.9466520964829341,0.3494599705409961,8.847045307597057,45.59256877797832,4.146792665993669,3.665523336412759,2.69067880018644,2.3226853537541507,1.2714778282634511,-0.36799344643228915,0.974844536226319,1.1067920887184708,11.866748340235624,57.04528146026173,4.010535860226538,2.4579270663766497,2.820067260937261,2.7307806666108485,1.8766817834538214,-0.0892865943264125,-0.3621401945606113,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
4.273627084419559,21.233617432119658,118.50790079295695,4.467061059565304,1.9721039179774735,2.414806768908286,4.646259084039641,5.482204003277141,2.231452315131355,-0.4427028509308124,0.21973523729825967,7.045136728270179,38.96030949501733,1.9133785134036991,1.8391918107480096,-0.14214246250553111,2.9149340512043516,2.329314256116662,3.0570765137098825,1.9813342732535408,1.398949750181527,10.035293813353771,56.20319819321655,3.8122559433097205,2.621704584768813,1.5471953371021587,1.9351806267839375,1.6815922456359182,0.3879852896817788,1.0745092476666545,0.7632802958742794,9.223978814964774,49.98237645939062,3.706807028471108,2.9070235589685667,2.093673811113539,2.3825894932285587,2.681253827067971,0.28891568211501983,0.8133497478550278,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-6.2685017746265395,36.530886600974135,204.1558459868894,4.820541159195377,2.125327365514861,3.3826520172733847,5.089187339901656,4.966713694554226,1.7065353226282713,-1.2573246517585237,1.1214735701366398,8.504560917390585,49.025057484178056,1.9759407815853964,1.3190100452043954,0.8793047017389598,2.7834097444761983,2.6170096077820086,1.9041050427372386,0.43970534346543555,-1.245308180868695,7.10618202833648,32.874594439289616,3.2066983481368307,2.0180383948996004,0.7029921239256322,2.0205235310012895,2.1503441908647405,1.3175314070756574,1.3150462709739683,-4.114307358901602,20.921915158208424,108.10581282226616,4.331154354284614,3.1091458558544747,2.14405034458237,2.3402910462054933,1.7737579746020629,0.19624070162312313,0.9650955112721045,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.4399074469050417,32.86998379606533,169.23484359476717,6.561730868824263,5.106123929494536,2.267712152882951,5.018693598797031,5.185416943442745,2.7509814459140802,2.8384117766115846,-1.0787823259053797,10.017767206206406,62.455737129146286,3.5015180297144104,3.029344895003961,1.2617956537339086,2.674712023524042,2.701761483610452,1.4129163697901332,1.7675492412700526,-0.29160856038357436,7.927169354871991,38.52147028737169,3.015995170555973,2.3459273190784686,0.9127973692553788,2.111448167982355,2.426340459198166,1.198650798726976,1.4331299498230898,-1.6954686850706355,27.204109929052837,118.15115279215108,6.4822486651600455,5.059719324563647,2.6053927895305686,2.3365140979146943,2.0134846302668308,-0.2688786916158743,2.4543265350330787,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-4.825037939744858,36.12038445448232,186.58272128655221,7.256455928939093,5.389169882191143,2.635874672475093,5.2433708290531715,5.591182264387824,2.6074961565780783,2.75329520971605,0.8268168067014121,9.696351703873836,50.97792043095678,3.8330931540000797,3.4409298534200627,1.4560943992000235,3.3671265811932054,2.0053408235681602,1.911032181993182,1.9848354542200393,-0.7110287884633377,8.126447168266317,39.877891238958725,4.085202329279185,2.772070846750401,1.162373587575129,2.3115656349734413,2.167174433824655,1.1491920473983122,1.609697259175272,-1.2659335402417264,28.301829186565968,137.4761110314771,7.1428821221086425,5.147177567611292,2.835143067284849,2.943095976437259,2.1201130078039783,0.10795290915240985,2.312034500326443,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.1512460523023909,42.42121049811728,213.36691253233613,5.77031873148329,3.27144011333465,3.141316697286484,5.291978866351362,4.740559571728351,2.1506621690648777,0.1301234160481659,2.4523274866425684,11.020860561553167,62.4427860435224,2.7444574835755597,2.9040374514773646,2.13187011839888,3.4462087526846004,1.3098792588978478,1.3143386342857202,0.7721673330784844,0.6932764516833351,8.519606725425845,41.06149457772139,3.443006348021583,2.8688742940850576,1.6856454321083405,2.243981502487084,1.3174437214428865,0.5583360703787437,1.183228861976717,-3.4913786108789355,31.854059982962728,149.4729750030838,5.473988419020935,2.667625268265165,1.8388486817021203,3.312211715173035,2.3624032785648295,1.4733630334709147,0.8287765865630445,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-9.337226619450474,48.31232756708928,250.9798380398227,5.900170352630548,3.2737280030136953,3.49580639934809,5.605781255655966,4.782438860457676,2.109974856307876,-0.22207839633439486,-2.3396520725290597,9.557868379129621,53.081834808847006,2.0848403256107164,1.5326347212955764,2.4817797314106027,2.8899940981332266,1.6343685899363016,0.4082143667226239,-0.9491450101150263,-1.0760653720462579,9.986179883856183,46.75826730617267,3.7391209870396565,2.3720467779137264,2.025268494391392,2.304219862192005,1.1065469898537925,0.27895136780061325,0.34677828352233453,-6.572941131512683,36.35563544278878,160.51229384517148,5.53818278494435,2.36046028397784,1.8024578545971992,2.641056515288795,2.5145304340838246,0.8385986606915958,0.5580024293806409,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.9426069590509432,48.68437049490711,236.32766367737918,7.302212767440373,6.598625707889236,4.242870662003984,5.498180277235654,4.883069723412464,1.2553096152316696,2.3557550458852523,-1.4546810187756232,8.459420970890314,52.47190204482243,2.924264549066595,1.7454386976509713,1.014344071750718,2.2190263486848676,2.618248437680871,1.2046822769341496,0.7310946259002533,-1.0674891962903388,10.60835417487282,54.997111231385006,4.624266956363548,3.6004147552680745,1.875408215467503,2.3653589037454266,1.6898326674706061,0.48995068827792365,1.7250065398005716,2.4617554726916513,35.81242075266287,159.29964772277106,7.209384476764044,6.184135001796065,3.156261709463766,3.1482737372790264,2.0138565809534588,-0.007987972184739789,3.027873292332299,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
