ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
2.9048377493506505,11.063378166935946,60.06511196822335,3.4038491429804503,1.554831391087888,2.460296583809694,2.4292210204256954,0.8826101094899225,-0.031075563383998528,-0.905465192721806,0.26918249668188365,6.100543641695506,34.3915292050052,0.7083758924274615,0.8845913471476526,1.3407644127412826,3.05786873450844,1.3946996304084642,1.7171043217671573,-0.4561730655936299,-2.1825828658249713,7.7649783502627265,41.07768769336623,2.0381341894599845,0.3993323883297671,0.5426144628850068,2.5033537627115896,1.8619947194555289,1.960739299826583,-0.14328207455523972,1.4049632535394279,7.577699072517116,43.04347417898788,2.1373912295572635,0.924227778048637,2.1684733806294902,2.25187264464675,1.2558727334381363,0.08339926401725961,-1.2442456025808533,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.3221737304826986,6.224645701351631,31.167916634394636,1.7690678109781235,2.0100413383138815,2.26514572350978,2.3488298637010443,1.1367586552622473,0.08368414019126424,-0.2551043851958985,0.3014676322084232,6.793182986788539,41.37268340008343,2.1017801007315806,0.6800659680352118,1.5492041171457946,3.0735503414912575,2.2857387431217098,1.5243462243454629,-0.8691381491105828,-0.7765989867842622,5.793884921180711,39.1536674764799,1.564319125658001,1.4462845997861002,0.6493223821757858,2.8639075490590895,2.335042527727784,2.2145851668833036,0.7969622176103145,0.07150920859496879,5.956226373370025,28.504716843831226,1.7002538770429947,2.517676255628919,1.7616859376035385,2.3927115069265246,1.4354354908509952,0.631025569322986,0.7559903180253806,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.08741210207946476,6.344978344705872,27.991840696119176,1.0492598041293448,1.842542617501261,2.689918917310093,2.6409833376625707,1.1997460859148228,-0.048935579647522154,-0.8473762998088319,-0.7373016508988448,8.197342779495397,46.18248959102576,2.2729493557556775,-0.6018580828174802,2.193038161063506,3.0756722786412505,3.174270883920053,0.8826341175777443,-2.794896243880986,-2.518310887276555,8.552008262508112,44.25162001709894,2.8601973648535064,1.1227302183948344,0.19039651595942872,2.183643918923568,1.6874824563005153,1.9932474029641392,0.9323337024354057,0.56251846029467,7.091486564842936,31.873883732705387,2.0194313758163163,2.421883608763825,1.7224139704255583,2.6611072801100386,1.3164040810119049,0.9386933096844803,0.6994696383382666,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.11502490864964066,7.291273381882964,32.19704871911631,2.0633571582778854,1.975287222956445,2.9547866614864984,2.753949720616162,0.7800754646762577,-0.20083694087033654,-0.9794994385300533,-1.533820887980444,8.38287055795149,48.353462854836444,1.310573114587581,0.6703960604845745,1.2409151496095063,3.542030039275142,3.223699027786502,2.3011148896656355,-0.5705190891249319,2.8813427915163303,9.18001593315211,45.45329610404686,3.0366623222505638,0.9241871272659731,1.2603121206657113,2.1843915650464236,1.366261415662484,0.9240794443807123,-0.3361249933997382,-0.027012359887867543,6.687476826219299,31.166188035685543,1.0348261888342858,1.4377438626865346,2.044834934450657,2.5702261491349834,1.459480813771414,0.5253912146843263,-0.6070910717641225,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.6146429373667992,7.483179614141745,36.189034794118896,2.768397540636979,1.6327542345484618,1.718176587861109,2.285595986135369,1.372399223376738,0.5674193982742601,-0.08542235331264725,-0.595309586152245,7.736550162831488,53.98148266506076,1.2686714006811681,1.4076495038535708,-0.0840740054882956,3.1704876834763307,2.3168378024220706,3.2545616889646265,1.4917235093418664,-1.9132885121224765,6.658999847714941,38.09444540054885,2.2867786719493988,1.1278883650377363,2.168313538616365,2.6141856692462744,1.5218647267305012,0.44587213062990916,-1.040425173578629,-0.9981535930370644,5.989637216434226,26.833442451257255,1.148527761002691,1.5851886909471045,2.275421735831439,2.4331685169925557,1.3223381594861772,0.15774678116111662,-0.6902330448843346,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.5146022740729634e-06,5.594610488407481,28.476000178946332,2.308498693615073,1.3871650691419846,2.092666257246536,2.4045249843871472,1.1100862034026264,0.31185872714061125,-0.7055011881045514,0.06633606934046449,6.794492937992839,40.0261799222457,1.3574459373317747,0.9940646372310643,0.9831225726113232,3.075873088037237,2.1232514505977775,2.092750515425914,0.010942064619741121,0.976277199143313,6.069345893427726,36.260547458989066,1.6115396647109905,1.3021059592324982,0.38730970607266185,2.6116985356713953,1.440016879421313,2.2243888295987335,0.9147962531598364,0.32047065551789955,5.433420227196393,26.566606302765102,1.9429056252611339,1.5765851540884928,2.4399681166390197,2.109642080497779,1.00586390603064,-0.33032603614124056,-0.8633829625505269,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.234627101408479,7.674390726851807,33.71134033314982,2.1884741435575683,1.3596426247978286,1.1445034663327207,2.453239398714673,0.9197522405299483,1.308735932381952,0.2151391584651079,0.5130273873738086,6.691915522851431,35.11636973769916,-0.0349902116076108,1.3484627788938233,1.1060911263451814,3.3390248506815157,2.5626161107713354,2.232933724336334,0.2423716525486419,0.46657914575850423,5.5129917761098515,30.485954993396447,0.6841444434920111,1.146032143069875,0.6565405879565085,1.8689673579027972,1.2495541385448465,1.2124267699462887,0.4894915551133665,1.0192745265407916,6.41156076154335,31.136398897168583,2.3401350122599216,2.243192537794199,0.8945314778549275,1.8613364154947372,1.1703699289214542,0.9668049376398097,1.3486610599392717,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.8611771307883753,5.121065316093883,24.60424020732726,1.0772951577256924,1.5021971064402315,0.9145052591983337,1.7887824624358106,1.5619290746408625,0.8742772032374769,0.5876918472418978,0.7478891227080157,7.229740457084835,36.38178712218165,1.5487357833974642,1.4997138928063989,0.8093437496373938,3.1497732295819096,2.2073833018723836,2.340429479944516,0.6903701431690051,-0.05598517857642904,4.227626769309085,23.799118486828597,1.0261067016158696,0.46519313737728996,0.7507286477386259,2.1673812157282075,1.5373381462750282,1.4166525679895816,-0.28553551036133595,-0.5637739841614764,5.768117340414837,25.670396421270546,1.7577960742265035,2.197740513435113,1.8637014178372047,2.3415803988553807,0.8954474373170793,0.47787898101817605,0.33403909559790845,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.14366140601569138,5.413330369685502,31.505348697532938,1.2379298994756263,1.3347234457224728,1.210030935743377,1.8902513205585023,0.9209850405370862,0.6802203848151254,0.12469250997909587,-0.10340683128917794,7.74411568622644,52.52212662704309,2.0847600956935994,0.4409715948825535,0.5999277311329313,3.0594963536136275,1.8990208687942272,2.4595686224806963,-0.1589561362503778,-1.0470099505409103,5.396910394444825,26.365543596053428,1.3496895363895616,1.5753105692427665,0.6440275314853109,1.8123642804832931,0.6237042363102482,1.1683367489979823,0.9312830377574556,1.05378685044357,6.6411004600952195,37.318987499439025,2.380605816184052,2.644319157862934,2.207814943343813,1.7022580710702888,0.40671502732699627,-0.505556872273524,0.43650421451912136,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.2939441485643062,10.870421754379748,61.37026100978407,3.790982233558031,2.8727866195009346,1.6701542929823905,2.7660932471873934,1.1298287739845958,1.0959389542050029,1.2026323265185441,1.1940147378382822,8.790151156327031,57.16957572355054,1.7603151094838558,1.257155652480162,0.956897694620373,3.818707640595533,3.2556303249142426,2.86180994597516,0.3002579578597889,0.12654713865869224,6.002462384379061,37.543610702266506,2.3045812853479846,1.807334911753407,0.2603894572522826,2.503861656517455,0.9700817145058448,2.2434721992651725,1.5469454545011243,-1.240304833856411,9.602800960333889,53.708806388128195,2.8207861534212424,2.4544564575629964,1.295124715102336,2.6431402177045027,0.9961508177047668,1.3480155026021667,1.1593317424606604,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.21144738632269444,11.492617438922,59.829277548024066,5.091728619455781,3.7528116051435925,1.5121185393298329,3.4356765857687885,1.7855118775208911,1.9235580464389557,2.2406930658137596,-0.08104329064779942,9.23194775829976,49.97549683149874,1.520783292076014,1.4945613458938418,1.62716716519999,4.202091314519007,3.253416586735814,2.574924149319017,-0.13260581930614812,-0.5715368416507858,5.838399830984464,35.86484265907897,2.5823984342445843,2.3325556761265616,0.8292255890946572,2.732478260246982,1.9317085142563912,1.903252671152325,1.5033300870319044,0.3139550363388639,9.779349949784335,52.953241812726006,4.628131142087791,3.527815594631952,1.0732462740863093,3.269844588553438,2.014630204280863,2.1965983144671286,2.4545693205456427,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.9973495644847401,11.85735935570143,61.897450777064286,4.382885211147601,2.999734535563136,0.6841867017011071,2.5901749090096673,1.295307752432911,1.9059882073085603,2.3155478338620292,-0.18818397235707535,9.501171967408068,47.74044646117815,1.569730025769561,0.16915213632913445,0.43626009397412135,4.021748179624784,2.8179890763135136,3.585488085650663,-0.2671079576449869,1.0572750541107578,6.2104752774192,37.195013413341684,2.7437610071592564,0.8375518998317555,0.9071432366357849,1.6161685314908154,1.9285681325178075,0.7090252948550305,-0.0695913368040294,-0.7260794912370573,10.35112732004431,52.58734270126458,4.219094938924706,2.918147435932351,0.7846193130477301,2.4025147914615244,1.2616864011180122,1.6178954784137942,2.133528122884621,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.04037141690973,9.031875744160528,41.706965102839256,2.8771167530256725,1.9654931997546918,0.6410820893115058,2.5135153956416936,0.8880343130611985,1.872433306330188,1.3244111104431862,-1.3726475226393318,8.990177309121847,43.03003609972522,1.8373717278840784,1.3951273810414138,0.43749432661650633,3.9050433013145582,2.25879325051273,3.467548974698052,0.9576330544249074,-0.8464731902188839,5.559613493682826,26.462151445067697,2.0906215865571083,1.313596037348846,0.47042461139899033,1.331603856673488,1.8624091440579984,0.8611792452744977,0.8431714259498557,1.5392075889105439,8.4108368097723,41.42854608932596,2.5957925004319713,2.043873583297264,1.0418242969559999,2.583793539852918,1.380936407473516,1.541969242896918,1.002049286341264,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.8859002842572364,6.1682336291849476,31.687517077342402,2.215965240382208,2.169175273671721,1.914918699481102,1.8645512757160934,1.1512494997464873,-0.05036742376500869,0.25425657419061887,-0.3398934035796488,8.40681284332712,44.39373242756365,1.210868106666081,1.6407281069366915,0.848945745142831,3.3546606501980634,2.4503202299808757,2.5057149050552323,0.7917823617938604,1.3368356832192902,6.135345095011516,30.456320546019747,2.638958048132729,1.5293293646433188,0.1953636306774866,1.9822042497579504,1.4630160933284024,1.7868406190804638,1.3339657339658322,0.7962190443200563,6.4492491368453155,36.440319116511546,2.1815627073562647,2.078639369301592,1.157612446932473,2.769984647561869,1.3878903930616644,1.6123722006293961,0.921026922369119,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.6552212760508553,6.469565615869743,37.77694311636289,2.079934510996828,2.8296680354483756,1.242540668405964,2.085837603340708,1.0481205618318872,0.8432969349347437,1.5871273670424115,1.4330495144123319,7.97271381260661,47.107241798531646,1.8950925161122432,0.7021397210795407,0.9200825974520219,2.888109491440729,2.281311741078446,1.9680268939887071,-0.21794287637248122,0.39482429742095804,5.592368803608465,30.544242708678787,1.8173809799847351,1.2268283292359963,1.350180778606051,2.3507579994677044,1.492933078309992,1.0005772208616535,-0.12335244937005463,-0.011910824351370586,6.583563029744509,41.518753297283126,2.2067299613894655,2.42907260379757,1.8281292596086396,1.574241847018714,1.1857120426026218,-0.25388741258992553,0.6009433441889303,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.3273195899960202,6.532316082696503,31.32848399177142,1.7897192528413188,2.676555122195938,1.9622053849610175,2.5118589921791936,1.8910202357196229,0.5496536072181761,0.7143497372349203,-0.7528618754166502,7.235533142063185,38.98918654652357,1.0032565156908182,0.812211435172823,0.8828207742465337,3.2216381315195597,2.4721138325687355,2.338817357273026,-0.0706093390737107,0.7465869806310987,5.431755641896157,27.616657987443194,1.163677769786951,1.0509954714371854,1.1321237594563314,2.6008076755904654,1.7178265885325268,1.468683916134134,-0.08112828801914596,1.0851015712311014,7.1189092899733835,46.41087266531461,2.4222816750907477,2.6447559697181626,2.4453454962416004,2.6764295616611355,1.708807216907053,0.2310840654195352,0.19941047347656227,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.12765467752551318,6.696906212920202,37.0127610989325,1.5661090556962733,2.141205533772051,1.216819133338962,2.845113999521003,1.9498630746527688,1.628294866182041,0.9243864004330888,-0.33344620782852946,7.099431397495608,35.45106733035919,1.1750548900873323,1.3136769380884097,1.027670713244567,3.3941870618357597,2.667287753853052,2.3665163485911926,0.28600622484384264,0.6124492773422405,5.630413750340145,28.39834482388424,0.6194853245182477,0.2466885681020916,0.6761000897354953,2.583339366215811,1.8040452829331965,1.9072392764803157,-0.4294115216334037,-1.099898107514628,6.963403374809472,38.38450285733978,1.8079629454610073,2.260706154362384,2.3356862668914156,2.502554356801073,1.524245945867037,0.1668680899096575,-0.07498011252903147,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.07654993556052281,8.450108385875385,51.92110514020234,1.566250295429134,0.6428955427965769,1.373731786465144,2.4265626951212833,1.889484353209459,1.0528309086561394,-0.730836243668567,-0.6227943296274245,8.856005358324918,49.15163137290506,2.121540529674812,1.8670961289294588,0.7906323289973259,3.3352575527602535,2.513103583910459,2.5446252237629277,1.076463799932133,-1.110321124813935,5.879087121014196,29.05019523370629,1.0664709392371337,-0.09644981017151182,0.9551619612753337,2.290472247953314,1.9543857602689743,1.3353102866779805,-1.0516117714468456,-0.652495698812523,6.383029626494536,41.07543606809909,1.1429167450682476,0.7084473104222668,1.9053636251290884,2.2838750294696677,1.6606121663062365,0.3785114043405793,-1.1969163147068216,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.09632407558894074,8.330521517393578,43.26225682857887,2.9494903134990915,2.8276991102858506,3.002874385276862,2.8611785303510535,2.0129353549001725,-0.14169585492580827,-0.17517527499101115,1.496848601770397,8.492882763851993,40.18846852936691,1.731794893013949,1.6957754915040135,1.892147873238257,3.4831966745865928,2.289117619450741,1.5910488013483357,-0.19637238173424354,-0.8649315873407205,7.477370353071957,40.75083587436392,2.2617178073862494,0.455567940457577,1.1395719934077198,2.546059765481781,2.026938261194674,1.4064877720740614,-0.6840040529501428,1.4898975006547093,8.516971818356437,43.817406504903246,2.7712677590458115,2.343478669322024,1.6683374245332558,1.922497998718202,1.7176572778233528,0.2541605741849462,0.6751412447887684,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.1389039178502989,19.04029804651848,106.34536731482541,5.033298226308834,4.077344580532049,3.4566878746912715,2.4931642736908928,2.228414407199944,-0.9635236010003787,0.6206567058407777,0.2296753078767848,9.917159096517597,54.683562270037605,1.0038603035442368,1.9508616938680639,2.016585347563809,3.1895671115307094,3.0900829198152002,1.1729817639669005,-0.06572365369574507,1.6266485320718571,11.167012500947795,65.62312501850133,4.163034620998246,3.1082275331568465,1.754140854158752,2.7717524687740935,2.1596529461063363,1.0176116146153416,1.3540866789980945,0.20211980762998905,19.801421004192733,98.24490705574647,5.281553105558219,4.152702610226432,2.1605611000839122,1.7173550079183906,1.1434106021192025,-0.44320609216552165,1.9921415101425195,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.5360187390760864,21.289094888499744,114.31987441494138,6.340411089302151,5.154835864773988,3.6808673939965124,1.6277288191638781,1.273751801629632,-2.0531385748326345,1.4739684707774754,2.4785844790498843,9.890415929148807,45.582172202153714,3.12504793654152,1.952835064450351,2.1941590191552036,2.996521105272109,3.291345408042707,0.8023620861169052,-0.24132395470485268,-0.15137947345546965,10.724580437670426,64.92044139713568,4.831089604118054,4.230832031001927,2.680988742109866,2.5236862944863967,2.34032157932844,-0.15730244762346945,1.5498432888920606,0.6196291885663352,20.61417260674105,105.99953750410931,6.438425689396576,5.415441756503321,3.132538701371354,1.9360562146045144,1.7525879340823893,-1.1964824867668398,2.2829030551319667,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.246646915554165,18.408110602830412,101.44589175988617,5.165551200430291,3.0243050483437317,2.5393638419213374,1.7477743001378847,1.2714666545303168,-0.7915895417834526,0.48494120642239436,1.2095020987379448,8.777544519071489,45.697208247624715,1.947687597686719,2.2062082811699346,1.5558784944585267,3.3082224620748026,2.6229614914055737,1.752343967616276,0.650329786711408,0.541276677955195,10.520794034496559,65.98662346021001,3.344346197492471,2.0293190183930716,1.123963721616867,1.8136441340981038,1.5691672522613795,0.6896804124812368,0.9053552967762046,-1.4010506679614794,19.948662871021746,104.78951353148761,5.234746166610895,3.3780716131302624,2.9457833258622776,2.39479743588593,1.5363397912029506,-0.5509858899763476,0.43228828726798474,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.5690546722347696,14.872389910083266,87.57540611200832,3.390636441051319,2.4684989957682295,2.394677031451431,2.2929194911295174,1.1373818022839082,-0.10175754032191353,0.07382196431679855,0.3962096299389068,8.282285258021588,47.43460931585927,2.2356741850939503,1.9132274333804595,1.122924380875767,3.202822298434869,2.3785933670306116,2.0798979175591024,0.7903030525046926,-0.1594517799946622,6.225756890104203,40.42459331459729,1.9194393632842188,0.6016354590997611,0.43866185554073,2.445651362941315,1.0430036250895405,2.006989507400585,0.16297360355903112,1.0835800385678063,12.057110663447094,77.89317699957223,3.01156132599542,1.928248723364483,2.124650474591701,2.012414131119795,0.6474946035536514,-0.11223634347190581,-0.19640175122721804,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.5467665388708338,21.38108078008488,123.62533899652087,5.642086572731493,5.060722001567352,3.776412578442558,2.931068335296682,2.0312009221257856,-0.8453442431458758,1.2843094231247938,0.8478523208331636,11.830542450175301,61.00420524585955,4.232506424327639,3.2411528503483176,1.8310956547861161,3.0647896261547825,2.463394888934341,1.2336939713686663,1.4100571955622014,1.5270821496968443,10.556200865126284,53.187992149968224,4.387578903992107,3.1955240315092057,1.2885993659542703,2.1064167055679803,1.6325189124416735,0.8178173396137101,1.9069246655549354,-0.22550340405486247,17.549066801130703,99.36782446206755,5.2824862347578945,4.708215020062971,3.5098307201207612,2.753575662663458,0.8079210459002898,-0.7562550574573033,1.1983842999422096,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.796525113275357,28.70329832150083,148.69388112105267,6.416808764262699,5.74143927241543,3.7187013975869223,2.665808469749277,2.5326339271247327,-1.0528929278376453,2.022737874828508,-1.4158440318383547,12.381007165806693,58.15786427204149,4.777622309067375,3.6503700026836494,2.3693768799072155,2.3171230411257997,2.224747568239229,-0.05225383878141576,1.280993122776434,0.07620061064741712,12.093763345252455,65.65645169754043,4.78860204710851,4.054222563227815,2.4356500728099935,2.2607254957754,1.5189148822592577,-0.1749245770345933,1.6185724904178214,1.7863687413480838,25.85434097074594,136.59131436244715,6.179419780325656,5.456788087089417,3.2930535196192983,3.1492263516179126,2.0808711408616443,-0.14382716800138562,2.1637345674701187,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-4.401834311753751,32.06128293430774,168.7746480345867,6.586431280736696,4.664241010437868,2.8622961861417915,2.1991506753678784,1.9076433895780824,-0.663145510773913,1.8019448242960765,-3.6644681153201097,14.863604084989444,68.15563765078753,3.816612226888217,2.3576412503796633,2.1364542682286327,2.554118361907158,2.386650468353027,0.4176640936785252,0.2211869821510306,2.414880441850206,13.765946914375323,72.71465153238069,4.532191375744518,2.877764327337362,1.6778909423433082,2.290367519265827,1.3024935925220817,0.6124765769225189,1.199873384994054,-2.487525544351382,27.950943614567006,145.6995696429774,6.311925257509523,4.6718119055189335,2.4192825223640573,3.0644734678289978,1.8306413126817944,0.6451909454649405,2.2525293831548763,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.16670871144322202,17.227231713358368,86.87838988623432,4.863474099014776,3.123838595584253,3.1281308858348607,1.6273718720988066,1.0402365462914345,-1.500759013736054,-0.004292290250607511,-0.09147775171902284,8.997661272201878,45.68584146427759,2.098872384935583,2.7671507529694623,1.1902416144365204,3.3928109372717263,2.335800023801594,2.202569322835206,1.576909138532942,-0.09344127871171676,9.172381586060512,41.383274008042164,3.2545615934594614,1.733556734430591,1.8818254629229625,2.776158630450878,1.4402721763691564,0.8943331675279154,-0.14826872849237138,0.5694938299201305,16.960091039566773,85.00711089200598,4.422780769764588,3.483004721951101,2.5028312791452247,2.8872208445649195,1.6951201900663044,0.3843895654196947,0.9801734428058761,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-4.463959263860492,13.992347941712627,66.40097263217119,3.742691328437395,1.5666202528851862,2.760755217576681,1.7525604797779055,1.7588548797670809,-1.0081947377987757,-1.194134964691495,-1.4147651391751874,9.67526671276116,43.26718986678834,3.035487994039994,3.654849345496558,1.1106528581831985,3.07353182689669,2.6503642168942636,1.9628789687134913,2.54419648731336,-0.015552187496636699,6.723086735602606,37.67505129727952,2.8895883641436786,2.763822712515733,1.6368057021002422,2.4008957516928082,2.048472793960427,0.764090049592566,1.1270170104154906,-3.550013211476855,12.47444871223668,68.46896023328308,3.9348674323574606,3.17224207287859,2.8745445980191335,2.6845499322524478,2.394439066463731,-0.18999466576668578,0.2976974748594565,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.6947727494070618,7.455421765773683,31.94000060665359,3.47685812837411,1.591368027181163,0.4835934333696344,2.268481100360453,1.1811426954664954,1.7848876669908185,1.1077745938115287,-0.0012887879992358187,9.354522453523929,44.255088659018746,2.258321203302334,1.7388411228586176,0.7299216415309933,2.8910647959825755,3.046432499451665,2.1611431544515822,1.0089194813276243,-1.8025298531908092,7.797252746110303,39.91646802344291,2.2965222095287516,1.9209624411399693,1.8320319858742578,1.992959789082862,1.8284873390377427,0.16092780320860434,0.08893045526571153,-1.2796053979511153,9.725406725033782,56.17915299131772,3.837026463381054,2.396199514875322,1.3654232043817642,2.37546413178997,1.5134031316227359,1.0100409274082058,1.030776310493558,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.0404142763605941,7.983265409163172,46.345217923062606,3.3815771169282374,1.465302339934655,2.3160596256111394,2.4332740957854933,1.0355221771579854,0.11721447017435382,-0.8507572856764845,-1.0436001025725234,10.665588640577676,66.4409989331921,2.9451887260329506,1.427005576921824,1.7230271740968914,2.984862558215162,2.556730467877445,1.2618353841182708,-0.2960215971750675,-0.13075729400851846,7.661860416069722,35.98481978459882,2.4881399057695077,1.5340628811528032,0.999226507624668,2.5863156879830664,1.623912612319636,1.5870891803583984,0.5348363735281352,-0.9388318458125887,8.702393947152403,41.50224560956208,3.4829034998742174,2.2917479621858052,0.6185286297484616,2.2306765026051987,1.7029856186103927,1.612147872856737,1.6732193324373437,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.9128866268994715,8.520519414632368,50.55757130379325,3.425356382823319,2.965204692097575,1.7554624118809559,2.732451283417843,2.215543681791354,0.9769888715368873,1.2097422802166193,0.4578370918497747,9.647836121177981,62.21558414776942,3.900863631181655,3.3659670643193844,2.72259303496146,2.8393279638649895,2.1857812194326347,0.11673492890352932,0.6433740293579242,0.11248336787634011,8.456579840885146,41.1526068862887,3.9329462417956895,3.048070392090212,1.4861247796022348,2.8682889006621655,2.2308960122142056,1.3821641210599307,1.5619456124879771,1.6122303319179108,9.489526674292309,47.85066018959485,4.015411903327794,2.7053465683654467,1.7910266921208466,2.681655672038893,2.2689559900512126,0.8906289799180465,0.9143198762446001,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.4569155447932318,9.7774654276477,56.25546146718044,2.092500013031631,3.7223624867993923,1.9034958841556777,2.6155754986289588,2.2391573592929106,0.712079614473281,1.8188666026437146,-0.36653671631161594,11.941486777434964,64.02195566601853,4.284341301063793,3.341726491484805,2.1743436902753226,3.347455728202526,2.352301299867831,1.1731120379272033,1.1673828012094822,-0.7070277348869611,10.373891974562621,47.749944954842775,4.1631208198852585,3.1461679976376216,1.749376095097812,2.3364348660547094,2.0810452767509036,0.5870587709568975,1.3967919025398097,2.0506791767544046,13.155690111184237,78.54490715667714,3.684023498977639,3.4209342867920376,1.8419278281598257,2.6218386696452756,1.8774522069792914,0.7799108414854499,1.579006458632212,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
