ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
1.916203007063784,19.750121111602787,87.4356261725529,5.973518389548763,4.474674131242512,3.1696725077372485,2.615588577548226,1.4044169548175114,-0.5540839301890226,1.3050016235052637,0.6581453893999935,6.552855275455237,36.56265739883588,3.4134989053594325,2.2865126447762143,0.9876536933078273,2.027523700971314,1.19470671072526,1.0398700076634866,1.298858951468387,-0.9454817005414549,5.2418674193758275,27.2217944283247,1.3344523848882723,1.9798669427806925,0.7196105468285253,1.8115045422252374,1.6705273756715837,1.091893995396712,1.260256395952167,2.1429190927998,16.133974848797724,84.74860946786141,5.313639828007112,3.587233355480454,3.621647738902947,2.4064155191044465,1.8391018904294434,-1.2152322197985006,-0.034414383422493255,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.8338461708387748,17.97086912999645,87.98016995581335,5.769891816683918,3.85877179286798,3.0562720095325315,2.07375103414987,1.9760057497626797,-0.9825209753826614,0.8024997833354486,-0.4192722149694961,6.796129817595023,36.48300664412773,2.8260482820768127,2.0319035511561725,1.710218169316162,1.9446147481255305,1.693008440757158,0.23439657880936848,0.3216853818400105,-0.36737752358090403,5.71297227520207,30.54431280225441,1.0391682920595364,1.7812267799089567,1.0005229072617432,2.2936112173352425,1.1722374256437536,1.2930883100734993,0.7807038726472135,1.2339869730167172,15.181212055998252,94.02195188368606,5.667752264902374,3.443540399052156,3.0812741949352036,2.400116426585892,1.5775841943451958,-0.6811577683493115,0.3622662041169522,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.26232887592887355,30.727617624546607,154.6367110805121,5.490618937161723,3.4721996375086417,2.7508111131852684,2.1064308960577236,1.9954354722713805,-0.6443802171275448,0.7213885243233733,0.5548442276701104,7.76252146020236,41.6955939478742,2.423898742526105,2.0691556261761215,1.6444379697167513,2.444938627539808,2.0690863445210406,0.8005006578230569,0.4247176564593702,-0.2901984671833335,6.31140233493931,34.127488536285114,3.214520098215783,1.4952494640554013,1.7940726325932517,1.964527370940783,1.5856868171123186,0.17045473834753122,-0.2988231685378504,0.14004968676180907,29.039320307056286,143.36127353454566,5.318210896762178,3.414252987939955,1.8539193802498637,2.3323160878764053,1.7777044467928695,0.47839670762654163,1.5603336076900913,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.2918969054200122,36.24695196495566,222.47257774678005,7.09277218060737,6.2614075882952696,4.662871708644835,3.386473494948074,2.031416418130153,-1.276398213696761,1.5985358796504343,-0.593243030695979,7.439932060415637,39.34514282734638,3.619014891245064,2.538498747050052,1.9393667131859358,2.5668438685689603,1.6521149854805626,0.6274771553830245,0.5991320338641164,0.14903584829802477,6.983297986289482,38.83505338051309,3.351906897016847,1.9840353185799293,1.887811619264343,2.111450997772001,1.3781157319927022,0.22363937850765803,0.09622369931558628,2.004124193621934,33.626098494247316,188.79334031600945,6.932582991677645,6.423326772930139,4.0470547006343445,3.074037403289007,2.164817997724284,-0.9730172973453373,2.3762720722957944,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.3773455274323858,34.68461939688532,209.63712952853194,7.369968892871203,5.938879389451782,4.31907152097313,3.687146145503137,2.276608053080196,-0.6319253754699927,1.6198078684786523,-0.08362462682893362,6.801548267864584,39.42870581796778,3.0892366296452325,2.664327611592156,1.6197680488394095,1.7467635478033496,1.4209160027252012,0.12699549896394013,1.0445595627527466,-0.5464642254795636,7.189579914904507,41.00740906262331,2.3802200326976592,2.06889961552146,2.536843769359494,2.506611660533278,1.025490026087691,-0.030232108826215853,-0.467944153838034,-0.2653230764600091,32.886134341612646,172.98970456915896,7.125455607282795,5.875011485827154,3.994490131875257,3.3124911468776213,2.420918820183528,-0.6819989849976356,1.8805213539518975,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.17736579409542524,30.71699714191808,173.5361315077312,5.7222655801979,4.38940897111289,2.795936394067406,3.387067591931675,1.5061492251991182,0.5911311978642688,1.593472577045484,-1.2772093238075044,6.899283391337473,40.76655082427335,0.8052694765521318,1.0695852517033382,1.337024818032595,0.9792576468887428,0.958696224103094,-0.35776717114385215,-0.2674395663292568,0.20680220953824213,6.522307632076759,39.1767825874441,1.113869985679693,1.9797841060909738,2.2858772018070748,2.442548794270595,1.1861535021221687,0.15667159246352025,-0.306093095716101,1.5762272626120852,29.24383417707073,136.3739800571451,5.96779460742812,3.88214230929238,3.8025135648701296,3.377835033219633,1.4690408478716848,-0.4246785316504966,0.07962874442225054,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.5102147739413385,12.437361186516911,68.62035921623988,3.7117758602702295,2.9165862768679274,1.0906511993595212,2.5955007010290823,1.5230601129973995,1.504849501669561,1.8259350775084062,0.7703768109666934,5.178848752706443,25.098867334437898,2.414525570726206,0.5787000992557095,0.7895705756457226,1.8240300243888121,1.351423261708043,1.0344594487430894,-0.2108704763900131,-0.1741742864558163,6.741299946107833,39.92559946445998,0.8683082047261631,2.214731581827524,1.8538697443197572,2.5744906105836654,0.7473445758040089,0.7206208662639082,0.3608618375077668,-4.320800554911613,19.487686570537335,98.46048217767681,4.085787698292772,2.3500152827714214,2.835916826705041,3.250121009683008,1.4138836141535611,0.41420418297796724,-0.4859015439336196,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.1162129946244363,7.835321008761014,38.442029500722214,2.741479601821931,2.7080957170494804,2.5695732829113695,2.314963344569351,1.9298743005798606,-0.2546099383420186,0.13852243413811083,1.2421826326559016,6.406835600979214,27.584812715846702,3.1565416327035014,0.9985869605621294,0.6959159031267433,2.0510062505359916,0.8760541097512896,1.3550903474092482,0.302671057435386,-0.07535658624117098,5.971804218705381,33.07080059229308,2.5329700785116445,2.6132169225291038,2.3710584100347525,2.6829554673033367,1.2486552455885591,0.3118970572685842,0.24215851249435127,-0.5281128940479725,9.451158255354612,47.02814028160395,2.0091674804905595,2.3669264668384984,2.468947763164926,2.778943187350271,1.981695810397506,0.30999542418534487,-0.10202129632642754,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.566877123633073,29.105946307496914,157.29917699097007,5.065841991433184,4.595862523812334,3.775133777751892,2.8586512650325475,1.5425310063512154,-0.9164825127193446,0.8207287460604422,-1.305227617942926,5.965270236586714,29.23458768173297,1.5268077017040236,2.0313008507217867,1.7046159364468847,1.7575383773291455,1.658552300608906,0.052922440882260835,0.326684914274902,-0.09119097062807235,8.070291140411396,47.680800079196906,2.588851892557902,1.7973954305179403,1.2096864396082363,2.0152790767007738,1.1162763225637329,0.8055926370925375,0.587708990909704,-0.9347354899454707,29.088703309651944,167.6353514981382,5.197143631432399,4.730905202900808,3.462161104968312,2.3727872404179373,1.6138204958266265,-1.0893738645503745,1.2687440979324962,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.121619290473577,30.232483019247766,167.08552022505333,7.002019630428956,6.551827011115328,5.016935264732608,3.218274132412737,1.1402101432868403,-1.7986611323198716,1.5348917463827192,-0.6452334198971192,4.916167535498208,27.44056691363184,1.5493124734933517,1.155953023100138,1.2790217585076442,2.1504963816078035,1.2516756071451878,0.8714746231001593,-0.12306873540750618,0.03127858940332767,6.89077696466475,42.24250380384666,3.8311250123388443,3.4000129795768714,1.3255961034565305,1.8160410648804963,0.4552962221266886,0.4904449614239659,2.074416876120341,0.1846673836557214,30.335725044180446,178.61463802193325,7.0561638606921475,6.562467877853149,4.8302039644802015,2.6284300724213363,0.9794939227838264,-2.201773892058865,1.7322639133729476,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.334377033464717,56.06465936471952,220.01282744163,7.029917750168625,6.021289604602141,3.7860702507353325,2.4770103408138278,1.1607394041763834,-1.3090599099215048,2.2352193538668086,-0.4139230757855583,5.293900824914484,29.908454997223572,1.6851628602077748,1.2778954566134955,0.14663708784921334,2.377229467122174,0.5553222678345037,2.2305923792729607,1.131258368764282,-0.1944286792703763,10.843225777625427,50.84370640637731,3.5241654909167432,2.7608428981758126,1.0514424338913344,2.100812519508133,0.4605779607462011,1.0493700856167985,1.7094004642844782,-4.863313066148814,57.14422233765986,220.69313962132583,7.199905041908372,5.977320265459227,3.8688495469779416,3.0465162617027604,1.5378660474853771,-0.8223332852751812,2.108470718481285,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
8.67189056822635,58.17708679126658,257.6504722123782,8.478413406667576,7.321595193931669,4.5942726437444765,3.164352260572721,1.3576230012682395,-1.4299203831717557,2.7273225501871927,-0.18540869100962143,5.808661829746376,33.802807496273225,2.709359019905193,1.908464320741008,1.2608907991905691,2.2829011655073317,0.9119835751214446,1.0220103663167626,0.6475735215504388,-1.1910355420338887,9.467793682938206,50.44374467626185,4.524281875742129,4.049201231550373,1.4052720490808834,2.129843982062013,0.8156700203293022,0.7245719329811298,2.6439291824694893,8.454203961242317,59.23717062327781,259.9076538690406,8.51876215979339,7.233712916194024,4.6321899394560555,3.8129629306728186,1.6656720021368043,-0.819227008783237,2.601522976737969,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.759538764532117,55.34127476538453,258.07377501390215,7.705172851614686,5.827136244824723,3.3917251830608017,2.665324943045204,1.1874169991040435,-0.7264002400155976,2.435411061763921,-0.46661619659696096,5.796823538088874,32.444979413958265,2.4967624661781462,1.684775386829761,1.5943659721806824,2.7398528110241585,0.9039814394641961,1.145486838843476,0.09040941464907859,0.11168930494063312,10.031658141521143,53.31599384996423,3.345915536088579,3.2462348581932297,0.4379048857578859,2.008101062988931,1.0770097537247252,1.570196177231045,2.808329972435344,-2.6752042961616143,57.5441322149127,266.4931428738308,7.859028793537505,5.7586598338437085,3.6886814970243322,3.2959829576555313,2.1705602851387313,-0.39269853936880095,2.0699783368193763,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
12.579026674334289,42.11870762974327,178.45596798696002,6.634548124052697,4.382528655419883,2.722950636409809,2.911886942958812,2.1806089392407797,0.18893630654900306,1.6595780190100737,-1.1927577898016866,6.525907027546067,37.11556164501458,2.1699584091068824,0.5632731396855845,1.1490205648264074,2.505867310862619,0.9415305436057981,1.3568467460362117,-0.5857474251408229,-1.6250497904812673,6.870017388065252,32.29269963859621,2.4702341712661835,2.8868763956362704,2.1944613451578223,2.394447445907393,1.2389237112705362,0.19998610074957046,0.6924150504784481,14.57415318763001,46.17168872107493,194.4431666247773,6.928365703969373,4.487190975774193,4.410460267811935,3.5558575114872424,3.003001812336184,-0.8546027563246925,0.07673070796225812,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.246701189216673,13.733504835401392,72.9493463459149,3.3041388681968633,4.226154396879244,2.3828629391626714,2.7933098396551035,2.175362577352489,0.41044690049243204,1.8432914577165729,0.7163258208812041,7.5619749666896645,41.25464890503879,2.434599745021095,2.372221023800169,1.677285498299235,1.2678921061347626,0.9275256752405094,-0.40939339216447235,0.6949355255009342,1.2207005651356413,7.211505426897875,31.126838773876642,2.5657812212249214,1.2838239685580246,1.8377577320794776,1.683668487733694,1.0413576478934428,-0.15408924434578353,-0.553933763521453,-3.06677051926141,16.000697831016602,78.40943424227108,3.9533258789968073,3.6473474799892056,2.761109784757599,2.599467555813488,2.196645384195254,-0.1616422289441113,0.8862376952316064,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.202895466668647,9.70375643690257,47.601703259588795,3.071023051455969,3.763604053628264,3.0141537592082663,3.3444317924832663,2.1724153718366432,0.33027803327499994,0.7494502944199977,-0.05351918078204854,7.887264296447179,42.7865209184023,3.9057225159570796,3.7030069380999224,2.6173845137609306,1.60108826328087,0.7485130095226943,-1.0162962504800606,1.0856224243389918,-0.5173890108161514,6.049001966810388,29.62152755866017,3.3027775498478222,2.400755375524629,2.305524723900071,1.9047915264331121,1.0473117986093408,-0.400733197466959,0.0952306516245578,1.1973708610213283,10.299596508718599,56.418192874677864,3.2911307148848272,3.69505216480975,2.8705522868153834,2.2430006839692247,2.2476469674495614,-0.6275516028461587,0.8244998779943664,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.8967783316397355,14.336375923829143,77.03831464259389,2.478609152362977,2.283929726690363,2.4334295468091067,2.8536922234570947,1.681537127059558,0.420262676647988,-0.14949982011874363,0.39297219903819447,9.873521016644329,50.891881291819544,3.259275224919664,2.463869447188142,2.3790408107570786,2.7355988786556433,0.6941530180931742,0.3565580678985647,0.08482863643106331,-0.9511853779244583,7.606335088821479,35.538550898309026,2.8624401641861668,1.9031837704464545,1.7971568326996812,1.6229537403788477,0.7190270491782391,-0.17420309232083353,0.1060269377467733,-1.3867496432340118,18.69462462411474,111.78936950012846,3.1668810055976944,2.3771121823271777,2.2853375620515006,2.9768368606613023,1.930128861237987,0.6914992986098016,0.09177462027567707,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.219576588225506,15.289280631436243,88.92485970153706,4.677152971349129,4.144474982392373,3.351846888302336,3.199272199229231,1.630386146010371,-0.15257468907310479,0.7926280940900376,0.24049603172260017,9.061580122021423,43.63160621961259,3.4765120250830135,3.29560726430222,2.0523265723630884,2.70842799587873,1.4999355481896635,0.6561014235156417,1.2432806919391317,0.00488899753849803,6.618134111864264,31.646799280408562,2.631384084216743,2.500169121356695,2.370119359002361,1.3014209681769358,0.5877194438266778,-1.0686983908254253,0.13004976235433396,0.481416111301088,18.711072273676354,111.52964342324447,5.056546296765507,5.170934686260926,4.350513122130758,3.1002042751905012,2.248542811342502,-1.250308846940257,0.820421564130168,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.3883423010533256,15.187212835525036,87.90310229991265,5.304324162862636,5.007170550870484,3.749963415803618,2.7526892137190013,1.5093753212729073,-0.9972742020846166,1.2572071350668659,-0.4741484729988723,8.205601134320142,42.738991598915696,3.544403754194092,3.7137068799489046,2.032253965753472,2.2761634361259606,1.9102707932485645,0.24390947037248845,1.6814529141954324,-0.31934921826007867,6.397464958450778,30.580498566473693,3.4429988105033327,2.6811233340891323,2.198644595856331,1.3988991129076256,1.1653805024473929,-0.7997454829487056,0.4824787382328011,-0.04628185272840035,18.95778653411578,111.14298521847479,5.71796553342299,5.711848742543363,4.281814448894835,2.513792541490884,2.0625520712551295,-1.7680219074039507,1.4300342936485277,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.362477499316946,17.329444465554737,97.47125800669725,3.650428573883172,3.6527965199159476,2.8882237300720166,1.9336372963437995,1.0825482032382694,-0.954586433728217,0.764572789843931,0.23828477508239573,7.644431334254672,41.7426039305029,1.4800297577517951,2.3634893757616613,1.5087241807086091,2.5121964343784526,1.1169080390267534,1.0034722536698435,0.8547651950530522,-0.0015612350182740986,6.991200887352429,32.040172145151516,2.872397518327085,1.8488249459256838,1.7737830741313398,1.5285898534006201,0.8752335909966109,-0.2451932207307197,0.07504187179434396,-2.9873373010387816,23.280695268060693,116.05642508772156,4.6933630710620005,3.618397432151532,1.572187771205091,2.4705080306946305,1.3037781748257298,0.8983202594895396,2.0462096609464413,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.9042405092827255,7.9752974974505015,35.08936799832567,1.8150825024180444,3.048599385156553,2.3208250574787823,2.210691537185099,1.0803987295749784,-0.1101335202936835,0.7277743276777708,-1.4127296913862213,6.219899857542873,37.483452445697196,1.4140691398895884,0.5111139773577316,0.5990484099935847,2.2379503710257445,1.4807321605788197,1.6389019610321598,-0.0879344326358531,-0.36639064059757476,5.161652188782532,21.874532707930538,2.179961486709577,2.2300771133943416,1.8416199064036163,1.420511462670808,0.5756102738600184,-0.4211084437328083,0.3884572069907253,0.9338887950323715,9.373126037520311,56.78275377943816,3.031707336139105,3.191611484508642,2.111319156879846,3.113072456659484,1.3002336898433935,1.001753299779638,1.0802923276287961,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.16908794555576523,15.941824218326538,81.8180274558207,4.7424449017374934,3.1385404615626156,2.069872678597314,1.811513928566951,1.3873196356376378,-0.258358750030363,1.0686677829653015,-0.3090085401251488,10.903752650829471,53.43030757082786,4.164397844936133,0.7387866662384355,0.7908548815778397,1.5579963664566059,1.3649452829435045,0.7671414848787662,-0.0520682153394042,0.7476549792519107,8.179290941872104,42.186101013082336,3.3369635971611684,1.8660911225334238,1.8350456056060531,1.5191863338354032,0.6623906695710476,-0.3158592717706499,0.031045516927370675,0.25307840623802913,20.783433225197705,107.89975238909778,5.400969561271669,2.9776584014291294,2.716049129052513,2.5739015675890555,1.2215195252893998,-0.14214756146345753,0.26160927237661635,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.2680974801328264,22.24332126505231,98.75596532333469,6.576231655006475,4.028385409263708,3.062545159402634,2.0717478439351207,1.8420121990477234,-0.9907973154675132,0.9658402498610745,-0.9115038930095234,12.369646467263774,60.27464754766669,5.319285200376975,4.254450639915716,1.4057390885375496,1.6458398154893474,0.6262270587996132,0.24010072695179785,2.848711551378167,0.7121480786189487,9.186975658341062,45.986619363894185,4.5451254630997076,3.3839191180645516,1.3635592041300717,1.6134477147608666,0.7615336845339087,0.24988851063079487,2.02035991393448,2.128109812312557,30.558834923928675,148.34526280761912,7.172893230488277,4.6612857959042495,3.375850485937696,2.8589814855002977,1.8556642713401998,-0.5168690004373984,1.2854353099665534,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.3042972682718634,32.716820604259745,127.0304188604033,6.358551050997304,4.116047446153484,2.175603373897986,2.176124619774855,1.0790409602296371,0.0005212458768690809,1.9404440722554979,-0.667941956611048,13.43958494467548,60.975134054397095,4.719178912191876,4.074305370891097,1.5427264444979425,1.5490016589555315,1.2314890223672148,0.006275214457589051,2.5315789263931547,0.27601532471236473,9.143523209538108,46.61170211851176,3.9092230033003914,2.9694612191730068,1.9441418689555152,1.50036494156539,0.9741808734367197,-0.4437769273901253,1.0253193502174915,-2.4431219602224385,38.56550548997474,152.88572246150773,6.887702438257787,4.75856114964596,2.8527747197238913,2.5781976368258492,1.7470294811330445,-0.27457708289804206,1.9057864299220686,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
5.129190978415559,35.08890547706821,173.0895146136785,7.142166267816598,6.165687321660049,3.5490073144028096,2.592206671476647,1.0832531992482555,-0.9568006429261624,2.6166800072572394,-2.071670915930656,12.359667080548983,66.06473965338813,4.403176455468179,2.7154555699586016,0.8538614684101379,1.9443152495742613,1.1230114294554832,1.0904537811641233,1.8615941015484636,0.47523235374625417,6.3668395567086895,33.521748850256444,2.1724356978083486,1.2042256381788112,1.3988144137554204,1.5943463055857034,0.7588815955163682,0.19553189183028308,-0.19458877557660914,8.094213699572204,40.41105312502797,210.47477899502138,7.283461504229714,6.179177066813318,3.535526084774327,2.307547161228637,0.827696710140325,-1.22797892354569,2.6436509820389906,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.2576214271939725,30.01888403098544,158.29332500358947,6.760630208244412,5.445710466501325,3.2149898627934577,2.7436566276995267,0.932271659008471,-0.471333235093931,2.230720603707867,0.24024314395812632,7.614185982389912,41.55467429172451,3.5416239115838217,2.1783234816644352,0.6379391684444228,2.042820917663055,0.4045881200979707,1.4048817492186325,1.5403843132200126,0.2146422880093099,4.977249508723989,22.396939610633225,1.991477373350382,-0.45383425524409715,0.13031776188892327,1.7746327629717804,0.8012037505097043,1.644315001082857,-0.5841520171330205,-0.5705792131248812,30.27579893778947,148.67241609290744,6.649101183404853,5.586490125256763,3.241071399277453,2.1068763128553814,0.7591930184501293,-1.1341950864220718,2.3454187259793096,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
3.225534998778091,23.390906788999274,110.0826209516535,5.430218344078339,2.1001533400865733,1.1788563625421435,3.2893015603043536,1.5481920709212187,2.11044519776221,0.9212969775444297,-1.966155242408392,8.813011246102937,40.816265956547795,3.484063906823309,2.4665559041142533,1.3067570953784355,2.5206597849064183,0.5638323629656085,1.2139026895279827,1.1597988087358178,-0.5493527198047705,4.983724964320447,24.124928149553227,2.5914405503276687,1.0696301936081072,1.5887258432016884,1.5714689414511192,0.6230158387591299,-0.017256901750569265,-0.5190956495935812,4.019759842352092,25.490273484043033,101.72930905951822,5.861768861916539,2.8509463700858575,1.499072184895171,2.5594019829519277,0.6937544419763568,1.0603297980567568,1.3518741851906866,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.7610079553183986,23.718876805451174,115.61878053142313,5.32501867315666,3.6812992171588013,2.1332646618929583,3.0877244957936516,1.638649883137383,0.9544598339006933,1.548034555265843,0.7972550831585619,7.2405756834636055,37.077537323995934,2.711372952570509,2.6015803653947738,1.56180044845229,2.152035488733324,0.899900571509056,0.5902350402810341,1.0397799169424837,-0.286868150071561,6.874519641977617,37.11109991004765,2.4551032148025485,1.6977837587079212,1.9936213240754237,1.5343200462766038,0.8563743548590558,-0.4593012777988199,-0.2958375653675025,0.18673127513201404,24.047305376629687,109.18476411532254,5.289371019237626,3.7111180217412905,2.5795528874620937,3.0899860548042097,1.7115913104075735,0.5104331673421161,1.1315651342791968,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
3.1563253416899735,29.643175534182767,136.25176756937879,7.093283748698534,5.722615979084532,3.316714799100047,2.903969317952727,1.5348861301391399,-0.41274548114732035,2.4059011799844847,-0.6202170953791135,6.784482963018129,36.47261873435881,2.4912665495276864,2.722524420473436,1.4607024627914875,1.8997393874549642,0.7121455452045576,0.43903692466347666,1.2618219576819485,0.9213842769309954,6.785226515972093,35.341550702697674,3.1971880469378,3.279172257688939,0.5880529378170206,1.7609396695952109,1.1583735154249162,1.1728867317781901,2.6911193198719183,2.89947352729372,29.98688558403995,122.95489507779602,7.073294153137817,5.505826800333484,3.001015427396928,2.835549046331352,1.967142891043354,-0.16546638106557587,2.504811372936556,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-4.410164589286346,30.591137964539122,148.31523985429948,6.7868899929236095,4.440827764663648,2.309501652951226,2.21437109983536,1.2646731550415995,-0.09513055311586616,2.1313261117124216,-1.1706437737673796,6.8915741694298,35.28230594990678,2.135974154534035,2.050913291880852,1.0834361916837765,1.6747872133312571,0.7250807794233534,0.5913510216474807,0.9674771001970754,-0.09133166101222541,6.389785940915721,35.809502418419214,2.6873688832062297,2.3536071201257736,0.8037767798448205,1.968441581728036,1.1815206476465239,1.1646648018832155,1.549830340280953,-3.969025228307432,30.321058206857902,131.60306864775978,6.84199722286921,4.374679221050421,1.5335233395991035,1.9444520645419856,0.8683772621191931,0.41092872494288213,2.841155881451318,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
6.965138548094552,23.318925664126503,87.1583214818443,5.414693877731188,3.094075885098386,1.7148697691138084,2.4954444756557947,1.91443824361834,0.7805747065419864,1.3792061159845774,-1.7332589752047354,8.535817542387221,40.54591226923805,2.946737955719669,2.5532841772363235,0.3834931139906579,2.0936140168980746,0.7945434615952619,1.7101209029074167,2.1697910632456656,-0.8416221825388768,7.8084973977778285,42.7641018815162,2.442118891201485,1.8163080098741669,1.3711207222310835,2.498010098058243,1.1739740182988914,1.1268893758271596,0.44518728764308335,7.197576634084651,24.63838364659315,93.49419599463347,5.574781054963902,2.587331956187395,1.7033556976397235,2.8898948198284726,1.5741845299338824,1.1865391221887491,0.8839762585476714,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.6926313541053606,8.79728932642123,52.0452655919445,3.1251664879112635,2.710426647346148,1.7101145473397497,3.208764989273945,2.3040671320662076,1.4986504419341953,1.0003121000063981,-0.8811795883210101,8.079976676817783,40.71901127021201,4.041667181115567,3.4820185309814113,0.8512827989327938,2.166057761334088,0.8775598459230958,1.3147749624012943,2.6307357320486178,-0.773804816057082,8.17051908690052,45.767115984827825,3.9396271645500884,3.6334864659481934,1.9777933292309837,2.0859647457730275,0.8271678427599698,0.10817141654204376,1.6556931367172096,-2.2296567087077612,10.891381942545806,56.45391295824166,4.509207386484484,3.2496830395311354,2.25328724542522,2.6528285517437937,1.6412659306106825,0.39954130631857376,0.9963957941059154,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
