ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-19.66094970703125,68.42458841529579,435.05859375,0.0,83.46689612572865,53.91336568144593,323.53774585097324,505.1727034910697,6.001067485985529,1.548167046719056,-39.157867431640625,20.54112395545629,119.140625,0.0,8.273820301712705,6.5439028782658335,35.388978353918894,49.03619568838791,5.407931476406194,1.2643556079037206,-36.563873291015625,7.469172375436818,38.0859375,0.0,3.2924247471047265,2.723253562836983,4.83428233870468,10.934359127916657,1.7751862715525129,1.2090041089213899,-17.200469970703125,21.778795582547808,120.60546875,0.0,46.78642284263034,20.34190152146422,34.57572010577186,47.65289013681358,1.6997290085830226,2.3000024256956793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-25.0091552734375,74.55733360406379,435.05859375,0.0,59.546524236334726,55.90656309761255,428.4148357308421,856.25428961393,7.663050847587111,1.065107939695145,-36.823272705078125,21.47722362304794,116.69921875,0.0,22.51470825375009,12.759213069452557,27.61083010303773,35.81037057432502,2.163991615528558,1.7645843933473948,-35.091400146484375,8.220139771649196,48.33984375,0.0,3.0733279934637476,2.660608729293613,2.4154350407686027,12.501121085064499,0.9078505284051656,1.155122119094795,-21.259307861328125,22.22081262063688,108.88671875,0.0,34.13088898995425,20.209444676816155,25.518889141542136,78.80689656704244,1.2627209480336123,1.6888583301404854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.11102294921875,73.02824523256629,435.05859375,0.0,42.94019124692704,41.1805103557441,406.22396597938825,1409.4898339778797,9.864471383918286,1.0427309150853565,-37.464141845703125,21.166505981259885,97.65625,0.0,26.732052394006008,22.754038176630317,43.056099594932995,67.2362703587032,1.8922399294888255,1.174826735654392,-35.43853759765625,7.98805622982408,48.33984375,0.0,4.797926164283572,4.238716952874536,7.9651445747720935,15.19709328590432,1.8791404718284945,1.131928887355831,-28.34320068359375,20.473620601007198,102.5390625,0.0,16.399043165873145,18.80706490951995,41.22662176713812,98.26394183289995,2.1920816440777853,0.8719618528871089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.808563232421875,70.36504576413014,354.4921875,0.0,36.13530450205282,40.32917302838726,230.93963900875116,1561.3352433347059,5.726366837380853,0.896009062140143,-33.86688232421875,21.43331306436067,101.07421875,0.0,14.744648859048201,15.813528114763834,46.705808546784844,82.37982622918639,2.9535349864891534,0.932407287737535,-35.671234130859375,7.698492901830438,48.33984375,0.0,4.453852500317931,4.628579126100389,10.520766517565217,16.27053913424683,2.2730013317130084,0.9622504831348391,-31.7230224609375,19.356223504510545,90.33203125,0.0,15.491972515554956,20.117029071709887,48.043367870425925,86.85035065705577,2.388193987251736,0.7700924654595722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.49249267578125,68.50014862964922,340.8203125,0.0,32.74614003665945,39.07178121349224,168.898028559118,954.8627071945243,4.32276244679611,0.8381020526740556,-31.368255615234375,21.703104834632178,117.1875,0.0,8.47993793390533,6.655970702154242,46.91280155820475,73.03531554030859,7.048228373814981,1.2740347446482525,-35.74371337890625,7.260710832262607,46.38671875,0.0,2.3905030129620037,1.7006923166054182,7.985423866211033,7.772382876920053,4.695395979767779,1.4056058168907635,-32.611846923828125,18.128124940231984,101.5625,0.0,8.645380827039435,8.563255050981358,33.986927263425684,59.513769382111704,3.968926192328085,1.009590485810494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.244537353515625,65.10741651639292,324.70703125,0.0,10.756418693740063,22.289805471403888,344.61936806504036,775.9763982097625,15.460851307435616,0.48257122331281554,-32.7301025390625,21.537103753795325,112.3046875,0.0,3.375140477166507,9.48656369436412,32.30550776001255,82.87889147198885,3.405396179356805,0.3557811432997226,-34.66796875,6.983126091290809,33.203125,0.0,3.123721185331509,2.033970861822736,7.0594298737141745,9.110651758799959,3.470762539532101,1.5357747959733292,-32.482147216796875,17.620772955198873,95.703125,0.0,7.96978896673551,10.093960366301713,28.430374004962406,79.33552618989401,2.816572779488622,0.7895601604839201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.101226806640625,61.958276701438486,324.70703125,0.0,18.849551371845408,39.15825254493045,411.15517256588134,960.7387139775868,10.499834539197556,0.4813685531604686,-33.473968505859375,21.232235912496954,112.3046875,0.0,7.400237493193346,10.685841991981903,25.753174259542234,71.26950017072178,2.410027612130712,0.6925273178048204,-33.51593017578125,6.762170426969766,33.203125,0.0,2.0010801236962887,1.6786394444087513,3.693395194262937,12.232483893777731,2.2002313877259216,1.192084536296064,-33.504486083984375,16.758360186182266,95.703125,0.0,8.710272799596634,10.207728714380714,32.41652115770985,71.17935491901618,3.1756840394907093,0.8533017523600079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.641815185546875,61.11758471594024,326.66015625,0.0,23.633031102495234,44.11631641505292,429.97951674239357,1100.1383024517386,9.746496346092947,0.5356981956551434,-33.72955322265625,20.80731440419748,106.4453125,0.0,8.269779951369086,7.723402591742408,33.019244416673345,61.137922943484014,4.275219894917347,1.0707430893490968,-33.4320068359375,6.673500782008535,35.64453125,0.0,2.3472385397393634,1.5846669628330772,3.868498408273624,10.329067826010558,2.44120594358672,1.4812188269155029,-35.34698486328125,16.09850516657718,76.66015625,0.0,12.626626052189811,10.639431201316318,39.45692598982406,59.5164485272917,3.70855595973424,1.1867764181441989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.27886962890625,62.87896064060525,330.078125,0.0,19.382350654950205,39.47695281161541,289.36372624507214,947.972576144869,7.3299407790140245,0.4909788946336122,-32.61566162109375,22.32588588859141,116.69921875,0.0,6.304088094415725,13.134317952568395,60.95142904731785,61.94797273531394,4.640623842625867,0.47997072380777644,-32.67669677734375,7.0849722356725895,39.0625,0.0,3.475045415248932,4.650595462355774,10.274491022112098,5.875324708853268,2.209285048609135,0.7472259076020851,-33.48541259765625,17.29069091798357,109.86328125,0.0,18.48991921149846,15.754125794170738,50.393771269371655,39.89691736461289,3.1987665915437913,1.173655679348454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.503387451171875,62.49261312771834,403.3203125,0.0,32.775768615131234,49.69033984848657,536.8307803849143,538.1995604966082,10.803524025430159,0.6596004115703284,-33.283233642578125,21.970178875076112,106.93359375,0.0,6.6807170880983815,13.503751037870105,28.23767194952564,52.721866067596565,2.0910983822447204,0.49473046928685865,-33.48541259765625,7.37278650468284,33.203125,0.0,2.44421386408899,4.007207867492963,8.675349735905916,3.622304719024342,2.1649362904983245,0.6099543484920756,-33.245086669921875,18.293655472196754,109.86328125,0.0,6.784810529563536,4.023143646827732,39.902534909571244,40.52943308790216,9.918247622362324,1.6864450104617548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-40.27557373046875,70.07309061950683,403.3203125,0.0,25.191072525492956,34.61093367034994,554.7453977598744,627.9237277653127,16.028039088558504,0.7278356823720514,-31.414031982421875,23.330466117822173,107.421875,0.0,7.672648242106955,9.593320395868979,43.466169172520566,51.5559699245063,4.530878504927003,0.7997906799204691,-33.435821533203125,8.195765882718327,37.109375,0.0,4.024449404406341,2.6505368567940115,6.615799303159081,8.747418666500561,2.4960223760711253,1.518352553404657,-34.183502197265625,19.90200024587726,109.86328125,0.0,4.704310144484103,4.392636937198214,24.502521300539186,40.350254285070484,5.578089346070063,1.0709535551746934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.930084228515625,66.54153034316442,329.1015625,0.0,30.72350187941702,29.15294684797729,301.50719632309483,888.0732490353145,10.342254520455596,1.0538729425752271,-29.346466064453125,24.8112106639662,125.48828125,0.0,7.883161692740471,11.847027467213472,44.46675938616403,156.55088215562458,3.753410677001073,0.6654126289955046,-32.70721435546875,8.569080397879452,45.41015625,0.0,6.389017441069154,2.2687834900161414,4.971600241220111,19.09249297361866,2.191306602458016,2.8160542727784477,-32.871246337890625,19.629511049902703,122.55859375,0.0,6.957198443441131,7.844631098038278,35.72694556619605,62.09504482988462,4.554318121489532,0.8868738831047047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.1011962890625,72.3192669916626,346.6796875,0.0,43.6491297874968,26.67967160350281,352.86220823347014,626.4338200285567,13.225882742392615,1.6360444924579223,-28.9306640625,24.54774496381091,125.48828125,0.0,4.078806826186032,7.792756022137526,35.99339115117333,156.21599227636094,4.6188269014099665,0.5234100508984277,-32.43255615234375,8.611498056665779,45.41015625,0.0,4.82817112029266,1.5150747590367817,3.539365492758562,15.267198575255714,2.336099569772211,3.1867543772969986,-32.257080078125,19.89930969261831,125.9765625,0.0,6.196355205578159,4.762299572005604,32.76990972913671,61.92530925673627,6.881110529410884,1.3011267165976739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-47.893524169921875,73.15696914470291,388.18359375,0.0,321.6733445813512,131.59857181952367,390.8580980196766,417.10871688013884,2.9700785701208483,2.4443528537870383,-20.02716064453125,28.1703519990662,158.69140625,0.0,79.9686089104292,27.790942209704394,24.336361059526084,84.73052961783314,0.8756939896419922,2.8775062143270818,-38.623809814453125,16.600871334694787,81.54296875,0.0,45.20697002722646,9.4451608349205,8.172662461791841,8.647097465024245,0.8652750974420681,4.786257303325949,-54.84771728515625,46.669913085590245,218.75,0.0,454.0236435107969,117.84187518157887,37.01886794465991,44.80430382271696,0.3141401805395467,3.8528209332311287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.36822509765625,80.1900595236186,421.38671875,0.0,382.24931177148625,135.36600669440412,182.022217952523,1106.4672343106222,1.3446671169331879,2.823820552189548,-24.188995361328125,33.081049188916076,162.59765625,0.0,101.89322917063949,31.364013037348016,32.71774810852568,247.501578897596,1.043162049115515,3.248730608844788,-42.179107666015625,16.552135838599654,81.54296875,0.0,62.4853589015566,14.627665961064793,4.925088678717057,15.987237909142367,0.3366968244849464,4.27172448891553,-44.277191162109375,55.149035886848566,252.9296875,0.0,575.9638232856466,160.2060920627572,27.474300267292193,113.64121257660685,0.17149348013888102,3.5951430802021282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-56.667327880859375,111.4416264726632,516.11328125,0.0,1119.8324236947694,324.5838653161669,348.23582492148626,697.8845593700189,1.0728685622813714,3.4500557278285413,-27.45819091796875,32.26361799434788,137.20703125,0.0,60.701580812257916,26.096910652899787,64.58449617110949,285.06769378034664,2.4747947000360027,2.326006385185405,-32.806396484375,15.20041936457441,77.1484375,0.0,23.198862034951784,7.6206897707459085,8.506444876456676,16.730010482452865,1.1162303062264758,3.044194519504905,-54.172515869140625,86.23946432612297,349.609375,0.0,1251.7261606751167,361.34779117150106,33.55084048296196,137.76790700636917,0.09284916444124112,3.464048186421676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-54.027557373046875,112.08251189078312,516.11328125,0.0,2437.0560267175583,557.6237312638501,348.4152715727824,519.7833908948157,0.62482145582847,4.3704309735778075,-32.47833251953125,33.66137199020285,145.99609375,0.0,171.98417519219794,59.44751473986411,89.69598356264595,126.16378936962874,1.5088264657512742,2.8930423070633324,-33.695220947265625,15.17524689991086,69.3359375,0.0,38.70574685029518,7.6540279904475375,9.005493088766613,9.661329727319751,1.176569134579302,5.0569121119756995,-50.792694091796875,90.87100644261274,358.3984375,0.0,2534.507805601067,601.3689325998844,58.83851236387362,74.4975119506471,0.0978409578118684,4.214563919429107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-39.7796630859375,113.64383773682577,507.8125,0.0,1261.883158863107,177.60685068032186,249.36834488592262,594.143118024674,1.4040468818106895,7.104923903720334,-36.376953125,32.72719648215655,153.3203125,0.0,105.3092246577141,28.52691625813444,78.066895096619,36.07625923341198,2.7366047696921414,3.6915740805908244,-34.740447998046875,15.150013879956866,69.3359375,0.0,32.769609703490374,8.077792384122302,6.200373567787475,7.788212714708051,0.7675826850879357,4.056753150514523,-38.539886474609375,97.5417263581153,359.375,0.0,1259.20748421629,198.1251711563626,50.91488624981567,44.571570824716275,0.2569834309928902,6.355615880944826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.01251220703125,60.23506613083166,307.12890625,0.0,57.54407082457515,10.790475576402823,468.5827817734654,507.21834971767055,43.425591249952575,5.332857705587651,-46.321868896484375,22.304518601613992,123.53515625,0.0,5.759532552518555,3.0764603474702934,74.69570495450604,40.57359155819789,24.279755471552463,1.8721296236613267,-37.929534912109375,11.025918384309183,51.26953125,0.0,5.760880033932906,4.488196241097587,10.13263591876165,6.877053489823444,2.2576187346664947,1.283562421175257,5.237579345703125,31.967026293696335,135.25390625,0.0,38.97908625504389,10.534730241998137,33.41753497708995,50.79504538182623,3.1721301076952493,3.700055469825744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-23.0712890625,51.12229048817014,274.4140625,0.0,21.54047292862686,15.60674142120897,403.69104479187666,579.8385169213535,25.866453085669495,1.3802031024461117,-38.829803466796875,19.914300716967805,126.953125,0.0,4.787129206674009,3.884492111438199,66.08266336341495,94.32497509382397,17.01191853854697,1.2323693984544137,-31.92138671875,7.099781900064829,36.1328125,0.0,1.9701654311965344,1.4590299221351644,11.031034577458257,5.116311095922376,7.560526628073049,1.3503255836682002,-21.213531494140625,23.624059821284497,108.3984375,0.0,15.657766804135813,7.0771153397157525,21.502757873420794,24.039150309769,3.0383506331669365,2.2124504197729657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.31536865234375,56.80348919810713,328.61328125,0.0,13.096391155877873,20.989697376053503,86.0447856893958,457.02785937508344,4.099381908552985,0.6239437816201744,-37.387847900390625,19.161411947478566,111.328125,0.0,4.628143247051516,3.764096880595762,43.39528688452763,51.93932545332213,11.528738037597812,1.2295494494071038,-32.56988525390625,7.854671947893736,42.96875,0.0,2.1608018305210526,1.631268991914697,11.457397186425645,6.054574377496301,7.023609989041452,1.3246140527595134,-34.515380859375,14.82937643922458,82.51953125,0.0,1.789201200356227,3.314037465035722,18.053782429289704,22.24884851131052,5.4476699855579644,0.5398856287030361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.342620849609375,58.522234302583016,328.61328125,0.0,22.49704305292132,22.730243771262636,181.53979844177644,610.4484163479158,7.986707061685513,0.9897405095744664,-36.87286376953125,18.32091832480988,97.65625,0.0,5.395378376925207,3.8571158163717416,34.6164189135441,43.50473542384959,8.97469004342903,1.398811607892152,-32.909393310546875,7.860830503020189,38.57421875,0.0,4.037284209654332,1.5617113683120438,9.845441727702719,5.939629155934767,6.304264621153422,2.585166690576108,-33.91265869140625,15.557364391892424,82.51953125,0.0,7.3878850756019805,8.851936479851828,22.20271440389223,23.15491480025107,2.5082324590137457,0.834606652727093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.881591796875,60.81416750118394,328.61328125,0.0,19.23313931691363,16.555010546660625,307.1262295348012,1129.9655114506918,18.551859491068267,1.161771492848322,-34.976959228515625,20.671993015035152,120.60546875,0.0,9.215274655650504,5.589284127279258,92.04701284998295,51.879556616514876,16.468479818503955,1.6487397036543745,-31.54754638671875,7.326058315687536,34.66796875,0.0,11.440692903915854,4.173134925689076,2.310717412632852,3.2832744638494433,0.5537126054584257,2.7415104250497593,-33.695220947265625,16.483164748938787,80.078125,0.0,14.49921599428465,10.360400624383074,33.53205067400846,53.07688066599923,3.2365592692517313,1.399484104906226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.908294677734375,54.92723222103436,265.625,0.0,8.87632042275853,20.484888671871676,319.7591533700894,1138.3983223839898,15.609513846621917,0.43331064986195567,-35.10284423828125,20.27178079298522,116.69921875,0.0,9.774805372035939,5.406507456418116,103.716817881777,43.53279375691298,19.183700146136633,1.8079703858416352,-31.219482421875,6.853285982682555,34.66796875,0.0,9.907367629305762,5.308311187658147,2.9452269926003525,3.8314244140898808,0.5548331453227576,1.8663878734804484,-33.83636474609375,14.387781972254537,72.265625,0.0,16.51290788391954,8.630518220009154,30.60057780175356,57.12437616806524,3.545624610444435,1.9133159171874181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-62.656402587890625,75.55910599235577,375.9765625,0.0,249.34650370521922,58.06820291515553,363.2638283241882,1097.8674909246115,6.25581316602753,4.294028249325087,-28.25927734375,21.78091524542823,128.90625,0.0,21.620142156104222,5.334813160991118,31.779257398955817,49.187154320743154,5.956957898981371,4.0526521742492605,-27.03857421875,8.162753351553004,37.59765625,0.0,3.734096322751202,3.940443456951778,4.223346915837466,5.941136671127032,1.0717948276574267,0.9476335248926017,-59.574127197265625,53.347432435630004,223.14453125,0.0,368.70602849212673,77.89579514560538,18.254316707699992,24.613531284977334,0.2343427738760279,4.733323895120774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-49.65972900390625,82.91313964398371,409.66796875,0.0,839.2815461730182,144.99006800926148,281.7789381972355,867.8232132173471,1.9434361405998954,5.788545089305067,-34.320831298828125,23.57981329762243,138.18359375,0.0,57.31421088653283,9.772961516073412,27.685924559805542,48.34244011600773,2.83291042477462,5.864569382808802,-30.72357177734375,11.162362179267111,50.29296875,0.0,25.76796949739692,10.728354884522076,4.17588674335305,7.2513679285151005,0.3892383117730055,2.4018565544072996,-48.39324951171875,67.04006192653534,269.53125,0.0,1034.6327446705109,190.60662798993528,15.152342026142126,22.261123837119825,0.07949535745914472,5.428104759951702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-23.2696533203125,64.20128018243958,325.1953125,0.0,239.44354080788224,37.33585225557552,176.45618089706682,217.03707415622955,4.726185964342514,6.413233563514682,-43.304443359375,21.121052450764406,123.046875,0.0,13.317152739430103,4.569098313153338,38.281541442968724,47.49740134413955,8.37835800835481,2.9146128681655226,-37.02545166015625,8.95369502923384,46.38671875,0.0,8.173980649881784,5.945632540090799,6.263334788308279,5.14828883073542,1.0534345582366966,1.3747873913776978,-21.0723876953125,49.928527558166216,228.515625,0.0,246.8594528904051,30.29510545244672,18.79262710772413,22.3789014850397,0.620318920401922,8.14849293982134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-12.12310791015625,43.358212935495224,243.1640625,0.0,37.69053964084184,33.382294858468434,160.423927630578,132.7217647813374,4.805659057016015,1.1290577775026898,-44.8455810546875,19.784377846275515,122.55859375,0.0,3.141328920642029,5.7149868030611,32.899493194231006,37.93972088501923,5.756705015768218,0.5496651224040359,-36.97967529296875,6.881963382773453,36.62109375,0.0,4.40236848608897,2.2956716470235765,5.917001638101906,5.301964687948108,2.577459910598939,1.9176821266215507,-10.406494140625,25.3525779003526,100.09765625,0.0,28.244845185801104,17.408845627628203,23.61087960691635,25.97138326616472,1.35625762396591,1.6224421647450273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-25.5126953125,42.27199041131281,257.8125,0.0,21.50926418174749,21.214257121067256,91.73116280553724,242.52159062211192,4.324033704411064,1.0139060754754061,-40.252685546875,20.199663110499156,120.1171875,0.0,1.6085846768916228,5.067303131758724,23.408512454445223,54.0658325776886,4.619520846845561,0.31744394109955815,-36.434173583984375,7.142188121732097,41.015625,0.0,5.065277896880739,2.438069251084892,4.103779936886762,3.721026129456292,1.6832089306161677,2.0775775317402454,-25.066375732421875,16.804772820576453,96.6796875,0.0,15.7723353362775,9.332004654537094,21.686409551192057,32.89823400244187,2.323874703668136,1.6901336765417496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.71539306640625,43.08467569928817,261.23046875,0.0,28.211632467611107,32.86597059289546,191.5125104802932,382.34756481602176,5.827076061514274,0.8583842788963468,-36.9110107421875,20.670241881395604,136.23046875,0.0,5.072335155041207,3.72437274622438,25.714001047089198,140.98012282711102,6.9042501380016335,1.3619300485385997,-36.6668701171875,6.890335940874306,41.9921875,0.0,6.501648330785736,3.718691651944707,3.098061263582841,13.967103014049528,0.8331051761074881,1.7483698406093093,-32.06634521484375,14.829295973246055,93.75,0.0,5.66166205567467,4.963682642879381,32.95660541379012,75.92391605225261,6.639547244437113,1.140617251950338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.090301513671875,47.23412915927333,261.23046875,0.0,18.19590694892827,12.725277489322009,216.30989224749194,784.3878119703912,16.998442071616996,1.429902567091111,-36.235809326171875,18.79136096669028,118.1640625,0.0,6.029661704234841,3.453292472543027,30.40855414748819,107.55461279798064,8.805670063936152,1.746061693927291,-36.571502685546875,6.771833351873169,37.59765625,0.0,5.25501295903198,3.1539624443986254,7.785498696888792,10.943831239007299,2.4684817381753175,1.6661621854010273,-37.34588623046875,16.236497006845255,88.37890625,0.0,25.645780521172227,14.659097992744385,41.412768232379705,47.855339935747864,2.8250556925724366,1.7494787560507319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-40.431976318359375,40.914231204481695,234.86328125,0.0,33.517953488133905,24.094877185138408,134.76838124759388,414.1980013872156,5.593237940665591,1.39108214707181,-39.577484130859375,14.619583779812558,81.0546875,0.0,3.3442487732442108,3.348325719463288,16.27302975737893,28.03616802519156,4.860049804230926,0.9987823925864265,-34.3017578125,8.83640677287786,42.96875,0.0,17.966998914243483,5.93148839942316,2.964107349672402,4.348948950557951,0.4997240405899913,3.0290877608376983,-37.609100341796875,15.172665255704569,80.56640625,0.0,35.097806547759454,17.377176518347433,32.493690394816696,15.729448613803244,1.8699062163815114,2.0197646326894336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.463592529296875,41.306247817886884,250.0,0.0,32.512725044918554,23.851156081487197,114.63815765953045,300.0366398467502,4.806398367771798,1.363150906976551,-38.845062255859375,15.543703373173322,101.07421875,0.0,8.699625618529936,7.649097689060585,29.754073669669125,19.15419447887203,3.8898802027619728,1.137340111497304,-33.344268798828125,8.39697189489655,42.96875,0.0,25.73089812378089,9.055602106250308,3.4751817780949783,4.066552087252971,0.383760432196591,2.8414342659800664,-34.748077392578125,12.834051623993318,72.75390625,0.0,13.024375768060711,7.5461250138288545,27.541255011792703,18.2855821274481,3.6497215407008543,1.725968724900865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.647247314453125,38.71711819440164,221.19140625,0.0,16.473318442930065,15.230642649568985,60.67298885678082,558.9152654756529,3.98361318381387,1.081590502906077,-38.5894775390625,16.426502794799315,101.07421875,0.0,8.290196463342001,5.365692574997285,75.16206457403928,20.30518208724502,14.007896189258908,1.5450375412807165,-31.5704345703125,7.9158709334245065,39.55078125,0.0,8.176623341073054,3.21718812247524,5.73901615999125,4.733983302182771,1.7838609187627381,2.541543431654262,-34.9578857421875,13.052884034368084,71.77734375,0.0,13.381922593440134,7.986939068498309,22.06943274232404,25.817491783900856,2.7631903227319223,1.6754757334033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-39.87884521484375,37.709805038655446,196.77734375,0.0,21.02518670103414,15.831024116741645,58.775142259961626,361.041193362739,3.712655721230673,1.3281002256069814,-36.556243896484375,16.99830428487647,100.5859375,0.0,4.588973436489617,2.0025173216474186,39.728497994326595,25.194255493286178,19.83927807507952,2.291602368120536,-33.2794189453125,5.863645110254421,34.1796875,0.0,3.344411563357956,2.6868736924953387,4.603337358180639,4.773860100436124,1.713268982847293,1.2447222854945414,-36.91864013671875,15.397227751083356,73.73046875,0.0,15.39929065724063,6.545527214427832,28.919767061356332,23.66886655401745,4.418248693185567,2.3526432864410203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-57.35015869140625,56.56865445314163,229.4921875,0.0,834.4464733691451,198.77919502869557,67.79296134440881,142.12318177328333,0.34104656342240586,4.197856185345178,-42.6025390625,21.41647011361181,111.328125,0.0,84.3414845592779,28.8027130747349,23.83834534530509,65.11062940362287,0.8276423572825005,2.9282479167999065,-25.10833740234375,13.4921673771532,52.734375,0.0,47.56075731279405,11.91326685670585,2.1251725329157587,3.4154763000926565,0.17838705020861023,3.9922514860835685,-50.323486328125,46.25364590463563,187.01171875,0.0,698.405702348029,150.96197349375745,23.759161558390584,23.488449925436996,0.15738507525123913,4.626368390559688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-49.892425537109375,62.05457974112464,232.91015625,0.0,814.1424003361899,185.93111896326064,46.07226749705701,131.93881507637053,0.24779212728860486,4.37873124668852,-45.269012451171875,20.578367693091053,111.328125,0.0,86.69902949386002,30.74753753490799,21.26157439871489,66.43808544922564,0.691488688308012,2.8197064365050286,-26.622772216796875,14.184991149929784,54.19921875,0.0,51.98440335089763,11.258504767170129,2.6769775239885485,4.180887606359919,0.23777380561179243,4.617345235975249,-40.973663330078125,51.91509272152878,199.21875,0.0,682.8220484866413,156.91941813943617,10.037183276263862,34.52789901977075,0.06396393381566694,4.351418432356766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.301849365234375,33.95111748198571,179.19921875,0.0,17.962183641303632,16.656518157120743,32.36310946465115,276.8795742300571,1.9429696626491992,1.0783876601259976,-44.742584228515625,17.04519391072277,89.84375,0.0,10.8015734981097,5.042794939397696,20.834161826812583,23.530359821551308,4.131471153832201,2.141981505874959,-33.824920654296875,8.7196394823293,43.45703125,0.0,4.737197517166221,1.3019624069350901,5.332131229592829,5.90220174289469,4.095457135467556,3.6385056065619534,-10.4217529296875,16.460994652919105,93.26171875,0.0,14.527270477254993,13.305116613482703,9.602098839370393,35.78307098620878,0.7216846810376794,1.0918559302617328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-27.507781982421875,36.82161882891748,178.22265625,0.0,24.539078731063128,30.458278141283586,62.70044009679184,172.75774330766967,2.0585681109729825,0.8056620475141866,-33.9508056640625,18.737687349798396,110.83984375,0.0,14.516431441507757,10.31702784270365,25.70590207268795,40.185503602498564,2.491599563809216,1.4070361796856043,-35.846710205078125,7.617062138173856,46.38671875,0.0,8.481439053950472,8.455114308336436,8.614507912801438,10.319887995911293,1.0188517385634688,1.0031134701027142,-22.34649658203125,19.20178862599674,114.2578125,0.0,20.585793860880944,19.44120678070844,23.248582628124957,47.398626266798566,1.1958405098182785,1.0588742814724998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
