ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-38.372039794921875,61.129398900960226,295.8984375,0.0,53.34944270361861,80.22856314816966,339.7561619633252,1092.3703796119748,4.23485288320381,0.6649681934984988,-46.726226806640625,21.259129207071926,130.859375,0.0,18.42209761458181,12.67567451787044,27.01020275417266,46.1427758045543,2.1308690686316605,1.453342588483945,-55.00030517578125,19.22905157135682,105.95703125,0.0,21.302688571129906,7.599814318447434,11.07171859434307,20.595008560269278,1.4568406714185236,2.803053821909932,57.361602783203125,96.44087696737033,391.11328125,0.0,1667.5119568832474,340.7233191164157,159.98257152223243,382.9074339296685,0.4695380754599036,4.894035316419023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.68157958984375,57.598890514964374,280.2734375,0.0,78.59077528605559,93.15021778230924,350.18659442818137,1075.373352832276,3.7593749404490127,0.8436993187683268,-46.825408935546875,21.37013666451204,138.671875,0.0,10.675843456115608,7.49256976572191,45.32889695232957,120.09618428152535,6.049846497220053,1.4248573973854735,-37.456512451171875,31.382467860564578,142.578125,0.0,32.96296958980025,3.5433364924073354,21.523110778857003,42.429065696028374,6.074249743138068,9.302805324990537,107.45620727539062,147.75678733434333,558.10546875,0.0,1997.0027042854047,412.75140797114295,175.61431848066604,551.2812512110359,0.4254723668754727,4.838269877991604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-41.93115234375,59.56305787985043,280.2734375,0.0,68.15871663246136,58.266007517196606,362.507393945711,944.4823143771412,6.221593161994508,1.1697852579369716,-42.59490966796875,25.930855225566063,167.96875,0.0,17.67824801037927,8.130574099037577,90.81937702261433,164.268816266705,11.170106306929137,2.1742927123032874,-15.13671875,32.85806534824192,127.9296875,0.0,36.88524282908473,4.500514344423324,24.745246861639945,51.248402765189695,5.4983152964065685,8.19578386074693,166.01943969726562,148.76689873119125,558.10546875,0.0,1592.0904902142959,305.90190985564334,210.98332510921182,797.369685841352,0.6897090809559703,5.20457845773376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.94915771484375,67.17306773225884,429.6875,0.0,64.63612259118715,152.4467461923362,422.58985266066054,724.5447994207024,2.7720490152508415,0.4239914869002073,-32.505035400390625,29.70761593837992,148.92578125,0.0,24.723267409731513,8.451789989999707,166.99371026959852,149.3242530166576,19.758383782274304,2.9252108061114246,0.125885009765625,22.766460679397685,105.95703125,0.0,15.219637637367784,7.781561732912895,27.537340613489754,64.32450052877789,3.538793568522089,1.9558590113080774,223.2208251953125,89.98408837321622,406.73828125,0.0,757.1809643405852,247.78439931371219,320.74942464624417,852.7569795181801,1.294469811394999,3.0558056376339566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-26.973724365234375,71.2535389769435,429.6875,0.0,44.10694924204353,173.25562461580776,950.199881692489,795.8822876304016,5.484381149527155,0.25457730067840595,-16.765594482421875,34.94657281809978,176.7578125,0.0,40.111288554199206,24.146330896061635,151.96213287758582,117.91080805961927,6.293384014809946,1.6611753034802286,-11.29150390625,33.66956140840933,148.4375,0.0,61.39827818014446,18.258728135616334,37.90172212673903,52.751045041563785,2.0758139255497294,3.36268099969012,192.779541015625,105.6871228606129,428.7109375,0.0,412.5890545822706,209.0054125086481,382.21193048393457,997.488687105266,1.828717859008171,1.974059186458622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.238555908203125,85.27743843563474,521.484375,0.0,42.882945419719775,107.95520778435743,1143.2977924916427,797.3291819484627,10.590482997127861,0.3972290573084651,-7.038116455078125,33.204725302320114,172.8515625,0.0,32.01997263760216,24.311864324983627,91.61257805658981,91.02044401942017,3.7682251279448726,1.3170513050575656,-24.3072509765625,36.6104078596916,169.43359375,0.0,87.84531933914317,24.046278148616803,47.97571456949815,48.17643725651125,1.9951409641436684,3.6531773772315046,124.82070922851562,93.5695793845369,468.75,0.0,281.49668648370243,218.1166545828809,539.2373801405876,1358.79798198553,2.472243035140106,1.2905785989704794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.739898681640625,93.75284227580201,521.484375,0.0,52.55298015547071,116.35540512074394,1029.6610644097595,1471.299590190684,8.849275745645535,0.4516591223324401,-9.052276611328125,33.62931333806541,182.6171875,0.0,25.718092876441418,15.016628454597722,79.35902609253336,105.47031857458163,5.28474326527241,1.7126409536068112,-18.924713134765625,41.72880146714102,179.6875,0.0,182.62810365721376,40.736918203910605,66.33906787612788,40.37028914101842,1.628475368314915,4.48311044893136,72.357177734375,94.94466841538946,571.2890625,0.0,237.81787856261587,106.53094843089367,656.6536424344638,1907.98440792452,6.163970678064818,2.232383002925086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.55133056640625,93.28767623712767,503.41796875,0.0,64.98746099489352,117.07785132868472,426.8949188912155,2125.011364665427,3.6462483214929304,0.5550790372164205,-18.5546875,35.14056385623537,174.8046875,0.0,23.40647341840679,19.33203023071044,125.76422938667366,103.55745703754957,6.505484829363,1.2107612671339494,-7.511138916015625,42.091346638382646,179.6875,0.0,167.13932962985356,46.84912104717304,59.06604679679428,38.556225062126586,1.2607717173032946,3.5676086529256037,38.3453369140625,90.98153391669824,545.41015625,0.0,192.56118655076705,173.19674174818383,726.9713773297829,2582.3543043042264,4.1973732876958465,1.1118060571297455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-39.72625732421875,90.21592249548466,500.9765625,0.0,75.17427244137112,120.20535801119794,583.3857346872385,1685.0124554277156,4.8532423540795255,0.6253820435722018,-26.195526123046875,30.391928211144137,174.8046875,0.0,20.127983672915377,19.84970136700217,104.07096292159883,84.56663372084527,5.242948546047386,1.0140194706594337,16.41845703125,28.790807891069367,148.92578125,0.0,78.74530955448586,35.964271402767224,22.959877441615852,50.03685707845458,0.6384079684108166,2.1895427457047525,17.803192138671875,83.84955257525162,545.41015625,0.0,168.5367383097881,187.29598225260435,583.7484666295759,1610.997171843369,3.116716437847982,0.8998417172797875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-39.318084716796875,81.22795532283334,383.30078125,0.0,75.08090508552574,26.66300787662173,627.2462054150358,1341.7834972905305,23.52496043647831,2.8159202980004774,-31.829833984375,31.08288366614214,188.4765625,0.0,14.145831698542835,17.303506647267668,83.11520020009362,75.72708745323911,4.803373206044223,0.8175124260594052,24.96337890625,23.41969131357509,107.91015625,0.0,53.82995125579198,26.02940371529641,32.4680933779257,70.92195806202537,1.2473621652287614,2.068043964609083,0.58746337890625,76.5905698433307,485.83984375,0.0,219.6245319831488,203.41992923596962,491.7936636948524,800.3758060668,2.4176277395336507,1.0796608415313214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.746978759765625,73.7494197034067,373.53515625,0.0,74.1005847475399,63.48872439533832,632.9068714784225,1432.078205109422,9.968807493081306,1.1671455908630723,-36.602020263671875,28.737799239212634,159.66796875,0.0,10.481422473437952,6.277077299167037,50.72014287310891,86.5896908051724,8.080216389853831,1.669793436322479,27.873992919921875,22.76603370171923,111.81640625,0.0,22.739795260092606,9.61566588236498,46.468910204889426,66.47820956803466,4.832625298484307,2.3648695304396057,-3.02886962890625,64.77073555441517,338.37890625,0.0,190.41593708625797,89.1338450319814,344.492520342988,946.9543551462348,3.864890157261626,2.1362921908948995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.7420654296875,72.66810016746308,404.78515625,0.0,53.74007972558484,89.5967687611488,497.6195338392942,1514.9591416358353,5.553989733333703,0.5997993060313105,-45.108795166015625,29.197149368861435,159.66796875,0.0,13.347743165262695,2.977410197474653,37.42284919417979,129.71908510245973,12.568926252056466,4.483004450170768,23.662567138671875,22.976708877658034,106.93359375,0.0,33.304367765646916,11.483110949334819,38.405255280672925,70.4125256133675,3.344499191040005,2.9002913855479324,-13.69476318359375,62.19496974984195,338.37890625,0.0,103.62366444212788,66.73634799408732,250.34498752831905,1062.2562959537397,3.7512539276272503,1.5527320202074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-42.339324951171875,68.04298075340056,359.375,0.0,47.705965917102205,160.81278295677467,277.9612377514953,1333.0677880484536,1.7284772556060377,0.2966553096088464,-56.06842041015625,28.123309122689914,159.66796875,0.0,23.478284770446724,11.146240485463453,37.74337551897315,122.82083209539778,3.38619784565,2.106385987370926,7.2479248046875,34.406207695076596,147.94921875,0.0,57.107410232325975,12.28355451995648,26.113178334421434,67.36713040512306,2.1258649759722767,4.649094864157309,-26.19171142578125,56.107934204251244,338.37890625,0.0,41.078948765196394,78.4646987965261,271.5608978149688,1029.1050268280114,3.4609308641989176,0.5235341420442068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-43.941497802734375,66.34716592128991,349.12109375,0.0,71.69256406422461,161.03367329104245,249.75242901283747,1148.9719439805858,1.550932944077169,0.4452023145162431,-67.96646118164062,24.81242821982037,130.859375,0.0,20.199012236415577,11.028720548070702,47.87488555769835,127.1474575191876,4.340928337881704,1.8314918895963024,-22.86529541015625,37.639105076058904,160.15625,0.0,70.92690412233975,14.923256154433519,14.827667865111797,47.325352994914454,0.9935946760993362,4.752776698888749,-33.283233642578125,48.60842975762018,241.69921875,0.0,35.094695971865626,105.9755947276218,292.84909537622514,708.5763779205179,2.7633635473233733,0.3311582828297961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-46.539306640625,63.82131854247459,344.23828125,0.0,56.197714123249916,109.45174088664027,279.55542584250065,1324.9730995974985,2.5541432559947825,0.5134474213749983,-69.305419921875,24.45307475685101,130.859375,0.0,13.881049934139455,6.813917201171386,28.591764017502967,90.2262699644071,4.196083276824634,2.0371615216799452,-45.642852783203125,30.540577566424012,147.94921875,0.0,60.019073536662795,12.259834940989741,20.62936255938313,41.7973912926647,1.6826786542134076,4.895585774649706,-39.215087890625,42.31769243875841,219.23828125,0.0,26.992402313106137,64.33097779665442,261.0566190244847,657.7927893777951,4.058023489859983,0.4195863833816917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-42.29736328125,59.18434049235812,257.32421875,0.0,45.64745443158614,58.20090279796679,219.23096074825744,1200.832974667751,3.766796565154246,0.7843083566940959,-68.56536865234375,22.855576494814105,122.55859375,0.0,7.9273744674396465,2.2200372884868567,21.562969558818416,85.16643367027427,9.712886207202134,3.5708294218980545,-61.359405517578125,15.353257052217204,85.9375,0.0,24.892668558821484,16.712164088450418,21.839498495107648,42.63433802627098,1.306802540922912,1.4894940252546058,-29.842376708984375,45.31590601409914,280.2734375,0.0,46.692081489293585,60.03365533644437,305.46173772736165,671.385611700587,5.088174891491678,0.7777650923905749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-43.29681396484375,58.63932138765012,237.79296875,0.0,24.21839792319308,34.879979223564376,180.43433716425494,1196.3192625035717,5.173005866997658,0.6943352164278671,-62.625885009765625,24.087263321195504,143.5546875,0.0,9.530742943808967,5.164540568778654,24.306166530811076,88.03111492252566,4.706356007299051,1.8454193198569184,-57.464599609375,16.867002207881022,105.95703125,0.0,24.663818262368345,12.474138397358455,17.31289010290411,48.007459808560924,1.38790267923998,1.9771961378584029,-31.116485595703125,47.14963706179642,280.2734375,0.0,46.95492738839546,58.31276093228365,258.6181537677661,843.292460563408,4.435018161257865,0.8052255910661201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-43.338775634765625,50.45617099217298,215.8203125,0.0,30.72810895833494,53.09118060928792,101.83459245888429,981.1832206797185,1.9181075140956474,0.5787799142096923,-57.720184326171875,20.558943118337417,116.69921875,0.0,6.690015735752733,5.81652991131105,25.519416820871584,86.064688376361,4.387395441953378,1.1501730134221555,-51.56707763671875,16.438325042538462,83.0078125,0.0,24.957643396645068,14.106048167158999,8.706299366652098,41.93364261164631,0.6172032920546573,1.7692866989317542,-33.599853515625,42.00060338696683,280.2734375,0.0,42.9090125156501,41.54615054931362,188.48148062333203,594.2384465224627,4.53667736074879,1.0328035677991108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-43.605804443359375,47.69074639942353,215.8203125,0.0,24.768984447734713,73.3916752818595,76.29789422726363,1038.7979210937888,1.0395987546849534,0.33749038092685363,-51.845550537109375,21.660123502893175,116.69921875,0.0,15.236457959756251,11.073137413770668,22.228702494069754,87.47580323809602,2.0074439306086735,1.3759838237722972,-48.76708984375,16.291699824905148,83.0078125,0.0,21.023504534359304,9.59724216618476,6.727599010111755,29.10649818490106,0.7009929408487784,2.1905776857891754,-37.8875732421875,39.60370126131304,234.86328125,0.0,45.456178080146714,39.73134446262284,143.11119493127038,225.2004541084646,3.601972117150525,1.1440885954138675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-42.507171630859375,41.85522536848059,200.68359375,0.0,21.588849835681188,46.339042253418526,62.64249422417811,449.2331238482765,1.3518297137346822,0.4658889952368089,-52.127838134765625,19.095982445819633,100.09765625,0.0,20.673793789191613,12.100605231855535,29.54282483232734,41.99028201689832,2.4414336528022718,1.7084925417421823,-44.765472412109375,13.414957187987566,73.73046875,0.0,18.96374494228564,9.5613525046101,13.590314759182778,28.972022456100603,1.4213799514901342,1.9833747300020663,-41.980743408203125,35.20535456215555,209.47265625,0.0,34.91446911907137,41.86886722520989,174.0606565476428,188.11421919906604,4.157281246979574,0.833900495355385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.8265380859375,38.66281776617532,181.640625,0.0,17.004491355638788,53.075145302410235,54.45818419796242,457.9762922489136,1.0260581273526796,0.3203852058953588,-49.213409423828125,18.793541533383674,100.5859375,0.0,22.07936850714853,13.894130244221454,61.45410397657583,31.014169877671833,4.423026335321312,1.5891148361971994,-46.306610107421875,13.975288559045685,67.3828125,0.0,18.209921262103133,8.297198583850454,31.94279803394007,42.37539874661577,3.8498292780545307,2.1947071747260165,-40.828704833984375,35.542230045512134,202.63671875,0.0,53.94748020525349,45.04763770523148,175.04580962073777,273.6056178342967,3.885793318756187,1.1975651322330816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.895751953125,36.078838038182305,169.921875,0.0,9.802051023595661,49.54930060242944,57.38285208925092,307.5032201836872,1.1580961061322708,0.1978242054765766,-50.548553466796875,19.431619672694957,100.5859375,0.0,8.469227896535903,4.42058363108766,56.40765619003111,31.20636211447892,12.760228263378046,1.9158619321159855,-46.550750732421875,13.974288913263342,67.3828125,0.0,13.039040139252084,8.818778747777024,33.73720844095969,38.77876061620534,3.8256100312601595,1.478553948588275,-39.608001708984375,35.63458139700453,202.63671875,0.0,59.027635147364826,58.103739838431146,78.54090944692666,282.45029452184997,1.351735872171483,1.01590078902843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.2864990234375,35.58998310508572,169.921875,0.0,16.14012458634875,54.35441820298036,69.33690844017266,287.7228995819778,1.2756443860964881,0.2969422747949449,-52.661895751953125,18.054348797981312,100.5859375,0.0,11.842494207512576,6.741199053779676,37.01506724262727,44.572015148919384,5.490872906634251,1.7567340933023912,-44.963836669921875,12.766276948696392,67.3828125,0.0,5.180558574885069,5.824147103659506,29.901528724132497,39.62150037394669,5.134061381338457,0.8894965190061822,-41.41998291015625,34.8723450199902,202.63671875,0.0,74.45880634936638,38.85413511927338,143.7491031029918,253.68935021019146,3.6997118237663678,1.9163676175211402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-32.56988525390625,31.648677188393645,171.875,0.0,15.125757726296992,24.31310190103514,99.7354528112551,149.17341672747955,4.102127865758208,0.6221237334448472,-50.811767578125,15.83103593567866,81.54296875,0.0,10.870897778086144,6.525186074742323,21.58952655819821,45.70427382459228,3.3086453490984575,1.665990464266635,-44.01397705078125,11.381663116982468,53.7109375,0.0,4.753119650986009,4.879409371915383,13.064719548294232,28.653630572495008,2.6775206900022317,0.9741178262975301,-39.83306884765625,32.42039098991419,174.8046875,0.0,38.79438210899703,29.837192241348355,162.8469363967508,91.16849291862461,5.457850560451786,1.3002021703381261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.39385986328125,28.547509172739325,171.875,0.0,10.888838276453392,11.100392872444202,149.88620081961056,148.04329298813974,13.502783418746425,0.980941701935976,-49.472808837890625,14.68398975389239,81.54296875,0.0,6.075844429737296,6.668003022050777,26.159005324310996,34.10667268163578,3.9230644074101915,0.911194012606887,-42.667388916015625,11.267248728077195,56.640625,0.0,4.684808567058875,3.4097574878978953,10.30731965095589,21.61206407573359,3.0228893660441285,1.3739418664484095,-41.027069091796875,27.10479582523884,155.2734375,0.0,31.946599331584636,16.79259485053752,153.81172091890556,111.86949212522124,9.159496926347995,1.9024218481970967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.626007080078125,27.406825975157737,164.55078125,0.0,10.610125420143978,12.556631813082907,141.24158767579365,194.77509424293277,11.248365786168256,0.8449818054782143,-47.87445068359375,15.80384649986929,103.515625,0.0,6.707712543843743,10.846620811956086,29.718633632536694,33.21559371239595,2.7398979044033918,0.6184149570758407,-41.90826416015625,12.003166654955722,60.05859375,0.0,9.262813854083255,4.615132630405681,9.228116098718987,24.478886348618076,1.9995343227888587,2.0070525802568393,-58.837890625,46.98343450723242,211.9140625,0.0,175.23618810431947,32.69334596648537,92.12126528252776,157.15880692728481,2.817737449601004,5.359995525816101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.939361572265625,26.051431770867694,150.87890625,0.0,17.324605986203675,26.442398670709338,127.89164295841039,203.99368461893016,4.836612765394767,0.6551828448677923,-48.847198486328125,17.759699526085594,115.234375,0.0,8.938366480362145,15.38388247203003,86.19472218613028,86.82743051555659,5.602923861570309,0.5810215006916036,-40.943145751953125,11.758433519443214,55.6640625,0.0,19.849214082864105,7.683156618925933,20.49193898718974,24.83719039114454,2.6671249856747568,2.5834712302973886,-76.85470581054688,63.798187612443435,232.421875,0.0,750.6695419351555,131.03135287261009,99.2684443017631,157.44561069239018,0.7575930655182413,5.728930713742714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.946990966796875,27.892997280427515,157.71484375,0.0,17.72053456636819,33.223451732166446,88.83916923550153,134.72725321968187,2.6739897453065895,0.5333742775802983,-43.590545654296875,20.55894878085154,115.72265625,0.0,31.985661808153374,19.83915481720758,90.56347960218227,91.70270623250391,4.564885976071502,1.6122492164036377,-40.775299072265625,12.189928829699278,55.6640625,0.0,25.666047452043465,9.582096691966635,24.019969637189877,23.23666034638048,2.506755088093356,2.6785418971571398,-64.27764892578125,74.01840208875713,302.734375,0.0,1071.077545677194,185.611541857894,99.32104914918926,156.79313255060572,0.535101686861857,5.770533098082992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-29.97589111328125,26.76113096772685,161.1328125,0.0,11.327095093112801,31.37487326535533,89.41227986002417,138.29873557006022,2.849805291763672,0.36102440947930053,-42.36602783203125,20.423669710572764,117.67578125,0.0,26.467466858522986,15.920288761920979,53.14304536012594,84.27304936840204,3.3380704429957575,1.6624991703560885,-41.595458984375,12.290933278667366,55.6640625,0.0,17.652621226631762,5.3233532606775205,21.937341157411694,20.807821348859658,4.120962874934146,3.316071724382435,-57.621002197265625,77.08226748978558,302.734375,0.0,816.6561949057816,211.49398271454282,68.15520564088497,177.78736288674872,0.3222560035330899,3.861368462704856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-41.3665771484375,37.89634157592406,197.75390625,0.0,120.51362950469897,103.38749634335429,134.57093578442323,198.72143408311354,1.301617125319559,1.165649945758122,-38.15460205078125,15.640100617888272,81.0546875,0.0,17.293327774288542,12.6441436795529,29.19245362110573,66.53698860824059,2.3087726904205805,1.367694658694359,-39.104461669921875,12.778526969721028,64.453125,0.0,15.447620723700823,5.364771141000703,10.747413255868658,26.284458842245787,2.0033311717121856,2.8794556781073317,-32.46307373046875,48.27294332127389,233.88671875,0.0,165.74426325346462,113.62351455836969,113.251040921227,247.95939998530056,0.9967218613278209,1.4587144562256953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-29.541015625,48.62579386977519,218.75,0.0,481.73826878464354,218.4900695862745,286.7446928107713,241.7075330261364,1.3123923359708818,2.204852008591727,-35.0189208984375,14.599902491354133,76.66015625,0.0,14.395754002115101,13.319252042077661,18.78588406104854,52.96473630614102,1.4104308561547534,1.080823003922187,-42.70172119140625,19.059575921181114,125.9765625,0.0,48.34610126609272,16.00801777824848,75.54351738590904,33.78221104052005,4.719105040510184,3.020117914398176,-40.233612060546875,49.22012674751541,235.3515625,0.0,200.84482278288766,157.5724199249346,169.37186925276214,382.4189838290913,1.0748827068432956,1.2746191426048255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-19.123077392578125,52.66261613208728,239.74609375,0.0,483.9527220718861,232.3007371393783,322.29201313582246,297.92037281464184,1.3873912631730059,2.0833025673160863,-33.92791748046875,18.890256064746907,140.13671875,0.0,21.002484028747126,16.01193369971039,85.07895745950826,123.1963999102501,5.3134717551976305,1.3116769293846753,-41.645050048828125,19.748259626865217,125.9765625,0.0,46.859550138896445,13.403523187854542,84.91427299590063,47.40908365257056,6.335220360035247,3.496062153371564,-46.779632568359375,49.23990410357925,235.3515625,0.0,341.6045032492267,181.62776748682288,238.55075147068993,457.6434530483527,1.3134046339472671,1.8807944841033746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-12.77923583984375,52.914034699358496,239.74609375,0.0,257.9635223192541,119.71581055652672,376.74724222021405,464.4080976715542,3.1470132513727056,2.1547991123315358,-22.2320556640625,25.545377650986623,158.203125,0.0,46.30291843812068,27.880342419482794,108.18680956929738,144.37934290310616,3.8803974478339405,1.6607729468115922,-46.3714599609375,21.362212044651237,125.9765625,0.0,58.17758200488531,20.47895241474706,87.48276142511709,57.835008901827045,4.2718377216463495,2.8408475602976235,-271.87347412109375,384.0023416843374,1064.453125,0.0,22515.714683436516,6192.247923485881,422.87583549474766,434.9540260319708,0.06829116674913313,3.636113243792968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.62384033203125,74.62986181444076,331.54296875,0.0,724.2949262015887,225.87009791647873,228.5469989164753,433.8131323453693,1.0118515067939025,3.206687971904167,-17.25006103515625,29.41926880812955,159.1796875,0.0,74.25837461799053,29.510399356571824,101.41454267845297,162.41581778284785,3.4365696462819453,2.516345974201584,-44.475555419921875,21.021984668183606,105.46875,0.0,54.79331689921126,23.40829812477504,22.266496288460072,45.67509341751906,0.9512223472962992,2.3407646556422965,-530.6282043457031,467.7334002395124,1064.453125,0.0,23115.74954317048,6399.123248666254,313.758077769951,45.934082811799485,0.049031416582786785,3.6123307279615866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.138275146484375,74.27044049963133,363.76953125,0.0,1283.4819632685053,308.72736142045244,170.78331291674442,321.1421118874951,0.5531848946946962,4.157331431082796,-16.178131103515625,28.49893284497883,150.390625,0.0,104.64574648903631,33.82047024104344,96.55864737960633,159.68862413839813,2.855035624620791,3.094154094937497,-31.94427490234375,25.566636105240722,139.6484375,0.0,60.32359727019124,25.22467369284557,47.61143402830223,87.58796619562078,1.887494546334059,2.3914520363964398,-421.34857177734375,719.0309592423005,1982.91015625,0.0,139793.61180347728,52183.57801624777,14966.878149597196,2318.9919306223874,0.2868120339493996,2.6788813093642494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-26.554107666015625,77.38526417666911,363.76953125,0.0,1297.6155493112587,356.88510803123427,101.92920662821413,226.45363168313241,0.2856079010707653,3.6359475924047033,-13.46588134765625,28.322325626709855,156.25,0.0,131.47813128951844,62.099207539790626,86.52668457118976,175.54713762923225,1.3933621377655585,2.1172271998040015,-28.057098388671875,23.871293779482208,129.8828125,0.0,40.812766267639084,13.26532739541861,55.436810271125815,76.07372146425892,4.179075918644253,3.0766497539845425,-150.5279541015625,876.1644617718198,1982.91015625,0.0,166249.41256122797,71772.5928885331,20719.572990786855,2717.8973809193512,0.28868363475408404,2.316335607652112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-19.039154052734375,68.49367018583668,363.76953125,0.0,356.75430331562524,54.24823600429329,66.63203233241207,195.08717607984295,1.2282801661447333,6.576330026425028,-19.321441650390625,24.25705461606226,156.25,0.0,63.373308655312734,46.20760896048597,67.3108576938955,126.69487515503138,1.4567050580664276,1.3714907583620235,-17.879486083984375,17.116321335243516,129.8828125,0.0,18.78058613182783,8.378830952843256,47.72118739949083,63.188460644856974,5.695446974413205,2.241432753271489,399.75738525390625,779.0880481778993,1982.91015625,0.0,153534.32891215102,62024.75788699537,18630.726647828204,2353.2740528896743,0.3003756448638146,2.4753716764502243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.293731689453125,39.50065638219716,229.4921875,0.0,213.14981097798804,103.50108028103642,95.67102496247585,134.35524132623644,0.9243480812248566,2.05939696860383,-11.707305908203125,15.341264513195792,112.3046875,0.0,42.56567762691893,29.58078322497202,41.81345712451438,29.06726012408606,1.4135344830631653,1.4389638470081174,-21.816253662109375,14.535972380817956,87.890625,0.0,15.362444714966605,7.625880272387787,40.19933414137627,25.503905063463193,5.271435258029458,2.0145142811370644,726.715087890625,337.8170889839162,1467.28515625,0.0,23977.336526788713,8706.239033581964,3094.6103025154807,319.4703484360223,0.35544743150042835,2.7540406867193306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-14.47296142578125,27.807910195900998,163.57421875,0.0,68.80778284615744,59.90577264999886,106.44848208788429,90.87656552983657,1.7769319612954915,1.148600206664036,-12.01629638671875,11.800360129297816,59.5703125,0.0,4.338357790692779,4.572832372747857,28.459332884883903,17.600311717245866,6.223567925754171,0.948724430956086,-27.111053466796875,13.548562598647642,79.58984375,0.0,14.50157166976895,7.228055542705338,47.599377891905874,25.137310922408798,6.585364156469976,2.0062894625103085,746.0365295410156,195.08604865710265,526.85546875,0.0,2496.5685433928666,994.155579005984,115.47015989461055,14.066743324157958,0.11614898345193063,2.5112453182519827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
