ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-32.7911376953125,19.493680822241128,97.65625,0.0,18.350340299415627,5.744685393335152,33.052604936562986,78.85686005073873,5.753597050747085,3.1943159708458984,-33.51593017578125,9.99910379935041,49.8046875,0.0,3.804117077794518,4.81610383264517,12.669287524938362,9.828601069902323,2.6306092985499347,0.7898743901676153,-53.699493408203125,6.63136926742559,37.109375,0.0,6.100927081179999,3.563517464863943,7.372772775400785,6.318747894832301,2.0689593493215224,1.7120519658833595,119.83871459960938,105.90232251697707,336.42578125,0.0,732.505137364474,171.05012178533406,26.367700258780012,25.95302893179327,0.15415189409728206,4.282400560250752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-28.1219482421875,17.77301803555003,91.796875,0.0,14.771068238128807,6.140239053290371,31.832443116111968,67.18736203457604,5.184235147824402,2.4056177796878173,-31.4788818359375,9.192011555082544,49.8046875,0.0,6.55566712584711,8.14093202575324,12.443368405770624,8.045049169055972,1.5284943255154253,0.8052723085156268,-54.721832275390625,7.552637220869579,37.109375,0.0,7.919943640531638,2.2151575194105773,5.412729748703153,4.601309100527808,2.4434965465315557,3.5753410631669325,69.122314453125,90.92437258579447,323.2421875,0.0,1014.9276152935146,241.46138688165414,29.78217752189755,30.011676635664763,0.12334136694284165,4.2032708765602935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-39.75677490234375,33.95752829526146,158.203125,0.0,208.50609433503547,116.7439995478684,30.31255789829726,43.749241356579574,0.2596498151142084,1.7860112309201979,-34.698486328125,11.919644095796833,57.12890625,0.0,11.793135818670613,9.075288105012543,12.706618399959549,17.029303642889204,1.400133885880859,1.2994778438115837,-51.502227783203125,9.972659832301543,49.31640625,0.0,17.644532267742132,4.962806318844633,6.887685678879814,9.414490863575242,1.387861068187586,3.555353792619872,19.542694091796875,62.03488690105857,265.625,0.0,1041.46463530767,316.1024929172992,33.88864950825976,22.908704810093127,0.10720778945936986,3.294705542167758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-45.307159423828125,30.85558978802962,144.04296875,0.0,303.29333321588865,153.54183458458652,30.30921660721448,43.763796944454626,0.19740038074455252,1.9753139855105986,-38.2537841796875,11.05468465245618,57.12890625,0.0,20.039191902056565,10.72566536622215,6.195019009321822,18.075436741577995,0.5775883171622632,1.8683402118030905,-52.440643310546875,10.696546496570079,49.31640625,0.0,22.770603138989028,11.114258376636345,28.398800782670136,7.967924146691738,2.555168309058588,2.048773959300413,18.589019775390625,52.93434458981727,210.44921875,0.0,509.84152755793264,224.22855650440638,25.320971244743767,20.919212387347304,0.11292482830680925,2.273758238049905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-46.939849853515625,29.964244509181995,144.04296875,0.0,315.19485088627937,170.92980503094955,27.963613911448252,35.244857367875866,0.16359706200088975,1.8440016989968973,-38.26141357421875,10.510412407719977,47.36328125,0.0,22.88478427409591,8.935068697572513,13.307719076758339,15.570732246154654,1.4893807229902767,2.5612320451787087,-52.013397216796875,10.275856292429644,47.8515625,0.0,19.79163940235884,14.598997506066699,28.897093939748324,7.13354076203177,1.9793889222694891,1.3556848265871893,38.8641357421875,44.227096688993775,187.01171875,0.0,571.7460803977509,209.13211215511316,25.27789634440318,15.273154284051152,0.12087046835568983,2.7338990387745294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-40.1611328125,28.78705528849992,158.69140625,0.0,44.81597082357221,8.777276224713532,23.608933723884604,23.824772247890387,2.6897790521176335,5.105908675562377,-36.84234619140625,10.174371869786922,44.921875,0.0,11.978058472185474,6.923471864625742,22.277335154636557,5.492638261392091,3.2176537422588036,1.730065306307555,-55.3436279296875,8.416975431849364,48.33984375,0.0,3.8578298457562266,5.121244781187174,21.009244108315258,4.696911419259455,4.102370616122948,0.7532992486373458,24.906158447265625,50.707414798777,187.01171875,0.0,376.7204783884531,52.44464540981993,25.900540269419075,15.993101074266862,0.4938643414789751,7.183201935004686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-28.255462646484375,16.2978006492465,83.0078125,0.0,16.687834296054106,17.373993702613202,25.944934766136928,41.21522226092469,1.4933201433263201,0.9605065238134689,-32.867431640625,8.727973991177624,44.921875,0.0,7.6393567646882214,7.354075561488708,16.849080281482063,5.630497538381569,2.291121452397921,1.038792258906538,-55.13763427734375,6.384116694104907,35.15625,0.0,7.149958144351115,3.841443404204881,6.107412811088833,4.99723714179334,1.5898744738510528,1.8612686409813306,18.314361572265625,52.088526486115555,183.10546875,0.0,230.6078221121312,48.91743126830536,38.10246095319063,13.901429733101253,0.7789137729698825,4.714225913606934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.513763427734375,19.67264455976105,109.86328125,0.0,48.39477806754816,36.58479542369051,51.00321730837075,37.03003087012705,1.3941096763751093,1.322811225458161,-29.76226806640625,7.63594918019873,42.96875,0.0,3.13652240053072,6.890352569300777,16.135321817310082,7.958109691721191,2.3417265887378926,0.45520492151666625,-54.05426025390625,6.625157286636996,35.15625,0.0,8.377164040991758,6.069003519599434,5.227067276337197,4.656291822559645,0.861272737683664,1.3803195226264537,-19.4549560546875,28.295271589232854,141.6015625,0.0,97.12368161609658,40.5171029457105,42.70114748250894,39.84200151484766,1.053904262101979,2.3971033108224473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.085968017578125,22.075520579809098,124.51171875,0.0,54.9012157644153,37.71669728754708,36.15075418088306,34.73959751196921,0.9584814360937949,1.4556209772519513,-30.45654296875,8.17324327498081,53.22265625,0.0,5.244964453748892,5.488732826407927,11.893327178686345,11.508385348433332,2.1668621073089964,0.955587495261895,-51.6510009765625,7.695015039842903,35.15625,0.0,8.921694150576144,7.60539030183436,5.956776454987491,6.489669371922434,0.7832308689733863,1.1730751212629156,-29.12139892578125,20.394304898501375,100.5859375,0.0,73.47294747658538,37.17299600032793,34.36372337419459,44.19966111923435,0.9244270591988724,1.9765140123743918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-46.966552734375,66.86458474232683,585.44921875,0.0,156.47560581279413,75.32875757207361,345.16104857284853,801.2843547073683,4.582062145955384,2.077235983390277,-28.537750244140625,19.10242517486703,126.953125,0.0,13.620859817332136,5.9142644628717616,27.83259119002792,22.608676751523625,4.706010589271718,2.303052205872836,-48.65264892578125,9.106055524936592,48.33984375,0.0,4.571348399826736,5.254363713039601,12.765676559027291,7.648886831554844,2.4295380480317883,0.870009890727997,-23.143768310546875,37.0769529677729,223.14453125,0.0,448.04532203404494,321.25211615636863,84.66687044827123,82.21883806895994,0.2635527244497896,1.3946844222995252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-47.748565673828125,100.48182483139124,826.66015625,0.0,222.6952821862805,339.0547398574587,1989.1051778183087,3341.72777911783,5.866619586720847,0.6568121781158505,-33.0657958984375,25.95895855496002,150.390625,0.0,26.370265199512797,14.47046574671958,115.2108608032317,95.87994514685548,7.961793546925034,1.8223508255420786,-44.94476318359375,10.43395226236457,57.12890625,0.0,5.508696101095454,12.077487230971283,27.823548459670754,17.544025299277507,2.3037530843601774,0.45611276549057794,-8.61358642578125,40.4171530037175,239.74609375,0.0,452.70440477537613,331.242345316759,124.43176409405265,117.8559086532556,0.37565174215591784,1.366686388911013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-46.527862548828125,110.52331222337367,826.66015625,0.0,68.7409275050833,200.5098806768089,2090.4620384482546,3370.8510292089777,10.425730798861519,0.3428306239725069,-35.2630615234375,36.811736111697655,174.8046875,0.0,23.70287975403207,18.150613939178907,243.41080537209257,272.8952996637209,13.410610031580228,1.3058996149363495,-44.4488525390625,12.292628585695859,63.4765625,0.0,12.846804454150824,15.679747489450602,18.059004403013674,20.982149949148166,1.1517407672007376,0.8193247029516392,1.373291015625,29.22805013391097,171.875,0.0,60.400819222341184,56.30167048085366,67.44950370975847,134.11490120252085,1.1980018200826887,1.0728068760034661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.77532958984375,69.40865019999862,351.07421875,0.0,56.491257539084074,58.530424507599136,655.4936947188367,945.45207181089,11.199195977704424,0.9651605641737604,-34.793853759765625,37.78328813939896,198.73046875,0.0,18.76730398198887,8.92866391120939,231.72042790459892,334.8288001619819,25.952419108718843,2.10191627421743,-46.306610107421875,11.18839132494246,63.4765625,0.0,13.139880537523311,7.994023900939361,13.799800485362704,21.57178843647175,1.7262646017034198,1.6437129411108304,-15.67840576171875,22.781427003930936,109.375,0.0,23.387761738424352,13.210980376655279,64.72318678563283,69.28791281286142,4.8991963457915055,1.7703274905889765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.47125244140625,76.20465623199749,355.46875,0.0,38.344957339398505,41.262546802097845,279.04850863398286,661.0662264820904,6.762755337724226,0.929292065351841,-32.390594482421875,36.43503748225302,198.73046875,0.0,9.100826285646724,9.694863288567774,84.53486249620022,383.7685532635659,8.719551785313374,0.9387266240647724,-46.59271240234375,11.566381024626564,57.12890625,0.0,12.853918982717556,3.825575405486857,11.63325951066192,16.65983769105676,3.040917581699433,3.3599962411619795,-14.90020751953125,23.1601665796465,129.8828125,0.0,22.183803074125723,17.69672151146557,34.18770208601657,90.16067741253367,1.9318664230471516,1.2535543976183956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.4837646484375,88.32607349830343,455.078125,0.0,36.74721871612638,63.89037433259116,530.6596734907761,1076.5802648187196,8.305784385114816,0.5751604854407816,-25.42877197265625,35.266418000169416,197.265625,0.0,3.344999260034931,4.681052607420894,68.96990342558782,158.54985803531147,14.733844972442633,0.7145827104639004,-45.49407958984375,12.187653897456979,59.08203125,0.0,12.660931447888753,5.296312120266521,14.238802596726547,17.79362802496745,2.688437213177312,2.3905183758791826,-17.139434814453125,24.795665740607337,149.90234375,0.0,34.83031108826333,27.872327791853195,34.38267360771556,49.04800138560792,1.233577398503661,1.2496376818029489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-39.1082763671875,86.15668343394164,455.078125,0.0,14.01908975846882,49.255328481459365,517.5149987982038,1152.0124494987203,10.50678200213417,0.2846207748618684,-21.43096923828125,32.77214124881648,164.0625,0.0,7.696452271944526,7.576718907836598,77.0854652723165,91.40435277198225,10.173990378947149,1.0158027987529124,-42.537689208984375,12.044916734366497,64.453125,0.0,2.64109385801962,2.67129473740658,20.201639112531208,20.55682727565702,7.562489765597308,0.988694291586753,-21.289825439453125,23.812108820400965,130.859375,0.0,12.64549037098239,32.893030260607546,51.46128487349064,53.06683877639779,1.5645042267546965,0.384442852202843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-40.981292724609375,83.89846008148777,455.078125,0.0,11.813174138711597,35.020863261336835,349.74240847288655,2021.8229024303441,9.986687245913881,0.3373181880343134,-17.547607421875,30.468512191822544,147.4609375,0.0,11.692481938283999,17.676476657928603,98.20863135459877,94.08653367061316,5.555894042410781,0.6614712968287974,-41.03851318359375,12.23200865264884,72.265625,0.0,3.3948409285667402,2.5418965135895784,21.2036124889912,17.891616155785993,8.341650565092515,1.3355543431517058,-21.854400634765625,22.330005834630615,130.859375,0.0,10.041366647906024,32.40355157374395,43.328358444714944,61.07808041404467,1.3371484402291007,0.3098847552267195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.455963134765625,87.14971305664626,455.078125,0.0,12.319019000387467,31.435419826175597,193.99338228612703,2082.5307105117786,6.171171988757501,0.3918833935893449,-17.02117919921875,28.48424716073036,122.0703125,0.0,18.31729905867942,24.157035166497746,92.96818273275198,85.84241253026622,3.8484930825321304,0.7582594027963672,-37.60528564453125,12.199855125647515,72.265625,0.0,4.7432676327152254,6.218211930920318,27.528849428062713,24.596250388856415,4.4271327085483145,0.7628025042261956,-20.6756591796875,21.853180416944628,98.6328125,0.0,9.793573705447573,39.168668357351095,37.29303152999136,74.58366942499606,0.9521138474699327,0.2500359117674608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.809112548828125,83.67174539332832,419.921875,0.0,12.162662191016778,28.539493534126777,216.86355855887962,1474.5113194367627,7.5987178363750525,0.4261695175659998,-18.4173583984375,26.93490072236983,118.65234375,0.0,12.442979298579843,8.808821941007498,74.12957977305645,126.15658856737812,8.415379521745443,1.4125588395259008,-34.21783447265625,10.84136425987288,57.6171875,0.0,4.150444674000411,5.538637922738334,18.126172707898732,18.865215819004323,3.272676957900337,0.7493619788650867,-21.636962890625,21.48105855833713,110.83984375,0.0,9.963188330128942,32.66861124125886,42.778741325540736,91.5957998997599,1.3094753557051508,0.30497740649427796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.0565185546875,80.18273841465636,419.921875,0.0,10.341642865976453,37.26943387539201,285.61176938819517,797.307622311132,7.663431925022527,0.27748322930133795,-19.500732421875,25.99042579888267,118.65234375,0.0,10.901297613960978,7.50840952562558,20.033487128874434,152.78634516344417,2.66813991172189,1.451878400712661,-32.482147216796875,10.563837617716775,59.5703125,0.0,8.600413156159526,6.358865326138993,9.32437389766974,12.80547424351296,1.466358134577975,1.3525075174664167,-22.724151611328125,21.453827237993824,110.83984375,0.0,11.881148162120743,31.063666267894284,36.02205463504953,120.49068984730067,1.1596201917827054,0.3824773309002631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.284332275390625,78.58814248870468,419.921875,0.0,19.166725866291817,48.67421107845556,395.68292774963516,600.3456225350697,8.129210910308403,0.3937757888956416,-20.34759521484375,26.406513795085218,135.25390625,0.0,5.645518276269344,5.209933947572902,24.856029111989628,157.17508060305076,4.770891409010866,1.0836064973336876,-30.162811279296875,10.51457277034078,53.7109375,0.0,8.065560928178856,3.922213090078141,7.965794232041514,11.204049250100589,2.03094376799472,2.0563800953553413,-23.151397705078125,21.740301758377555,110.83984375,0.0,12.640729519284983,22.491889537534515,39.45038103345594,103.40787128698473,1.7539825174590626,0.5620127867954404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.695220947265625,73.354520385574,372.55859375,0.0,21.814308569146068,63.45489001656026,447.83205403978417,473.02867883590096,7.057486884350604,0.34377663507813244,-22.6287841796875,26.58257549746175,135.25390625,0.0,5.297524684151225,5.481387213038838,92.48166480558643,146.8513104034235,16.87194522320844,0.9664569347609213,-24.6429443359375,11.104195187322098,59.08203125,0.0,7.356963106152521,6.372145759746063,10.090322621458958,7.057076328534149,1.5835046783143687,1.1545503482716477,-26.165008544921875,21.369412125379483,105.46875,0.0,7.301591297088397,9.43926477604927,38.1860849029099,81.36835011563983,4.045451188084204,0.7735339001841646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.610198974609375,61.134903344719525,331.0546875,0.0,53.02149141841195,65.19354225687601,360.30439177601073,432.08020097150575,5.526688369782655,0.813293611344147,-24.3682861328125,24.79112791412993,135.25390625,0.0,5.392322919950072,4.156862379959845,107.7723010709079,83.42321958674991,25.92635772367065,1.2972098729913115,-22.1710205078125,10.407601574454327,45.8984375,0.0,4.930769525054651,5.001256884789804,10.615299426534841,5.664992029014101,2.122526331094666,0.9859060709419818,-26.615142822265625,26.189487572879255,174.31640625,0.0,33.14028008060435,21.365652040374286,44.976559059963726,55.315372912945804,2.1050871265230913,1.5511008050669253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-44.28863525390625,54.31924398194415,311.5234375,0.0,63.51321929306397,78.27533283563761,180.15511779391105,291.6565704200045,2.301556713558796,0.8114078470471521,-13.36669921875,32.89608074253838,137.6953125,0.0,44.39338900135556,6.391159169665531,90.81768041565874,31.06522260342095,14.209891821613246,6.946062181029799,-15.350341796875,17.863369924599223,115.234375,0.0,18.512883354820673,11.094881377810818,16.89802972212944,13.283323832895341,1.523047353703539,1.6685967812008762,-123.00872802734375,262.23034894877594,1262.20703125,0.0,3581.443300290952,364.2396600565499,413.0814726493372,1239.5649480885277,1.1340925164085767,9.832656058746915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-22.495269775390625,79.83158547985263,411.1328125,0.0,717.2977141163017,511.47870279010016,579.9717993104464,208.03932239566842,1.1339119227188121,1.4023999634852151,6.076812744140625,38.15047877411669,157.2265625,0.0,72.88893937915677,8.009417313015472,24.671659969139593,13.270768160507382,3.080331440471659,9.100404752379514,-13.050079345703125,19.41941811470638,115.234375,0.0,30.067955508683184,18.115005276022842,25.28121783375346,36.24165301904851,1.3955953889351538,1.6598369721968205,-397.0298767089844,455.17536737477525,1262.20703125,0.0,13663.083361887677,2253.436445636462,729.3880252111934,1570.9197658891376,0.3236780991199353,6.063221081004868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.655517578125,96.10133625726759,411.1328125,0.0,867.166602167699,554.8368317687157,607.4849071908245,166.3139675012429,1.0948892943070787,1.5629218402883145,19.4244384765625,28.14838824425336,115.234375,0.0,95.6477739319462,11.602082765710858,27.21157001627274,16.069717488281665,2.345403887024029,8.244017549558126,-15.506744384765625,23.718166387938705,131.34765625,0.0,33.60389787861284,23.429261229490955,32.879045391787876,56.0099776092013,1.4033325707428734,1.4342704855036075,-516.1323547363281,443.2937783702902,1262.20703125,0.0,28936.678579999698,6174.217665749006,873.9260765330035,1689.3317005956487,0.14154442292843686,4.686695569630413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39.318084716796875,89.15516994701066,411.1328125,0.0,763.4250955714749,463.5170613358169,490.00451998377963,159.35870056463006,1.0571445171222569,1.6470269581260903,26.721954345703125,20.780450874013695,106.93359375,0.0,29.894845647377437,5.489457763315679,32.972549852943956,17.674990093147535,6.006522187544487,5.445864953576161,-23.189544677734375,26.100077011484608,125.9765625,0.0,7.95339644815718,5.506020907945924,31.002513788306782,59.482627459702684,5.630656749516881,1.444490782205234,-457.38983154296875,541.7219243686072,1748.046875,0.0,23865.834691994678,6885.626666113802,599.5666376280881,840.2484401753959,0.08707510103310309,3.4660366948800005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
55.419921875,62.05450669374795,238.76953125,0.0,213.9910438500661,89.89340086628822,118.69229879739673,120.99126840824104,1.320367208867149,2.380497809492898,13.141632080078125,19.67491975478378,91.796875,0.0,16.515106482301086,5.122321662441949,39.600068555982304,16.92448134343296,7.730882823376595,3.2241447473698654,-35.07232666015625,24.69248206646889,114.74609375,0.0,8.048948030569067,4.579932380415174,33.34405448321547,86.21666021606711,7.280468730455974,1.757438180744368,-49.11041259765625,647.3295029749324,1881.8359375,0.0,34380.76873989298,8751.76580323025,626.8051654913754,1157.5532384552125,0.07162042261917287,3.928437930457776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.3094482421875,50.35716422596208,267.578125,0.0,85.02852976331944,91.95606972915968,151.11580152659528,124.44943398880127,1.6433477634666218,0.9246646797079945,0.3204345703125,15.338225540882243,73.73046875,0.0,12.451279378161605,10.00675545288462,39.23593933525849,17.243481271378116,3.9209451574983833,1.244287365349006,-43.468475341796875,23.771094632336784,136.23046875,0.0,4.786936766662624,6.943184223281602,36.97551337556599,89.47460762308737,5.325440343579133,0.6894440090774581,274.7344970703125,343.00435777214,1244.140625,0.0,17957.697800406026,3173.6639068241348,540.4467068138731,1429.42465229619,0.17029109656248845,5.658348939152848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-9.471893310546875,37.79502389153691,239.2578125,0.0,31.84179673362827,74.4489173349722,148.87175131625253,153.64111767787543,1.9996496476426313,0.4276999300118857,-10.898590087890625,17.390300294614747,87.40234375,0.0,21.378401772651166,15.618471683614423,23.93643929382838,19.60143907427266,1.532572442343412,1.3687896105148094,-49.25537109375,22.647250788831663,131.8359375,0.0,8.440052610031358,7.895047081223793,33.840772381501054,83.23712612067004,4.286329395296712,1.0690313209282452,370.55206298828125,244.94628141542535,969.7265625,0.0,5732.08442807472,877.4741847599305,503.87426354982296,1238.810813591042,0.5742325783495029,6.532482126118581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-25.333404541015625,33.0255822363195,167.96875,0.0,50.29812617252449,66.11654152073427,142.5130320169806,124.65090164839806,2.155482255106889,0.7607495040670103,-20.313262939453125,15.64338792341953,76.171875,0.0,22.373510716970195,23.81069381109627,17.906429024845195,34.63919400187849,0.752033064089062,0.9396412760783845,-52.74200439453125,22.356119164669096,131.8359375,0.0,8.060961053645809,8.534219631938463,29.94425100917421,108.36812843886969,3.508727487761253,0.9445457700055514,252.86483764648438,195.48114525281468,980.95703125,0.0,3730.205225436177,515.3207149818713,444.3810271707604,1325.777715073039,0.8623387615737385,7.238609116591409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.06689453125,29.205497653478396,147.4609375,0.0,55.69278939306446,40.39717120124226,47.45778640244035,149.98775523919707,1.174779941051441,1.3786309223392317,-23.13232421875,13.9927671601031,61.5234375,0.0,21.30354731004202,22.530956975922678,17.022911863788213,47.440583057079685,0.7555343468978907,0.9455234117577737,-56.179046630859375,22.849357416569582,131.8359375,0.0,5.283963316486906,3.913913408911812,16.61280765343728,67.80058172112322,4.2445516591170955,1.3500460445689855,137.27951049804688,102.29985791670137,466.796875,0.0,603.6348638009986,204.4805232780592,346.3350478519717,1266.8345207850555,1.6937312282843395,2.9520408796106046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.059814453125,27.584632748689298,138.671875,0.0,59.81745766722533,72.64856755100907,75.64951257315803,121.92462907456631,1.0413076970862765,0.8233811028032373,-24.0478515625,13.253766963911547,61.5234375,0.0,15.854029324119713,16.177859974156586,24.420059987247726,36.76837736216042,1.5094740606147963,0.9799830972357173,-60.626983642578125,20.315520111902845,100.5859375,0.0,7.877561171948759,5.135484355951124,11.137312487933231,82.2842481572714,2.168697578647483,1.5339470682682639,144.55795288085938,98.49834356727835,456.54296875,0.0,514.6418865873034,154.33194860451118,325.7591231259314,2263.1385155361836,2.1107691963425994,3.334642575570125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-29.804229736328125,27.366315681847993,140.625,0.0,40.132199307080946,93.50841513209542,77.06219661894104,140.06797769569263,0.8241204442410719,0.4291827559090577,-20.843505859375,13.051501555947302,71.2890625,0.0,11.408218146837001,9.097860645264127,20.10511869348687,35.369926158190225,2.2098732303569135,1.253945140693656,-59.207916259765625,21.607845807888577,100.09765625,0.0,9.290170935821516,6.762527522347327,16.27215949568759,69.61871182474694,2.4062245132333886,1.3737719965089066,118.47305297851562,92.89223686191649,415.0390625,0.0,496.65488190035137,132.34705047813307,381.480799617019,2706.3717784537184,2.8824276645292435,3.7526705741161246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.25653076171875,25.891443805302462,144.04296875,0.0,34.79895211235885,76.50695929558663,87.21906888935855,115.91522147706105,1.140014839073468,0.4548468849469261,-16.124725341796875,14.614379051787683,71.2890625,0.0,11.895640892983014,8.522409573613016,19.971815879879827,38.55807779415173,2.3434470858706824,1.3958072291918657,-49.236297607421875,25.80984562393186,116.69921875,0.0,17.86222154466212,9.449355432944536,15.638860370465103,72.44902338032874,1.6550187450819427,1.8903111086695603,101.29928588867188,99.04409156197006,459.47265625,0.0,527.9884216344742,142.94687165085043,509.0631627790241,2442.028381092291,3.5612053408375206,3.693598996164762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-39.22271728515625,27.885526769157014,148.4375,0.0,20.776348226038504,31.23793462320152,40.325062140903285,144.48223196352387,1.2909003948984652,0.6650999330348548,-7.08770751953125,20.651088345895005,114.2578125,0.0,17.408766809505295,11.384507646023996,20.756287099279927,40.950581408115816,1.823204634284645,1.529162907241338,-33.04290771484375,25.816941075449627,125.0,0.0,12.891837053588896,5.9351433374828435,13.503653313932627,59.40312764877459,2.275202559751433,2.1721189060711814,67.474365234375,105.76511617119124,569.82421875,0.0,270.50017816204024,104.46299525777536,547.8249215842035,1622.776878023224,5.244200783563382,2.5894354024077866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.318634033203125,44.66618309754199,364.74609375,0.0,40.708497993687104,26.75200417190038,230.9395147978613,311.0727806460758,8.632606114813418,1.521698999899464,8.46099853515625,27.01804520552027,154.78515625,0.0,17.224590026295306,17.201084795151374,38.57217672821696,105.39891135828253,2.2424269857148573,1.0013664970217784,-17.169952392578125,27.782515086133674,154.296875,0.0,11.05492477052155,5.805393904323013,30.387468054102143,59.59562327063177,5.234350770147392,1.9042505905222813,-0.911712646484375,106.66026488418493,511.71875,0.0,378.5535454241822,161.76134577611592,1134.6531380539777,2815.758995459508,7.014365098225521,2.3401977994675884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.123016357421875,64.54120101312623,387.20703125,0.0,69.89232347643078,47.10286071776264,487.3366554038108,508.74366440195666,10.346222033602189,1.4838233264688774,23.632049560546875,32.734215529091514,197.265625,0.0,25.904232238036904,17.693278778962153,71.28940254506212,280.8742792104051,4.029179861780474,1.4640718976766378,-0.560760498046875,26.140587869076686,115.234375,0.0,11.38125052833887,6.90153585732755,33.507217021475164,49.706943672768816,4.855037735680186,1.6490895307390285,-39.23797607421875,103.28029900441604,458.49609375,0.0,286.4548825613417,254.57870437127906,1323.4731108026092,2945.8332838400856,5.198679575619367,1.1252114872246906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-32.84454345703125,78.18113895365279,425.78125,0.0,86.11523123440287,69.84586114798499,665.6093957182286,694.0484989699314,9.529689873935085,1.232932486177633,30.303955078125,32.99094169643917,197.265625,0.0,25.018260356262033,14.619581298328395,77.63131180195612,288.69269585125033,5.31009132326057,1.7112843278981338,3.299713134765625,24.217558346453128,115.234375,0.0,36.28091186968943,12.064152486059719,32.56041301952744,57.96795217685049,2.6989391138044225,3.0073320037700526,-130.7525634765625,220.95887327526506,1134.27734375,0.0,2493.2450860156086,582.7521865962028,1532.2354222711688,2649.099895544203,2.629308748236197,4.278396792603051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
