ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-0.044408184399238215,6.694846398744872,32.88802999192335,2.9029082459810884,1.8503128574581122,1.5113356277837562,2.6225396160783365,2.069003969073156,1.1112039882945803,0.33897722967435606,-1.5085431591407714,7.517341211807633,38.75924782116991,1.6265489343122101,0.49408684335303843,0.4211236051502576,3.2436810607939393,1.691418580627723,2.8225574556436817,0.07296323820278083,0.07360709830941925,7.058382369798228,44.173645026567534,0.21346873843944175,0.4154022990827841,1.1314318234832665,3.2005140641805387,2.5651987296786403,2.069082240697272,-0.7160295244004824,1.5062632715623072,13.500326242854953,73.42820785615874,2.7020374146551536,2.2034947429992804,1.717563153342514,4.350858715811052,3.6875157279645174,2.633295562468538,0.4859315896567664,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
2.226985192026926,13.175335368793416,60.86117289130837,4.39902430352061,1.7512501071994981,1.0254748645402194,2.8481615347013025,2.2419584242371458,1.822686670161083,0.7257752426592787,-1.1345854998883915,7.912655523437344,46.94457013186694,1.8983052082595122,0.45961149279326546,0.5874616897463985,3.277860164435047,1.9763509991972998,2.6903984746886485,-0.127850196953133,1.7246024767926427,8.15049830738092,46.097885547743715,1.921012008025485,0.8472831240632288,0.14392229341794707,3.1759152951938097,2.587813240703708,3.0319930017758625,0.7033608306452818,1.8585691619447977,18.33443283578384,87.58528770574742,4.81690094478785,2.0410258465959266,1.7521014012743978,3.9946794315783576,4.401828602946891,2.2425780303039597,0.2889244453215287,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.769773804962457,11.302824395533925,61.043857428234766,4.3157444358925,4.283163000510808,3.621187832445939,3.590886880391977,1.703846548460374,-0.030300952053961883,0.6619751680648696,-0.44415133413202074,7.673863713557513,45.949342559132525,1.938564551824247,2.7065920139771875,1.5088848795814362,3.245024863779921,2.7329490100108043,1.7361399841984846,1.1977071343957513,-0.15338587544534538,7.171837709339072,34.91854980557063,2.3464048180180406,2.0638008381785933,1.2177700889920589,2.6652020928975966,3.297364557564315,1.4474320039055377,0.8460307491865344,-1.8307672401276478,16.304080977647207,78.08927744241927,4.261366402475393,4.276688876007314,3.0567956846712616,4.315675217341494,3.7157841426521996,1.2588795326702322,1.2198931913360522,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.8259589653548065,11.6686730011983,61.58696750367563,3.4784882019099177,3.5711070657745076,2.90317134080169,3.203479429360328,1.574793369388476,0.300308088558638,0.6679357249728177,-0.5468431420873138,7.505504978583098,47.112482686472745,1.9953709656582406,1.9428803758571642,2.088667425255287,3.3237045849068085,2.3079481291065345,1.2350371596515215,-0.14578704939812281,1.5777419759435312,8.638906144502693,44.72100495297529,2.7643173219079027,1.2977927407912455,1.3661700932986136,2.56191202837426,2.5698255855949186,1.1957419350756462,-0.0683773525073681,0.29579616791254204,14.968847889947693,80.361856321141,3.3402734168817796,3.6721566532801186,3.113076821471046,3.895039324331129,3.9667913880647383,0.7819625028600834,0.5590798318090728,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.06427227292356796,7.838156471737036,39.36292738754834,1.6461829431425994,3.1073492019637046,2.3084689384492423,2.397090480978556,2.1510394198516956,0.08862154252931376,0.7988802635144623,1.392187286505682,7.271582787710339,39.85241748644536,1.1729999505365483,0.24585410699262472,2.1090184022086476,2.95243887915954,2.0242989366586963,0.8434204769508926,-1.8631642952160228,-0.5379542109694115,8.48153282621356,47.10613467149898,2.183732858789913,1.6875507801417269,1.2969196221126056,2.795768365369524,2.6936468801900717,1.4988487432569182,0.3906311580291213,0.26048163841861305,14.280136071245229,80.64140423434765,2.9116085373805034,3.1920329213229444,2.833280080886402,3.4940887546949386,4.6935659058655235,0.6608086738085368,0.35875284043654254,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
1.0265762101066538,8.224209637206805,39.48400005619432,2.406228260345082,3.773762166614185,1.9077386183796916,2.5550805123282845,1.9782545156530302,0.6473418939485929,1.8660235482344936,0.8161481158797932,8.41903915755372,53.72005571385894,0.6155022174271423,1.380364974834077,0.12245218639012576,3.3790641730783397,2.211044624414642,3.256611986688214,1.2579127884439512,0.8729958197943855,8.995005656913676,42.617417673928514,1.5780154630832268,2.9141270317527113,0.47474340035572216,2.862440061374671,2.2875269808374767,2.387696661018949,2.439383631396989,3.2744469624315586,15.734521205085025,91.95496199110092,3.108685668440754,3.9107412561509456,2.354416249950534,4.099799408685593,4.447713962753523,1.7453831587350588,1.5563250062004115,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
2.1165289593661853,9.645062412934282,49.77840415339905,1.9331105358887237,3.5129035647733273,2.087931187688849,2.431526370288393,2.29426471010471,0.343595182599544,1.4249723770844782,-0.619990718825113,8.8781749232549,55.47211744717224,1.9161553637334052,1.5933146913373146,1.2298184210051877,4.213427310029669,2.299462947025697,2.983608889024481,0.36349627033212695,-0.9981466312961645,8.435359186647554,41.35375723601119,2.1858126267713667,2.587950239540555,0.779424635044016,2.99983310561978,2.5806915268540274,2.2204084705757636,1.808525604496539,0.18560220181378706,13.052012778506853,79.43195986149455,2.6708129864963004,2.9547890904179455,2.9160176790743795,4.137841488019322,3.8029592616396743,1.2218238089449422,0.03877141134356599,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.09553094144425445,8.488481988018515,41.90391085738629,1.5178003842684311,1.809600982001445,2.067344614691185,2.7379221362021084,2.3636330944107766,0.6705775215109235,-0.25774363268974,-0.06513888860499212,8.818424150406853,55.56030418236403,1.307844175682907,0.7372888253719226,1.9638313665090568,4.064981619926517,3.187329937394021,2.10115025341746,-1.226542541137134,2.193924950893346,9.134296560291432,51.42204656087099,2.3674568477908013,1.9142663991219746,1.1875173924270208,3.251438685691631,2.744401682663246,2.06392129326461,0.7267490066949538,0.5005157831358997,12.552120124610264,71.0619658489867,1.9867093931699145,2.2036484452430054,2.078124662505927,3.5498329997011027,3.4850872016790886,1.4717083371951758,0.12552378273707854,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.8755778827681535,6.699892512429062,33.14000088438809,2.198061500434926,1.875593496193573,2.749968281680403,2.976951013540445,1.5239941039331728,0.22698273186004192,-0.87437478548683,2.1386458012837783,10.749041067804397,54.84290846433788,2.4743796668806546,0.17400073955541828,1.2840495679548607,3.4431105399418986,2.577910781986638,2.1590609719870377,-1.1100488283994423,2.8956367748328464,11.45080471583726,65.26083804290968,3.438852975319116,1.0317666239476302,1.1366001307452014,3.092337435154446,2.6999722794328167,1.9557373044092445,-0.1048335067975712,-1.4514286437959987,10.252820994432632,51.83263150285586,2.3047050231958264,2.853175396683074,1.1822948190579732,3.6021022054967524,3.7175655166727295,2.4198073864387792,1.670880577625101,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.7129336978581561,7.49456599859696,34.28576884298896,2.465459967369498,1.5566961629982203,1.9149462745195451,2.478488346961034,1.7476722497727244,0.563542072441489,-0.3582501115213248,-0.11829545424335985,7.640004020299467,44.11960969336272,1.6402862810841332,1.7269857801414203,1.9269596782084197,3.0926031306377135,2.0691047580134745,1.1656434524292938,-0.1999738980669994,-0.8729405904491825,7.865786993955214,46.90216992081251,1.4809839603275192,1.0299159010483316,1.162670760506239,3.2120044713464657,2.5905052023276522,2.0493337108402265,-0.13275485945790733,-3.019367837170444,13.01608344184226,71.78909204687594,3.463699858873591,2.5746779521297367,2.293105311728224,3.608293327044843,3.4081529880548884,1.315188015316619,0.28157264040151286,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.6447683358897482,6.7795235343952545,36.14126183976914,2.3239030021913405,1.9023950910781608,1.7478840114519998,2.717814281636388,2.301950796484779,0.9699302701843884,0.15451107962616106,-1.1515579581178526,8.096331384598406,48.07775547038447,1.3681229982637098,1.2164095423744097,2.0651934092073168,3.537957124406484,2.393479320517795,1.472763715199167,-0.8487838668329071,0.5182906146223792,7.786210672622287,38.59719863323079,1.7751079263546186,1.678660160732979,1.456931118033284,3.588109681573348,2.8241326575921253,2.131178563540064,0.22172904269969496,1.0654867721300068,14.615003507392542,93.9319976729756,3.5234865227045113,3.4326408036038205,2.5709776718707027,3.6182504740372354,3.8055523781032914,1.0472728021665327,0.8616631317331178,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.5723926931616987,6.962638036530204,36.288288698849165,2.246518393014998,1.0404579979860533,1.6980261774171481,2.8172824982845373,1.877461022886307,1.1192563208673891,-0.6575681794310948,-1.214261721257124,9.115687478698987,50.9129042450558,1.0604257211485537,1.505319681715918,2.4216911183941514,3.7121052976204316,2.3061101850928374,1.2904141792262802,-0.9163714366782334,0.4538923783391241,7.396930695381584,38.932870697771435,2.225624892388441,1.4362111672182762,1.0098380345133142,3.3169389908771434,2.295823114891726,2.307100956363829,0.426373132704962,-0.6764047948740546,12.549150951982545,78.14825671339835,2.6552913219811423,2.9910872376593907,2.49787231306311,3.864908288383715,3.933753640921826,1.3670359753206047,0.49321492459628047,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.8663996200498967,7.237090563726907,35.304490161761336,2.906986808772887,1.9877070772153655,0.30983868072078163,2.447235982013155,2.347762318077324,2.1373973012923733,1.677868396494584,-0.6431050921819299,10.07478317633128,52.41044131256902,3.098617977967151,1.0201612478884798,1.51788323628027,3.366590509409943,1.8687211351564,1.848707273129673,-0.49772198839179027,1.4949526489326883,8.476710888428283,44.487649174125934,2.5481890692991724,1.5658179160269634,0.6333970662634478,3.1583479949096547,1.6280558456485572,2.5249509286462066,0.9324208497635156,-0.9048730468867621,11.205527822213655,69.9994004014916,2.280283077922621,2.16101898365783,2.0931658747690807,3.489457258071935,3.7692064333111177,1.3962913833028545,0.06785310888874951,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.0077293488037677716,6.495671610978615,33.14335843048272,1.8049125683396636,2.7394907856770674,1.100798450202335,2.6359922576465116,1.9401326431308743,1.5351938074441767,1.6386923354747325,0.5971551521931885,7.865027591562398,37.90122098946314,1.2944933624484374,0.8073936773356869,1.183008216324475,3.5722106266418554,2.990060571965225,2.38920241031738,-0.37561453898878816,1.4339790600688986,8.309211926762167,41.041881287212206,1.041734734349584,1.265661574628693,0.6048365071820895,3.6265347809658817,2.407546574864574,3.0216982737837923,0.6608250674466035,-2.149928324943664,11.946230201918848,78.20998644663612,3.171757978024839,3.3357006249324943,2.2881244445158733,3.748893114662913,3.352586551929638,1.46076867014704,1.047576180416621,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.001058736195348381,7.044141053062524,36.86280163673413,2.5216690063652205,1.9875273933261879,1.8327083771113784,2.9432784941450074,1.8256149223386169,1.110570117033629,0.15481901621480954,-1.34768172992684,9.04293539771068,46.180707971997165,2.393540310082823,1.3296451476150084,1.8603578067069173,3.3940602134614486,2.7274203565672197,1.5337024067545313,-0.5307126590919089,-1.1569928874246467,8.100375307630928,38.59641155647694,0.6346300314231156,1.3743260874774088,1.0080837607352613,3.828023522072439,2.7967966687378714,2.819939761337178,0.3662423267421475,-1.7006612409046646,12.804098659528687,62.973285463331855,2.222331812543377,3.293028543024365,1.9227998998586435,3.6207848299820253,3.1731085894767292,1.6979849301233818,1.3702286431657216,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-1.2732178063390853,7.708652649258661,38.14247802464214,3.1956860744260585,1.517843783970218,1.1186116796581895,3.208490295038403,2.365156326449353,2.089878615380213,0.3992321043120284,-1.8946867815198793,9.324236879092535,53.42705829975969,1.39409027606556,1.4871577558478855,2.165480874531793,3.531592409146206,2.4659360617216755,1.3661115346144133,-0.6783231186839074,-0.03642682369494177,7.595481971559255,37.94608509816603,0.5152267126487307,1.553575573547884,1.1846999676624907,3.1791454106506305,2.6427428276379534,1.9944454429881397,0.36887560588539325,-3.6094724880685707,15.488266650998542,79.73182228425574,3.629223371958324,2.047680892237027,2.388132864596232,4.775301959962307,3.370392645044273,2.3871690953660747,-0.340451972359205,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.6031633885891128,7.50152161470327,40.70258067529055,2.6654982597655725,1.7207818826987,1.2610043175721797,2.5552685857578283,1.6412698331641138,1.2942642681856487,0.45977756512652035,-0.15574253465460977,7.790593950817636,44.96057267284357,1.7833167024685095,2.4346374245229545,1.4301030786265474,3.7515031558672525,2.324424300842124,2.321400077240705,1.004534345896407,-1.1127322928867311,7.6358882019875445,45.18824399788491,2.3744487181030256,1.208308178506332,0.3598969101419484,2.8948020996855655,2.4409815678665696,2.534905189543617,0.8484112683643836,-0.21372298363215447,12.63374364628383,69.6055035013073,3.473870216180716,2.237730537156087,1.8974792251558628,4.773522625670388,3.2550439280202093,2.8760434005145257,0.3402513120002244,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
1.8912545177571305,9.30310921201207,48.892423988037535,2.5991603405490853,1.6252192619813053,1.4012225365636817,3.0302473800380976,1.4198325491476103,1.629024843474416,0.2239967254176236,1.4764222564679157,8.363052918199793,49.98834374917456,2.154367242904844,1.333015817878351,-0.15451407295099936,3.0055545630726024,2.555707506679886,3.1600686360236017,1.4875298908293504,1.2091976294624995,7.000217737909841,37.16763697093477,2.3985279493547083,1.3019003083180412,0.7776517897348971,2.4738738166026217,2.2363151749034667,1.6962220268677246,0.524248518583144,2.624678286393248,14.566789624478186,73.37777204230994,3.3914637003799992,1.9203371497308428,1.4168626059251876,3.6128292404108175,2.7573387891850323,2.1959666344856297,0.5034745438056552,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.12663832561482335,8.38732879961106,44.744693336512356,3.9389401631043355,2.6954946872528964,1.7461371166650492,2.8552364495584523,1.942213611160263,1.1090993328934031,0.9493575705878472,-0.9931903698049733,8.786537100488129,44.29457821233516,0.8334364861812738,0.9788974812242695,0.6319501941824618,3.1530061702400176,2.4661520558025973,2.5210559760575557,0.34694728704180766,-0.7048852080017329,6.233731315976575,28.525344440103808,1.6904973103857621,2.2031685876150635,0.9545887184404243,2.2354369194057653,1.9411843700116698,1.280848200965341,1.2485798691746393,-1.3606273359281034,10.923691334827502,62.64993658810538,3.1560700052418893,3.3752642854568573,1.35541871126325,3.6638509688883625,3.3753555332433343,2.308432257625112,2.0198455741936074,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.6841996560036046,9.45760206811166,48.37739780543288,3.8129407511890467,1.6900210960964184,1.735391789071999,1.8814628928317114,2.1614296526133794,0.14607110375971244,-0.04537069297558061,-0.19663453805929487,6.809386928083465,39.694846417522726,0.9766483173853909,1.843721190358153,2.071480536600293,3.151094067719487,2.1986008901244514,1.0796135311191941,-0.2277593462421399,-0.24875165062381344,8.289805970442572,44.13598136100818,1.9864729726776829,1.6088049813550183,1.520328640316826,3.15935726832293,2.3471048757161395,1.6390286280061042,0.08847634103819235,0.23551734695224436,10.442216130373707,62.54003248981695,3.0207332631115196,3.1499740727630043,2.231230524228828,3.6223310301585285,3.656611801960146,1.3911005059297006,0.9187435485341764,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-1.0754105338720026,7.544039104102148,39.9390086406034,3.249222694147267,2.516569419204537,2.1019069774236474,2.679031260422439,2.079071558350415,0.5771242829987915,0.4146624417808895,1.0787883032922125,8.147333769785202,36.7191551255292,1.4485926545748578,1.6975926276756037,1.5578360668227051,3.3978290697706885,2.119415967808921,1.8399930029479834,0.13975656085289856,-1.8115582661832854,8.926679025186237,47.61218898816924,2.4881688137561997,1.1075254340992982,2.0042851308420966,3.4167712963121195,3.115154843214155,1.412486165470023,-0.8967596967427984,-2.917037261294617,14.09182433361817,63.54438510430367,3.1299609707499063,2.6680492650614,2.271330423807744,3.68318920148053,2.8485570210529545,1.4118587776727862,0.396718841253656,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.07413225043271182,8.811403444880014,60.08985351298372,1.9961841459382692,2.5028338408097874,2.2796919144431023,3.027667801003575,1.8440809576694797,0.7479758865604729,0.22314192636668517,0.1677853115345358,7.637878040250102,39.6153138609468,0.847966910699451,1.7565631061138243,0.64868901947894,3.606337621022876,2.842107162757468,2.9576486015439363,1.1078740866348844,0.3432632576424306,7.89198411768116,44.96768004696531,1.9276360783434012,0.8533419601123738,2.099604956777579,3.304491221634733,2.981524463768198,1.2048862648571537,-1.2462629966652052,-2.812736476218367,12.642567664413846,63.89118440723687,3.284071807229044,2.1725218369228476,1.913703633792061,3.2954121800516685,3.429872924052478,1.3817085462596075,0.25881820313078663,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.7698365650403084,10.458968808569116,64.45160101889697,3.8535557554628364,3.6247527214348167,3.2428078636320645,3.4858717806888837,2.6186831342781605,0.24306391705681918,0.3819448578027522,1.516260763729822,8.911464953874454,52.87986599238937,2.6653972113561433,1.7122117714651461,1.8814114332944127,3.6317550891734163,2.177057338122533,1.7503436558790035,-0.1691996618292666,0.08814245805553195,8.478928904434076,46.86032694891182,1.1113403681037228,1.120949507858821,1.8476314901416415,3.2611321887621525,3.1083422194902863,1.413500698620511,-0.7266819822828205,0.4239384307539149,11.067888464804494,63.28233742442552,3.204260019260053,2.421293582578578,1.1012399610626542,4.091067720128618,3.684972553537851,2.989827759065964,1.320053621515924,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
1.079519373212836,10.707396563348029,60.34708972443579,4.126981291416339,2.913932836989036,2.0081654852577846,2.7396283326633464,1.8827713218613538,0.7314628474055618,0.9057673517312512,-1.0095813852756166,9.318439419373151,51.268802088607494,2.85773690031051,1.516016027034733,1.6040902629886353,3.7081826612553552,1.955762530416181,2.1040923982667197,-0.0880742359539024,-1.138088428447155,9.648698963164057,59.3959600173832,1.9832444813765338,2.0135399993796916,1.6738679654261488,3.50175477246914,2.891227545932097,1.827886807042991,0.33967203395354284,2.068581565885151,14.811793786569018,80.74660927314697,3.465403676953825,3.41999532053007,1.515704198598676,4.0367001783097605,3.434946654017346,2.520995979711085,1.9042911219313943,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-1.708978771567036,8.888591015416843,46.31899170444345,3.8453760423253383,1.5863064348357854,2.049858023195292,3.452273580703921,1.9064573047878153,1.402415557508629,-0.4635515883595065,-0.41248659156491274,8.060785257306721,42.97607650238506,1.6284528720970808,1.2437608335937,1.8443545057468913,3.8133153026994617,2.2782497730551525,1.9689607969525704,-0.6005936721531913,-0.4734428044128962,7.7682712895208414,45.29827137255602,2.051281619847286,1.7057761539912442,0.904000578900659,3.3498461734791847,3.002427674212003,2.445845594578526,0.8017755750905852,2.2605604580465406,13.616674490809823,70.9336214467133,3.400990592594357,2.9249203240270307,1.9964422827288095,4.173439821257138,3.7125704767027017,2.1769975385283287,0.9284780412982212,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.12016760848290373,9.877943557092042,43.66330738643269,2.8244457407254533,2.695772258611645,2.530503703353094,2.565292031533689,2.0249778400234613,0.03478832818059496,0.1652685552585509,0.12389935860938595,8.430428959601967,53.82918830776832,-0.15373527403047324,0.824951283368616,1.917330723075951,3.261946048998524,2.6417837451550885,1.3446153259225728,-1.0923794397073352,1.196123087648827,8.664402072032352,45.008450479569866,2.6367785179056966,0.6782724270401471,1.3004661559089667,2.9736870666606636,2.5647661913148627,1.6732209107516969,-0.6221937288688196,0.6380446960656713,11.922346008452017,71.88818064289828,1.8714126272876443,2.2506049798929437,2.8253351067242445,3.9830192641763165,3.9082787601515068,1.157684157452072,-0.5747301268313008,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.26965962601757065,8.733918237014336,39.62877463351224,3.856272695865114,3.3121851752082643,1.2648018888178687,2.6316856017518875,0.9402193827825472,1.3668837129340188,2.047383286390396,0.4356721246246442,7.915004295656002,39.54981312622101,1.8448418188353937,1.7763763780502846,2.068343613750222,3.263297617772518,2.723809028395485,1.1949540040222963,-0.2919672356999372,1.3463255518643649,8.34435795501079,46.11516040391648,2.5534435937822715,1.327570111864515,0.9667093714393352,3.3987746445444054,2.0102873527629903,2.4320652731050703,0.3608607404251797,-2.1340910926504812,13.220616054478135,73.69932154943143,3.3228751197454343,2.5059664703795868,1.8947369548098003,3.7417052348394426,3.616554214639519,1.8469682800296423,0.6112295155697864,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-3.170730329643401,12.666333591625206,54.003989038473804,4.42445541342293,2.4026130475279137,2.221241895499448,2.846934164149239,1.7307247742743628,0.6256922686497912,0.18137115202846577,-0.07734480872685423,7.788272325112514,41.94389802193002,1.9299861922553154,1.5048606416179304,1.6547363196849962,3.624034374033879,2.41098258524147,1.9692980543488827,-0.1498756780670658,1.373572754353141,8.593662036293951,46.65739616946102,2.0694753133566257,2.178877930889129,1.2285495785055858,3.421063366620791,2.894310738159388,2.192513788115205,0.9503283523835431,-0.7527279095387653,14.39512944550515,80.67085474952675,2.8541296508869896,1.9034312178589832,2.5069782526513538,4.205842494688968,3.6588846446884515,1.6988642420376139,-0.6035470347923706,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
1.5539662630488378,8.678936448795875,40.2461218392923,2.2338247746651065,3.49564581348141,2.4735716409734034,2.9559821792823233,2.1427307301574223,0.4824105383089199,1.0220741725080065,2.1817475784671623,9.15516314371413,47.269402986092445,2.608329440854891,2.1082035191200523,0.6907416847925433,2.990915156944624,2.276931408954763,2.300173472152081,1.4174618343275092,-3.02958004283153,12.782082064128145,60.53015749773027,3.3996224529043353,1.387579384473076,0.7156430139086737,2.8480076072163736,3.079145527815586,2.1323645933077,0.6719363705644023,-0.9980757567045042,13.72750143577677,67.6966939352948,2.7755197895399637,2.832878493180396,2.7735521649350185,4.589829006535843,4.062391270734128,1.8162768416008244,0.059326328245377535,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.6564228491693137,8.715963359404554,37.74928673746575,2.446840527437734,3.6546472719681455,1.4790325685232548,2.7520858079265915,2.2612368384454395,1.2730532394033367,2.1756147034448907,1.5652753869156983,9.111899937911161,49.16899940627509,2.527988730740322,0.8600270283427262,2.020103921142165,2.841234447801238,2.5781728365423406,0.8211305266590729,-1.160076892799439,0.18366279820421805,11.733423971845738,69.74497287670866,3.8689586619591645,2.7454201981075843,3.10984640365607,3.858128369541583,3.0373989279219638,0.7482819658855129,-0.3644262055484857,3.849420252206736,18.234920761391646,86.9684122903572,4.343294358538051,3.1389047722218004,4.096367326116301,4.460591337758437,4.014730350284597,0.36422401164213625,-0.9574625538945005,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-1.2666241472107493,8.881852890735306,38.07295626965103,2.505073596366735,2.075404348872406,0.6731322756648851,3.015341121461515,2.0599699252731716,2.34220884579663,1.402272073207521,-0.3583538206264466,9.041589993892144,47.91883827183338,2.936600608854344,1.6262085672733861,2.050345545308168,3.3938118012020766,2.750757512204417,1.3434662558939086,-0.4241369780347819,-0.7633791685305971,13.93380737511564,70.66240656734087,3.6268979236196945,3.4352737151856823,3.80675047770686,3.8930300816310566,3.3071401287505773,0.08627960392419665,-0.3714767625211777,1.0248243217411632,14.702095606159808,74.11357657030507,3.149064949615134,3.1133562209310006,4.143111529853017,4.259628152061199,3.7642673281782817,0.1165166222081826,-1.0297553089220162,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
1.575735658248436,9.062725615868906,42.70678527481795,2.683611303129814,2.9656610986734386,2.7668267814244785,3.120033996508228,1.8528933908202783,0.35320721508374975,0.19883431724896017,-1.0380753792435666,11.945253628495687,70.09652490729417,4.113903026233132,3.1823733771371843,1.5844141276536585,3.510309654816273,2.9296919240831434,1.9258955271626146,1.5979592494835257,5.009618307410804,19.45635250275844,96.69335808318996,4.8315596810272865,3.7804646920005305,2.5339202670318888,4.108958933072259,3.2628234074552043,1.5750386660403701,1.2465444249686417,3.37258979945303,17.043619825794067,89.86278997927937,3.664565541798926,1.4737138877468712,1.7489287579388633,4.25300208777995,3.6192967439410406,2.504073329841087,-0.2752148701919921,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
